ticker,report_period,report_date,eps_ttm,currency
CTT.ST,2025-Q3,,4.56,SEK
CTT.ST,2025-Q4,,3.08,SEK
CTT.ST,2026-Q1,,3.31,SEK
CTT.ST,2026-Q2,,2.92,SEK
DIOS.ST,2024-Q1,,4.9572,SEK
DIOS.ST,2024-Q2,,5.0751,SEK
DIOS.ST,2024-Q3,,5.2098,SEK
DIOS.ST,2024-Q4,,5.0077,SEK
DIOS.ST,2025-Q1,,5.1256,SEK
DIOS.ST,2025-Q2,,5.2828,SEK
DIOS.ST,2025-Q3,,5.3333,SEK
DIOS.ST,2025-Q4,,5.5074,SEK
DIOS.ST,2026-Q1,,5.6014,SEK
DIOS.ST,2026-Q2,,5.6642,SEK
DUNI.ST,2024-Q1,,8.31,SEK
DUNI.ST,2024-Q2,,7.83,SEK
DUNI.ST,2024-Q3,,4.99,SEK
DUNI.ST,2024-Q4,,5.48,SEK
DUNI.ST,2025-Q1,,5.17,SEK
DUNI.ST,2025-Q2,,4.68,SEK
DUNI.ST,2025-Q3,,6.96,SEK
DUNI.ST,2025-Q4,,6.64,SEK
DUNI.ST,2026-Q1,,6.02,SEK
DUNI.ST,2026-Q2,,4.32,SEK
DYVOX.ST,2024-Q1,,1.02,SEK
DYVOX.ST,2024-Q2,,1.2,SEK
DYVOX.ST,2024-Q3,,1.3,SEK
DYVOX.ST,2024-Q4,,1.39,SEK
DYVOX.ST,2025-Q1,,1.52,SEK
EAST.ST,2024-Q1,,0.1651,EUR
EAST.ST,2024-Q2,,0.1747,EUR
EAST.ST,2024-Q3,,0.1821,EUR
EAST.ST,2024-Q4,,0.1969,EUR
EAST.ST,2025-Q1,,0.2188,EUR
EAST.ST,2025-Q2,,0.2217,EUR
EAST.ST,2025-Q3,,0.2433,EUR
EAST.ST,2025-Q4,,0.2506,EUR
EAST.ST,2026-Q1,,0.2495,EUR
EQL.ST,2024-Q4,,0.7812,SEK
EQT.ST,2021-Q4,,0.9288,EUR
EQT.ST,2022-Q2,,0.7881,EUR
EQT.ST,2022-Q4,,0.1706,EUR
EQT.ST,2023-Q2,,-0.0455,EUR
EQT.ST,2023-Q4,,0.1096,EUR
EQT.ST,2024-Q2,,0.3385,EUR
EQT.ST,2024-Q4,,0.6567,EUR
EQT.ST,2025-Q2,,0.712,EUR
EQT.ST,2025-Q4,,0.617,EUR
EQT.ST,2026-Q2,,0.8922,EUR
