ticker,report_period,report_date,eps_ttm,currency
LUMI.ST,2025-Q4,,1.22,USD
LUMI.ST,2026-Q1,,1.39,USD
LUMI.ST,2026-Q2,,1.5888,USD
MCAP.ST,2024-Q1,,13.8,SEK
MCAP.ST,2024-Q2,,14.4,SEK
MCAP.ST,2024-Q3,,15.4,SEK
MCAP.ST,2024-Q4,,14.0,SEK
MCAP.ST,2025-Q1,,13.6,SEK
MCAP.ST,2025-Q2,,13.4,SEK
MCAP.ST,2025-Q3,,13.2,SEK
MCAP.ST,2025-Q4,,14.7,SEK
MCAP.ST,2026-Q1,,15.0,SEK
MCOV-B.ST,2024-Q1,,0.15,EUR
MCOV-B.ST,2024-Q2,,0.15,EUR
MCOV-B.ST,2024-Q3,,0.13,EUR
MSAB-B.ST,2024-Q1,,0.86,SEK
MSAB-B.ST,2024-Q2,,0.55,SEK
MSAB-B.ST,2024-Q3,,0.76,SEK
MSAB-B.ST,2024-Q4,,2.03,SEK
MSAB-B.ST,2025-Q1,,2.29,SEK
MSAB-B.ST,2025-Q2,,1.66,SEK
MSAB-B.ST,2025-Q3,,2.29,SEK
MSAB-B.ST,2025-Q4,,2.66,SEK
MYCR.ST,2024-Q1,,6.8507,SEK
MYCR.ST,2024-Q2,,7.6398,SEK
MYCR.ST,2024-Q3,,8.8798,SEK
MYCR.ST,2024-Q4,,8.625,SEK
NMAN.ST,2024-Q1,,10.0733,SEK
NMAN.ST,2024-Q2,,9.982,SEK
NMAN.ST,2024-Q3,,9.5544,SEK
NMAN.ST,2024-Q4,,9.83,SEK
NMAN.ST,2025-Q1,,8.95,SEK
NMAN.ST,2025-Q2,,8.15,SEK
NMAN.ST,2025-Q3,,8.44,SEK
NMAN.ST,2025-Q4,,7.8,SEK
NMAN.ST,2026-Q1,,7.41,SEK
NOLA-B.ST,2024-Q1,,1.7114,SEK
NOLA-B.ST,2024-Q2,,1.7633,SEK
NOLA-B.ST,2024-Q3,,2.116,SEK
NOLA-B.ST,2024-Q4,,2.4427,SEK
NOLA-B.ST,2025-Q1,,2.58,SEK
NOLA-B.ST,2025-Q2,,2.74,SEK
NOLA-B.ST,2025-Q3,,2.93,SEK
NOLA-B.ST,2025-Q4,,2.88,SEK
NOLA-B.ST,2026-Q1,,2.82,SEK
PLAZ-B.ST,2024-Q1,,4.0888,SEK
PLAZ-B.ST,2024-Q2,,4.2544,SEK
PLAZ-B.ST,2024-Q3,,4.5659,SEK
PLAZ-B.ST,2024-Q4,,4.7316,SEK
PLAZ-B.ST,2025-Q1,,4.9039,SEK
PLAZ-B.ST,2025-Q2,,5.0894,SEK
PLAZ-B.ST,2025-Q3,,5.2021,SEK
PLAZ-B.ST,2025-Q4,,5.2683,SEK
PLAZ-B.ST,2026-Q1,,5.3325,SEK
REJL-B.ST,2024-Q1,,9.08,SEK
SAGA-A.ST,2024-Q1,,9.2285,SEK
SAGA-A.ST,2024-Q2,,9.3459,SEK
SAGA-A.ST,2024-Q3,,9.7237,SEK
SAGA-A.ST,2024-Q4,,10.1532,SEK
SAGA-A.ST,2025-Q1,,10.3246,SEK
SAGA-A.ST,2025-Q2,,10.4678,SEK
SAGA-A.ST,2025-Q3,,10.4678,SEK
SAGA-A.ST,2025-Q4,,10.5077,SEK
SAGA-A.ST,2026-Q1,,10.4224,SEK
SAGA-A.ST,2026-Q2,,10.4248,SEK
SCST.ST,2024-Q1,,4.3142,SEK
SCST.ST,2024-Q2,,4.3321,SEK
SCST.ST,2024-Q3,,4.6076,SEK
SECT-B.ST,2024-Q3,,2.2036,SEK
SECT-B.ST,2024-Q4,,2.2235,SEK
SECT-B.ST,2025-Q1,,2.3213,SEK
SECT-B.ST,2025-Q2,,1.9953,SEK
SECT-B.ST,2025-Q3,,3.07,SEK
SECT-B.ST,2025-Q4,,2.92,SEK
SFAST.ST,2024-Q1,,0.737,SEK
SFAST.ST,2024-Q2,,0.7197,SEK
SFAST.ST,2024-Q3,,0.6819,SEK
SFAST.ST,2024-Q4,,0.704,SEK
SFAST.ST,2025-Q1,,0.73,SEK
SFAST.ST,2025-Q2,,0.7657,SEK
SFAST.ST,2025-Q3,,0.8262,SEK
SFAST.ST,2025-Q4,,0.8829,SEK
SFAST.ST,2026-Q1,,1.0039,SEK
SINT.ST,2024-Q1,,5.9427,SEK
VITR.ST,2024-Q1,,-28.33,SEK
VITR.ST,2024-Q2,,-28.05,SEK
VITR.ST,2024-Q3,,-28.1,SEK
VITR.ST,2024-Q4,,3.79,SEK
VITR.ST,2025-Q1,,3.68,SEK
VITR.ST,2025-Q2,,3.36,SEK
VITR.ST,2025-Q3,,3.26,SEK
VIVA.ST,2024-Q1,,1.33,SEK
VOLV-A.ST,2024-Q1,,25.0836,SEK
VOLV-A.ST,2024-Q2,,27.4353,SEK
VOLV-A.ST,2024-Q3,,25.4309,SEK
VOLV-A.ST,2024-Q4,,24.78,SEK
VOLV-A.ST,2025-Q1,,22.73,SEK
VOLV-A.ST,2025-Q2,,18.72,SEK
VOLV-A.ST,2025-Q3,,17.5,SEK
VOLV-A.ST,2025-Q4,,16.95,SEK
VOLV-A.ST,2026-Q1,,16.17,SEK
VOLV-A.ST,2026-Q2,,17.63,SEK
WALL-B.ST,2024-Q1,,1.2629,SEK
WALL-B.ST,2024-Q2,,1.2943,SEK
WALL-B.ST,2024-Q3,,1.3185,SEK
WALL-B.ST,2024-Q4,,1.3898,SEK
WALL-B.ST,2025-Q1,,1.443,SEK
WALL-B.ST,2025-Q2,,1.5046,SEK
WALL-B.ST,2025-Q3,,1.5385,SEK
WALL-B.ST,2025-Q4,,1.5433,SEK
WALL-B.ST,2026-Q1,,1.5668,SEK
WIHL.ST,2024-Q1,,4.4268,SEK
WIHL.ST,2024-Q2,,4.3467,SEK
WIHL.ST,2024-Q3,,4.3777,SEK
WIHL.ST,2024-Q4,,4.5998,SEK
WIHL.ST,2025-Q1,,4.7006,SEK
WIHL.ST,2025-Q2,,4.8659,SEK
WIHL.ST,2025-Q3,,4.995,SEK
WIHL.ST,2025-Q4,,5.2636,SEK
WIHL.ST,2026-Q1,,5.4108,SEK
WIHL.ST,2026-Q2,,5.496,SEK
ZZ-B.ST,2023-Q4,,4.83,SEK
ZZ-B.ST,2024-Q1,,5.0058,SEK
ZZ-B.ST,2024-Q2,,5.3071,SEK
ZZ-B.ST,2024-Q3,,4.9875,SEK
ZZ-B.ST,2024-Q4,,4.95,SEK
ZZ-B.ST,2025-Q1,,5.5587,SEK
ZZ-B.ST,2025-Q2,,5.5686,SEK
ZZ-B.ST,2025-Q3,,6.8949,SEK
ZZ-B.ST,2025-Q4,,9.09,SEK
ZZ-B.ST,2026-Q1,,9.9607,SEK
