ticker,metric,as_of_date,value,currency_code,current_trailing_eps,is_latest_metric_row
ALIV-SDB.ST,trailingDilutedEPS,2023-12-31,5.72,USD,81.06,False
ALIV-SDB.ST,trailingDilutedEPS,2024-03-31,6.38,USD,81.06,False
ALIV-SDB.ST,trailingDilutedEPS,2024-06-30,7.48,USD,81.06,False
ALIV-SDB.ST,trailingDilutedEPS,2024-09-30,7.66,USD,81.06,False
ALIV-SDB.ST,trailingDilutedEPS,2024-12-31,8.04,USD,81.06,False
ALIV-SDB.ST,trailingDilutedEPS,2025-03-31,8.66,USD,81.06,False
ALIV-SDB.ST,trailingDilutedEPS,2025-06-30,9.12,USD,81.06,False
ALIV-SDB.ST,trailingDilutedEPS,2025-12-31,9.55,USD,81.06,False
ALIV-SDB.ST,trailingDilutedEPS,2026-03-31,9.29,USD,81.06,False
ALIV-SDB.ST,trailingDilutedEPS,2026-06-30,8.48,USD,81.06,True
ALLEI.ST,trailingBasicEPS,2023-09-30,6.32,SEK,3.66,False
ALLEI.ST,trailingBasicEPS,2024-03-31,3.24,SEK,3.66,False
ALLEI.ST,trailingBasicEPS,2024-06-30,4.91,SEK,3.66,False
ALLEI.ST,trailingBasicEPS,2024-09-30,5.3,SEK,3.66,False
ALLEI.ST,trailingBasicEPS,2024-12-31,4.88,SEK,3.66,False
ALLEI.ST,trailingBasicEPS,2025-03-31,6.24,SEK,3.66,False
ALLEI.ST,trailingBasicEPS,2025-06-30,4.52,SEK,3.66,False
ALLEI.ST,trailingBasicEPS,2025-12-31,2.68,SEK,3.66,False
ALLEI.ST,trailingBasicEPS,2026-03-31,2.27,SEK,3.66,False
ALLEI.ST,trailingBasicEPS,2026-06-30,3.65,SEK,3.66,True
ALLEI.ST,trailingDilutedEPS,2023-09-30,6.32,SEK,3.66,False
ALLEI.ST,trailingDilutedEPS,2024-03-31,3.23,SEK,3.66,False
ALLEI.ST,trailingDilutedEPS,2024-06-30,4.89,SEK,3.66,False
ALLEI.ST,trailingDilutedEPS,2024-09-30,5.29,SEK,3.66,False
ALLEI.ST,trailingDilutedEPS,2024-12-31,4.87,SEK,3.66,False
ALLEI.ST,trailingDilutedEPS,2025-03-31,6.23,SEK,3.66,False
ALLEI.ST,trailingDilutedEPS,2025-06-30,4.51,SEK,3.66,False
ALLEI.ST,trailingDilutedEPS,2025-12-31,2.68,SEK,3.66,False
ALLEI.ST,trailingDilutedEPS,2026-03-31,2.27,SEK,3.66,False
ALLEI.ST,trailingDilutedEPS,2026-06-30,3.65,SEK,3.66,True
ANOD-B.ST,trailingBasicEPS,2023-09-30,2.07,SEK,2.4,False
ANOD-B.ST,trailingBasicEPS,2023-12-31,2.09,SEK,2.4,False
ANOD-B.ST,trailingBasicEPS,2024-03-31,2.21,SEK,2.4,False
ANOD-B.ST,trailingBasicEPS,2024-06-30,2.37,SEK,2.4,False
ANOD-B.ST,trailingBasicEPS,2024-09-30,2.82,SEK,2.4,False
ANOD-B.ST,trailingBasicEPS,2025-03-31,2.79,SEK,2.4,False
ANOD-B.ST,trailingBasicEPS,2025-06-30,3.16,SEK,2.4,False
ANOD-B.ST,trailingBasicEPS,2025-12-31,2.87,SEK,2.4,False
ANOD-B.ST,trailingBasicEPS,2026-03-31,3.03,SEK,2.4,False
ANOD-B.ST,trailingBasicEPS,2026-06-30,2.4,SEK,2.4,True
ANOD-B.ST,trailingDilutedEPS,2023-09-30,2.07,SEK,2.4,False
ANOD-B.ST,trailingDilutedEPS,2023-12-31,2.09,SEK,2.4,False
ANOD-B.ST,trailingDilutedEPS,2024-03-31,2.21,SEK,2.4,False
ANOD-B.ST,trailingDilutedEPS,2024-06-30,2.37,SEK,2.4,False
ANOD-B.ST,trailingDilutedEPS,2024-09-30,2.82,SEK,2.4,False
ANOD-B.ST,trailingDilutedEPS,2025-03-31,2.79,SEK,2.4,False
ANOD-B.ST,trailingDilutedEPS,2025-06-30,3.16,SEK,2.4,False
ANOD-B.ST,trailingDilutedEPS,2025-12-31,2.87,SEK,2.4,False
ANOD-B.ST,trailingDilutedEPS,2026-03-31,3.03,SEK,2.4,False
ANOD-B.ST,trailingDilutedEPS,2026-06-30,2.4,SEK,2.4,True
ARJO-B.ST,trailingBasicEPS,2023-09-30,1.42,SEK,1.42,False
ARJO-B.ST,trailingBasicEPS,2024-03-31,1.82,SEK,1.42,False
ARJO-B.ST,trailingBasicEPS,2024-06-30,1.88,SEK,1.42,False
ARJO-B.ST,trailingBasicEPS,2024-09-30,1.85,SEK,1.42,False
ARJO-B.ST,trailingBasicEPS,2025-03-31,1.69,SEK,1.42,False
ARJO-B.ST,trailingBasicEPS,2025-06-30,1.58,SEK,1.42,False
ARJO-B.ST,trailingBasicEPS,2025-12-31,1.23,SEK,1.42,False
ARJO-B.ST,trailingBasicEPS,2026-03-31,1.29,SEK,1.42,False
ARJO-B.ST,trailingBasicEPS,2026-06-30,1.42,SEK,1.42,True
ARJO-B.ST,trailingDilutedEPS,2023-09-30,1.42,SEK,1.42,False
ARJO-B.ST,trailingDilutedEPS,2024-03-31,1.82,SEK,1.42,False
ARJO-B.ST,trailingDilutedEPS,2024-06-30,1.88,SEK,1.42,False
ARJO-B.ST,trailingDilutedEPS,2024-09-30,1.85,SEK,1.42,False
ARJO-B.ST,trailingDilutedEPS,2025-03-31,1.69,SEK,1.42,False
ARJO-B.ST,trailingDilutedEPS,2025-06-30,1.58,SEK,1.42,False
ARJO-B.ST,trailingDilutedEPS,2025-12-31,1.23,SEK,1.42,False
ARJO-B.ST,trailingDilutedEPS,2026-03-31,1.29,SEK,1.42,False
ARJO-B.ST,trailingDilutedEPS,2026-06-30,1.42,SEK,1.42,True
ASSA-B.ST,trailingBasicEPS,2023-09-30,12.07,SEK,14.74,False
ASSA-B.ST,trailingBasicEPS,2023-12-31,12.27,SEK,14.74,False
ASSA-B.ST,trailingBasicEPS,2024-03-31,12.94,SEK,14.74,False
ASSA-B.ST,trailingBasicEPS,2024-06-30,13.24,SEK,14.74,False
ASSA-B.ST,trailingBasicEPS,2024-09-30,13.79,SEK,14.74,False
ASSA-B.ST,trailingBasicEPS,2024-12-31,14.08,SEK,14.74,False
ASSA-B.ST,trailingBasicEPS,2025-03-31,13.18,SEK,14.74,False
ASSA-B.ST,trailingBasicEPS,2025-06-30,13.09,SEK,14.74,False
ASSA-B.ST,trailingBasicEPS,2025-12-31,13.23,SEK,14.74,False
ASSA-B.ST,trailingBasicEPS,2026-03-31,14.2,SEK,14.74,False
ASSA-B.ST,trailingBasicEPS,2026-06-30,14.75,SEK,14.74,True
ASSA-B.ST,trailingDilutedEPS,2023-09-30,12.07,SEK,14.74,False
ASSA-B.ST,trailingDilutedEPS,2023-12-31,12.27,SEK,14.74,False
ASSA-B.ST,trailingDilutedEPS,2024-03-31,12.94,SEK,14.74,False
ASSA-B.ST,trailingDilutedEPS,2024-06-30,13.24,SEK,14.74,False
ASSA-B.ST,trailingDilutedEPS,2024-09-30,13.79,SEK,14.74,False
ASSA-B.ST,trailingDilutedEPS,2024-12-31,14.08,SEK,14.74,False
ASSA-B.ST,trailingDilutedEPS,2025-03-31,13.18,SEK,14.74,False
ASSA-B.ST,trailingDilutedEPS,2025-06-30,13.09,SEK,14.74,False
ASSA-B.ST,trailingDilutedEPS,2025-12-31,13.23,SEK,14.74,False
ASSA-B.ST,trailingDilutedEPS,2026-03-31,14.2,SEK,14.74,False
ASSA-B.ST,trailingDilutedEPS,2026-06-30,14.75,SEK,14.74,True
ATCO-A.ST,trailingBasicEPS,2023-09-30,5.61,SEK,5.46,False
ATCO-A.ST,trailingBasicEPS,2024-03-31,5.89,SEK,5.46,False
ATCO-A.ST,trailingBasicEPS,2024-06-30,6.04,SEK,5.46,False
ATCO-A.ST,trailingBasicEPS,2024-09-30,5.9,SEK,5.46,False
ATCO-A.ST,trailingBasicEPS,2024-12-31,6.11,SEK,5.46,False
ATCO-A.ST,trailingBasicEPS,2025-03-31,5.99,SEK,5.46,False
ATCO-A.ST,trailingBasicEPS,2025-06-30,5.76,SEK,5.46,False
ATCO-A.ST,trailingBasicEPS,2025-12-31,5.43,SEK,5.46,False
ATCO-A.ST,trailingBasicEPS,2026-03-31,5.36,SEK,5.46,False
ATCO-A.ST,trailingBasicEPS,2026-06-30,5.47,SEK,5.46,True
ATCO-A.ST,trailingDilutedEPS,2023-09-30,5.6,SEK,5.46,False
ATCO-A.ST,trailingDilutedEPS,2024-03-31,5.88,SEK,5.46,False
ATCO-A.ST,trailingDilutedEPS,2024-06-30,6.03,SEK,5.46,False
ATCO-A.ST,trailingDilutedEPS,2024-09-30,5.89,SEK,5.46,False
ATCO-A.ST,trailingDilutedEPS,2024-12-31,6.1,SEK,5.46,False
ATCO-A.ST,trailingDilutedEPS,2025-03-31,5.98,SEK,5.46,False
ATCO-A.ST,trailingDilutedEPS,2025-06-30,5.75,SEK,5.46,False
ATCO-A.ST,trailingDilutedEPS,2025-12-31,5.42,SEK,5.46,False
ATCO-A.ST,trailingDilutedEPS,2026-03-31,5.35,SEK,5.46,False
ATCO-A.ST,trailingDilutedEPS,2026-06-30,5.46,SEK,5.46,True
ATCO-B.ST,trailingBasicEPS,2023-09-30,5.61,SEK,5.45,False
ATCO-B.ST,trailingBasicEPS,2023-12-31,5.76,SEK,5.45,False
ATCO-B.ST,trailingBasicEPS,2024-03-31,5.89,SEK,5.45,False
ATCO-B.ST,trailingBasicEPS,2024-06-30,6.04,SEK,5.45,False
ATCO-B.ST,trailingBasicEPS,2024-09-30,5.9,SEK,5.45,False
ATCO-B.ST,trailingBasicEPS,2024-12-31,6.11,SEK,5.45,False
ATCO-B.ST,trailingBasicEPS,2025-03-31,5.99,SEK,5.45,False
ATCO-B.ST,trailingBasicEPS,2025-06-30,5.76,SEK,5.45,False
ATCO-B.ST,trailingBasicEPS,2025-12-31,5.43,SEK,5.45,False
ATCO-B.ST,trailingBasicEPS,2026-03-31,5.36,SEK,5.45,False
ATCO-B.ST,trailingBasicEPS,2026-06-30,5.47,SEK,5.45,True
ATCO-B.ST,trailingDilutedEPS,2023-09-30,5.6,SEK,5.45,False
ATCO-B.ST,trailingDilutedEPS,2023-12-31,5.75,SEK,5.45,False
ATCO-B.ST,trailingDilutedEPS,2024-03-31,5.88,SEK,5.45,False
ATCO-B.ST,trailingDilutedEPS,2024-06-30,6.03,SEK,5.45,False
ATCO-B.ST,trailingDilutedEPS,2024-09-30,5.89,SEK,5.45,False
ATCO-B.ST,trailingDilutedEPS,2024-12-31,6.1,SEK,5.45,False
ATCO-B.ST,trailingDilutedEPS,2025-03-31,5.98,SEK,5.45,False
ATCO-B.ST,trailingDilutedEPS,2025-06-30,5.75,SEK,5.45,False
ATCO-B.ST,trailingDilutedEPS,2025-12-31,5.42,SEK,5.45,False
ATCO-B.ST,trailingDilutedEPS,2026-03-31,5.35,SEK,5.45,False
ATCO-B.ST,trailingDilutedEPS,2026-06-30,5.46,SEK,5.45,True
ATRLJ-B.ST,trailingBasicEPS,2023-09-30,-11.25,SEK,0.91,False
ATRLJ-B.ST,trailingBasicEPS,2023-12-31,-7.56,SEK,0.91,False
ATRLJ-B.ST,trailingBasicEPS,2024-03-31,-2.02,SEK,0.91,False
ATRLJ-B.ST,trailingBasicEPS,2024-06-30,1.18,SEK,0.91,False
ATRLJ-B.ST,trailingBasicEPS,2024-09-30,0.51,SEK,0.91,False
ATRLJ-B.ST,trailingBasicEPS,2024-12-31,6.74,SEK,0.91,False
ATRLJ-B.ST,trailingBasicEPS,2025-03-31,1.422,SEK,0.91,False
ATRLJ-B.ST,trailingBasicEPS,2025-06-30,1.118,SEK,0.91,False
ATRLJ-B.ST,trailingBasicEPS,2025-12-31,1.31,SEK,0.91,False
ATRLJ-B.ST,trailingBasicEPS,2026-03-31,0.72,SEK,0.91,False
ATRLJ-B.ST,trailingBasicEPS,2026-06-30,0.91,SEK,0.91,True
ATRLJ-B.ST,trailingDilutedEPS,2023-09-30,-11.25,SEK,0.91,False
ATRLJ-B.ST,trailingDilutedEPS,2023-12-31,-7.56,SEK,0.91,False
ATRLJ-B.ST,trailingDilutedEPS,2024-03-31,-2.02,SEK,0.91,False
ATRLJ-B.ST,trailingDilutedEPS,2024-06-30,1.18,SEK,0.91,False
ATRLJ-B.ST,trailingDilutedEPS,2024-09-30,0.51,SEK,0.91,False
ATRLJ-B.ST,trailingDilutedEPS,2024-12-31,6.74,SEK,0.91,False
ATRLJ-B.ST,trailingDilutedEPS,2025-03-31,1.422,SEK,0.91,False
ATRLJ-B.ST,trailingDilutedEPS,2025-06-30,1.118,SEK,0.91,False
ATRLJ-B.ST,trailingDilutedEPS,2025-12-31,1.31,SEK,0.91,False
ATRLJ-B.ST,trailingDilutedEPS,2026-03-31,0.72,SEK,0.91,False
ATRLJ-B.ST,trailingDilutedEPS,2026-06-30,0.91,SEK,0.91,True
ATT.ST,trailingBasicEPS,2023-09-30,1.706214,SEK,5.87,False
ATT.ST,trailingBasicEPS,2023-12-31,2.33,SEK,5.87,False
ATT.ST,trailingBasicEPS,2024-03-31,2.55,SEK,5.87,False
ATT.ST,trailingBasicEPS,2024-06-30,2.45,SEK,5.87,False
ATT.ST,trailingBasicEPS,2024-09-30,2.51,SEK,5.87,False
ATT.ST,trailingBasicEPS,2024-12-31,2.86,SEK,5.87,False
ATT.ST,trailingBasicEPS,2025-03-31,3.34,SEK,5.87,False
ATT.ST,trailingBasicEPS,2025-06-30,3.66,SEK,5.87,False
ATT.ST,trailingBasicEPS,2025-12-31,5.45,SEK,5.87,False
ATT.ST,trailingBasicEPS,2026-03-31,5.92,SEK,5.87,True
ATT.ST,trailingDilutedEPS,2023-09-30,1.696214,SEK,5.87,False
ATT.ST,trailingDilutedEPS,2023-12-31,2.33,SEK,5.87,False
ATT.ST,trailingDilutedEPS,2024-03-31,2.55,SEK,5.87,False
ATT.ST,trailingDilutedEPS,2024-06-30,2.45,SEK,5.87,False
ATT.ST,trailingDilutedEPS,2024-09-30,2.51,SEK,5.87,False
ATT.ST,trailingDilutedEPS,2024-12-31,2.85,SEK,5.87,False
ATT.ST,trailingDilutedEPS,2025-03-31,3.33,SEK,5.87,False
ATT.ST,trailingDilutedEPS,2025-06-30,3.64,SEK,5.87,False
ATT.ST,trailingDilutedEPS,2025-12-31,5.42,SEK,5.87,False
ATT.ST,trailingDilutedEPS,2026-03-31,5.88,SEK,5.87,True
AXFO.ST,trailingBasicEPS,2023-09-30,10.11,SEK,11.22,False
AXFO.ST,trailingBasicEPS,2024-03-31,11.32,SEK,11.22,False
AXFO.ST,trailingBasicEPS,2024-06-30,11.07,SEK,11.22,False
AXFO.ST,trailingBasicEPS,2024-09-30,10.96,SEK,11.22,False
AXFO.ST,trailingBasicEPS,2024-12-31,10.16,SEK,11.22,False
AXFO.ST,trailingBasicEPS,2025-03-31,9.65,SEK,11.22,False
AXFO.ST,trailingBasicEPS,2025-06-30,9.81,SEK,11.22,False
AXFO.ST,trailingBasicEPS,2025-12-31,10.84,SEK,11.22,False
AXFO.ST,trailingBasicEPS,2026-03-31,11.17,SEK,11.22,False
AXFO.ST,trailingBasicEPS,2026-06-30,11.27,SEK,11.22,True
AXFO.ST,trailingDilutedEPS,2023-09-30,10.06,SEK,11.22,False
AXFO.ST,trailingDilutedEPS,2024-03-31,11.27,SEK,11.22,False
AXFO.ST,trailingDilutedEPS,2024-06-30,11.02,SEK,11.22,False
AXFO.ST,trailingDilutedEPS,2024-09-30,10.91,SEK,11.22,False
AXFO.ST,trailingDilutedEPS,2024-12-31,10.11,SEK,11.22,False
AXFO.ST,trailingDilutedEPS,2025-03-31,9.6,SEK,11.22,False
AXFO.ST,trailingDilutedEPS,2025-06-30,9.77,SEK,11.22,False
AXFO.ST,trailingDilutedEPS,2025-12-31,10.79,SEK,11.22,False
AXFO.ST,trailingDilutedEPS,2026-03-31,11.12,SEK,11.22,False
AXFO.ST,trailingDilutedEPS,2026-06-30,11.22,SEK,11.22,True
AZA.ST,trailingBasicEPS,2023-09-30,12.63,SEK,17.91,False
AZA.ST,trailingBasicEPS,2023-12-31,12.64,SEK,17.91,False
AZA.ST,trailingBasicEPS,2024-03-31,12.97,SEK,17.91,False
AZA.ST,trailingBasicEPS,2024-06-30,13.18,SEK,17.91,False
AZA.ST,trailingBasicEPS,2024-09-30,13.53,SEK,17.91,False
AZA.ST,trailingBasicEPS,2024-12-31,14.33,SEK,17.91,False
AZA.ST,trailingBasicEPS,2025-03-31,15.3,SEK,17.91,False
AZA.ST,trailingBasicEPS,2025-06-30,15.89,SEK,17.91,False
AZA.ST,trailingBasicEPS,2025-12-31,16.57,SEK,17.91,False
AZA.ST,trailingBasicEPS,2026-06-30,17.94,SEK,17.91,True
AZA.ST,trailingDilutedEPS,2023-09-30,12.6,SEK,17.91,False
AZA.ST,trailingDilutedEPS,2023-12-31,12.64,SEK,17.91,False
AZA.ST,trailingDilutedEPS,2024-03-31,12.97,SEK,17.91,False
AZA.ST,trailingDilutedEPS,2024-06-30,13.18,SEK,17.91,False
AZA.ST,trailingDilutedEPS,2024-09-30,13.53,SEK,17.91,False
AZA.ST,trailingDilutedEPS,2024-12-31,14.32,SEK,17.91,False
AZA.ST,trailingDilutedEPS,2025-03-31,15.27,SEK,17.91,False
AZA.ST,trailingDilutedEPS,2025-06-30,15.85,SEK,17.91,False
AZA.ST,trailingDilutedEPS,2025-12-31,16.53,SEK,17.91,False
AZA.ST,trailingDilutedEPS,2026-06-30,17.91,SEK,17.91,True
AZN.ST,trailingBasicEPS,2023-09-30,3.8,USD,64.04,False
AZN.ST,trailingBasicEPS,2024-03-31,4.09,USD,64.04,False
AZN.ST,trailingBasicEPS,2024-06-30,4.15,USD,64.04,False
AZN.ST,trailingBasicEPS,2024-09-30,4.19,USD,64.04,False
AZN.ST,trailingBasicEPS,2025-03-31,5.01,USD,64.04,False
AZN.ST,trailingBasicEPS,2025-06-30,5.35,USD,64.04,False
AZN.ST,trailingBasicEPS,2025-12-31,6.6,USD,64.04,False
AZN.ST,trailingBasicEPS,2026-03-31,6.71,USD,64.04,False
AZN.ST,trailingBasicEPS,2026-06-30,6.74,USD,64.04,True
AZN.ST,trailingDilutedEPS,2023-09-30,3.78,USD,64.04,False
AZN.ST,trailingDilutedEPS,2024-03-31,4.05,USD,64.04,False
AZN.ST,trailingDilutedEPS,2024-06-30,4.12,USD,64.04,False
AZN.ST,trailingDilutedEPS,2024-09-30,4.15,USD,64.04,False
AZN.ST,trailingDilutedEPS,2025-03-31,4.97,USD,64.04,False
AZN.ST,trailingDilutedEPS,2025-06-30,5.31,USD,64.04,False
AZN.ST,trailingDilutedEPS,2025-12-31,6.54,USD,64.04,False
AZN.ST,trailingDilutedEPS,2026-03-31,6.64,USD,64.04,False
AZN.ST,trailingDilutedEPS,2026-06-30,6.68,USD,64.04,True
BAHN-B.ST,trailingBasicEPS,2023-09-30,1.86,SEK,1.74,False
BAHN-B.ST,trailingBasicEPS,2023-12-31,2.0,SEK,1.74,False
BAHN-B.ST,trailingBasicEPS,2024-03-31,2.05,SEK,1.74,False
BAHN-B.ST,trailingBasicEPS,2024-06-30,2.12,SEK,1.74,False
BAHN-B.ST,trailingBasicEPS,2024-09-30,2.14,SEK,1.74,False
BAHN-B.ST,trailingBasicEPS,2024-12-31,2.05,SEK,1.74,False
BAHN-B.ST,trailingBasicEPS,2025-03-31,2.07,SEK,1.74,False
BAHN-B.ST,trailingBasicEPS,2025-06-30,2.09,SEK,1.74,False
BAHN-B.ST,trailingBasicEPS,2025-09-30,2.06,SEK,1.74,False
BAHN-B.ST,trailingBasicEPS,2025-12-31,1.7,SEK,1.74,False
BAHN-B.ST,trailingBasicEPS,2026-03-31,1.74,SEK,1.74,True
BAHN-B.ST,trailingDilutedEPS,2023-09-30,1.86,SEK,1.74,False
