ticker,report_period,report_date,period_end,period_end_to_report_days,original_eps_ttm,aligned_eps_ttm,currency,abs_change_pct,alignment_status,eps_source
ALIV-SDB.ST,2025-Q1,2025-04-16,2025-03-31,16.0,8.69,8.66,USD,0.3452243958572999,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIV-SDB.ST,2025-Q2,2025-07-18,2025-06-30,18.0,9.14,9.12,USD,0.21881838074399723,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIV-SDB.ST,2025-Q3,2025-10-17,2025-09-30,17.0,9.84,9.67,USD,1.7276422764227635,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ALIV-SDB.ST,2025-Q4,2026-01-30,2025-12-31,30.0,9.75,9.55,USD,2.051282051282044,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIV-SDB.ST,2026-Q1,2026-04-17,2026-03-31,17.0,9.3,9.29,USD,0.10752688172044692,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIV-SDB.ST,2026-Q2,2026-07-17,2026-06-30,17.0,8.49,8.48,USD,0.1177856301531188,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALLEI.ST,2023-Q2,2023-07-21,,,5.1499,5.1499,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALLEI.ST,2023-Q3,2023-10-24,2023-09-30,24.0,6.3099,6.32,SEK,0.16006592814466858,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALLEI.ST,2023-Q4,2024-01-23,,,6.27,6.27,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALLEI.ST,2024-Q1,2024-04-23,2024-03-31,23.0,3.2247,3.23,SEK,0.16435637423636562,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALLEI.ST,2024-Q2,2024-07-19,2024-06-30,19.0,4.8909,4.89,SEK,0.018401521192430166,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALLEI.ST,2024-Q3,2024-10-22,2024-09-30,22.0,5.2896,5.29,SEK,0.007562008469448653,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALLEI.ST,2024-Q4,2025-01-24,2024-12-31,24.0,4.8631,4.87,SEK,0.14188480598794814,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALLEI.ST,2025-Q1,2025-04-23,2025-03-31,23.0,6.2304,6.23,SEK,0.0064201335387769,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALLEI.ST,2025-Q2,2025-07-18,2025-06-30,18.0,4.5084,4.51,SEK,0.03548930884570632,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALLEI.ST,2025-Q3,2025-10-22,2025-09-30,22.0,3.9025,3.91,SEK,0.19218449711723984,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ALLEI.ST,2025-Q4,2026-01-27,2025-12-31,27.0,2.6786,2.68,SEK,0.05226610916151311,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALLEI.ST,2026-Q1,2026-04-27,2026-03-31,27.0,2.2648,2.27,SEK,0.22960084775697065,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALLEI.ST,2026-Q2,2026-07-17,2026-06-30,17.0,3.6416,3.65,SEK,0.2306678383128285,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ANOD-B.ST,2023-Q2,2023-07-14,,,2.5753,2.5753,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ANOD-B.ST,2023-Q3,2023-10-27,2023-09-30,27.0,2.0667,2.07,SEK,0.15967484395412293,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ANOD-B.ST,2023-Q4,2024-02-02,2023-12-31,33.0,2.0903,2.09,SEK,0.01435200688897235,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ANOD-B.ST,2024-Q1,2024-04-25,2024-03-31,25.0,2.2119,2.21,SEK,0.08589900085899059,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ANOD-B.ST,2024-Q2,2024-07-12,2024-06-30,12.0,2.3616,2.37,SEK,0.3556910569105675,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ANOD-B.ST,2024-Q3,2024-10-24,2024-09-30,24.0,2.8255,2.82,SEK,0.19465581313042155,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ANOD-B.ST,2024-Q4,2025-01-31,,,3.0125,3.0125,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ANOD-B.ST,2025-Q1,2025-04-25,2025-03-31,25.0,2.7869,2.79,SEK,0.11123470522802685,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ANOD-B.ST,2025-Q2,2025-07-14,2025-06-30,14.0,3.1614,3.16,SEK,0.04428417789586404,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ANOD-B.ST,2025-Q3,2025-10-24,2025-09-30,24.0,2.8332,2.84,SEK,0.24001129464914917,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ANOD-B.ST,2025-Q4,2026-02-03,2025-12-31,34.0,2.8608,2.87,SEK,0.3215883668903915,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ANOD-B.ST,2026-Q1,2026-04-28,2026-03-31,28.0,3.0203,3.03,SEK,0.32116014965399453,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ANOD-B.ST,2026-Q2,2026-07-15,2026-06-30,15.0,2.3889,2.4,SEK,0.4646490016325458,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ARJO-B.ST,2018-Q3,2018-10-22,,,0.4703,0.4703,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2018-Q4,2019-02-04,,,1.0761,1.0761,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2019-Q1,2019-05-07,,,1.2633,1.2633,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2019-Q2,2019-07-18,,,1.2968,1.2968,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2019-Q3,2019-10-22,,,1.252,1.252,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2019-Q4,2020-02-04,,,1.4796,1.4796,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2020-Q1,2020-04-27,,,1.498,1.498,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2020-Q2,2020-07-17,,,1.553,1.553,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2020-Q3,2020-10-28,,,1.8725,1.8725,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2020-Q4,2021-02-03,,,1.9312,1.9312,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2021-Q1,2021-04-27,,,2.1809,2.1809,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2021-Q2,2021-07-15,,,2.4562,2.4562,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2021-Q3,2021-10-28,,,2.6655,2.6655,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2021-Q4,2022-02-03,,,2.7206,2.7206,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2022-Q1,2022-04-22,,,2.6875,2.6875,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2022-Q2,2022-07-14,,,2.3754,2.3754,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2022-Q3,2022-10-28,,,1.9973,1.9973,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2022-Q4,2023-01-25,,,1.6412,1.6412,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2023-Q1,2023-04-20,,,1.3878,1.3878,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2023-Q2,2023-07-14,,,1.3805,1.3805,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2023-Q3,2023-10-19,2023-09-30,19.0,1.4245,1.42,SEK,0.31590031590032785,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ARJO-B.ST,2023-Q4,2024-01-30,,,1.7476,1.7476,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2024-Q1,2024-04-18,2024-03-31,18.0,1.8835,1.82,SEK,3.371383063445707,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ARJO-B.ST,2024-Q2,2024-07-12,2024-06-30,12.0,1.9496,1.88,SEK,3.569963069347564,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ARJO-B.ST,2024-Q3,2024-10-17,2024-09-30,17.0,1.8578,1.85,SEK,0.4198514371837554,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ARJO-B.ST,2024-Q4,2025-01-30,,,1.8321,1.8321,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ARJO-B.ST,2025-Q1,2025-04-29,2025-03-31,29.0,1.6815,1.69,SEK,0.505501040737434,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ARJO-B.ST,2025-Q2,2025-07-11,2025-06-30,11.0,1.5787,1.58,SEK,0.08234623424336979,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ARJO-B.ST,2025-Q3,2025-10-22,2025-09-30,22.0,1.6081,1.6099999999999999,SEK,0.11815185622783352,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ARJO-B.ST,2025-Q4,2026-01-30,2025-12-31,30.0,1.2263,1.23,SEK,0.30172062301231645,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ARJO-B.ST,2026-Q1,2026-04-22,2026-03-31,22.0,1.2887,1.29,SEK,0.10087685264220368,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ARJO-B.ST,2026-Q2,2026-07-14,2026-06-30,14.0,1.4098,1.42,SEK,0.7235068804085677,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2018-Q3,2018-10-19,,,3.1656,3.1656,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2018-Q4,2019-02-05,,,2.4803,2.4803,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2019-Q1,2019-04-25,,,2.708,2.708,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2019-Q2,2019-07-17,,,7.9143,7.9143,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2019-Q3,2019-10-18,,,8.1952,8.1952,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2019-Q4,2020-02-06,,,8.9964,8.9964,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2020-Q1,2020-04-29,,,8.6768,8.6768,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2020-Q2,2020-07-17,,,7.6307,7.6307,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2020-Q3,2020-10-21,,,9.1981,9.1981,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2020-Q4,2021-02-05,,,8.2564,8.2564,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2021-Q1,2021-04-28,,,8.6066,8.6066,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2021-Q2,2021-07-19,,,10.2388,10.2388,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2021-Q3,2021-10-27,,,8.3986,8.3986,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2021-Q4,2022-02-04,,,9.813,9.813,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
