ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
BERG-B.ST,2669,563,563,525,2024-07-10,2026-08-14,8.57,8.57,SEK,SEK,1.0,33.25554259043174,43.47364299381164,14,9,ready
BETS-B.ST,2669,574,574,536,2024-06-25,2026-08-14,0.98,10.820473823547362,EUR,SEK,11.041299819946287,8.456191613428148,77.78348031343084,9,3,ready
BILI-A.ST,2669,576,576,538,2024-06-20,2026-08-14,9.18,9.18,SEK,SEK,1.0,16.045751966422444,31.38209641146553,4,3,ready
BIOG-B.ST,2669,568,568,530,2024-07-03,2026-08-14,3.43,3.43,SEK,SEK,1.0,32.944606413994165,11.532913702034339,20,12,ready
BOL.ST,2669,577,577,539,2024-06-19,2026-08-14,44.64,44.64,SEK,SEK,1.0,11.760752688172042,32.601512540601775,17,10,ready
BORG.ST,2669,562,562,524,2024-07-11,2026-08-14,3.88,3.88,SEK,SEK,1.0,16.134020225288943,25.470657642557832,4,4,ready
BRAV.ST,2669,568,568,530,2024-07-03,2026-08-14,6.87,6.87,SEK,SEK,1.0,19.25764236561252,24.849278012474766,2,2,ready
BTS-B.ST,2669,570,570,532,2024-07-01,2026-08-14,4.9,4.9,SEK,SEK,1.0,37.510204704440405,99.046902,13,8,ready
CAST.ST,2669,570,570,532,2024-07-01,2026-08-14,8.2102,8.2102,SEK,SEK,1.0,16.589120477971544,64.6627321679548,8,4,ready
CATE.ST,2669,575,575,537,2024-06-24,2026-08-14,20.6643,20.6643,SEK,SEK,1.0,19.13444897221217,37.60092179353521,13,6,ready
CIBUS.ST,2115,577,577,539,2024-06-19,2026-08-14,0.8193,9.046136942481994,EUR,SEK,11.041299819946287,15.852069762846114,32.47997251248294,10,3,ready
CLA-B.ST,2669,574,574,536,2024-06-25,2026-08-14,2.95,2.95,SEK,SEK,1.0,18.69491577148437,32.42295109351916,10,5,ready
CLAS-B.ST,2669,609,609,571,2024-05-02,2026-08-14,18.4,18.4,SEK,SEK,1.0,23.06521705959152,64.85781265612796,14,13,ready
COOR.ST,2669,576,576,538,2024-06-20,2026-08-14,2.7,2.7,SEK,SEK,1.0,17.859259711371514,16.850907456839415,24,14,ready
CTT.ST,2669,574,574,536,2024-06-25,2026-08-14,2.92,2.92,SEK,SEK,1.0,46.02739517002877,100.0,15,8,ready
DIOS.ST,2669,574,574,536,2024-06-25,2026-08-14,5.6642,5.6642,SEK,SEK,1.0,11.828678365876911,66.0900530708006,6,3,ready
DOM.ST,2669,579,579,229,2024-06-17,2026-08-14,0.97,0.97,SEK,SEK,1.0,24.886597308915874,87.74390322602054,7,5,ready
DUNI.ST,2669,576,576,538,2024-06-20,2026-08-14,4.32,4.32,SEK,SEK,1.0,18.263889242101598,86.84536163905214,8,8,ready
DYVOX.ST,1174,577,577,539,2024-06-19,2026-08-14,2.14,2.14,SEK,SEK,1.0,34.90654063001972,31.77633042128135,15,7,ready
EAST.ST,2669,576,576,538,2024-06-20,2026-08-14,0.2451,2.706222585868835,EUR,SEK,11.041299819946287,17.016338374205166,48.74226456196696,11,4,ready
EKTA-B.ST,2669,613,613,470,2024-04-25,2026-03-13,-1.36,-1.36,SEK,SEK,1.0,-39.55882296842691,,16,8,ready
EMBRAC-B.ST,2444,557,557,259,2025-06-05,2026-06-18,-27.84,-27.84,SEK,SEK,1.0,-2.736350585674418,,10,7,ready
EPI-A.ST,2048,577,577,539,2024-06-19,2026-08-14,7.3,7.3,SEK,SEK,1.0,34.01369904818603,40.894869098747144,12,7,ready
EPI-B.ST,2048,577,577,539,2024-06-19,2026-08-14,7.3,7.3,SEK,SEK,1.0,28.904109589041095,39.87439879621463,8,5,ready
EQL.ST,529,529,529,446,2024-08-27,2026-06-11,-0.48,-0.48,SEK,SEK,1.0,-54.79166507720938,,19,14,ready
EQT.ST,1731,1148,1148,964,2022-03-14,2026-08-14,0.8922,9.851047699356078,EUR,SEK,11.041299819946287,34.84908390154369,34.451971757652686,42,22,ready
ERIC-B.ST,2669,582,582,387,2025-01-28,2026-08-14,7.39,7.39,SEK,SEK,1.0,13.209743267467118,43.29734800348823,10,6,ready
ESSITY-B.ST,2303,575,575,537,2024-06-24,2026-08-14,17.48,17.48,SEK,SEK,1.0,15.915332506123056,59.58809394619334,9,4,ready
EVO.ST,2669,576,576,538,2024-06-20,2026-08-14,5.32,58.73971504211425,EUR,SEK,11.041299819946287,12.81245533871506,89.50331843666997,18,8,ready
FABG.ST,2669,575,575,537,2024-06-24,2026-08-14,3.8794,3.8794,SEK,SEK,1.0,19.88709633600013,69.37593113543689,5,2,ready
