ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
COOR.ST,2669,576,576,538,2024-06-20,2026-08-14,2.8,2.8,SEK,SEK,1.0,17.221429007393965,14.347791047424003,24,14,ready
CTT.ST,2669,574,574,536,2024-06-25,2026-08-14,2.92,2.92,SEK,SEK,1.0,46.02739517002877,100.0,15,8,ready
DIOS.ST,2669,574,574,301,2025-06-03,2026-08-14,7.97,7.97,SEK,SEK,1.0,8.406524466750314,40.42294890838721,3,2,ready
DOM.ST,2669,579,579,229,2024-06-17,2026-08-14,0.96,0.96,SEK,SEK,1.0,25.145832697550414,83.15548835181154,6,4,ready
DUNI.ST,2669,576,576,538,2024-06-20,2026-08-14,4.33,4.33,SEK,SEK,1.0,18.22170935932538,87.24797379639111,8,8,ready
DYVOX.ST,1174,577,577,539,2024-06-19,2026-08-14,2.12,2.12,SEK,SEK,1.0,35.235847617095374,31.21082049585435,14,7,ready
EAST.ST,2669,576,576,438,2024-11-08,2026-08-14,0.28,3.0915639495849607,EUR,SEK,11.041299819946287,14.895373341134594,45.696803732057965,15,4,ready
EKTA-B.ST,2669,613,613,470,2024-04-25,2026-03-13,-1.36,-1.36,SEK,SEK,1.0,-39.55882296842691,,17,10,ready
EMBRAC-B.ST,2444,557,557,237,2025-09-03,2026-08-14,-27.67,-27.67,SEK,SEK,1.0,-2.753162280635193,0.2725079999999999,8,3,ready
EPI-A.ST,2048,577,577,539,2024-06-19,2026-08-14,7.31,7.31,SEK,SEK,1.0,33.96716868013106,40.905136355472074,12,7,ready
EPI-B.ST,2048,577,577,539,2024-06-19,2026-08-14,7.31,7.31,SEK,SEK,1.0,28.864569083447336,39.88436253329423,8,5,ready
EQL.ST,529,529,529,491,2024-08-27,2026-08-14,0.42,0.42,SEK,SEK,1.0,62.619045802525,100.0,18,12,ready
EQT.ST,1731,774,774,620,2024-02-20,2026-08-14,0.618,6.823523288726806,EUR,SEK,11.041299819946287,50.31125025397619,98.35286848352347,17,14,ready
ERIC-B.ST,2669,582,582,387,2025-01-28,2026-08-14,7.38,7.38,SEK,SEK,1.0,13.227642648588347,43.46420409980237,10,6,ready
ESSITY-B.ST,2303,575,575,537,2024-06-24,2026-08-14,17.73,17.73,SEK,SEK,1.0,15.690920034237507,57.922961681282025,11,4,ready
EVO.ST,2669,576,576,538,2024-06-20,2026-08-14,5.31,58.629302043914784,EUR,SEK,11.041299819946287,12.836584256490417,89.21587296732253,19,8,ready
FABG.ST,2669,575,575,199,2025-05-19,2026-03-04,1.37,1.37,SEK,SEK,1.0,56.3138697269189,,6,2,ready
