ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
DIOS.ST,2683,1987,1987,1496,2018-11-22,2026-09-03,7.9718,7.9718,SEK,SEK,1.0,8.116108902411273,25.87011247232333,42,24,ready
DOM.ST,2683,1987,1987,1637,2018-11-22,2026-09-03,0.9671,0.9671,SEK,SEK,1.0,24.051287590613008,40.31810793642244,69,33,ready
DUNI.ST,2683,1987,1987,1896,2018-11-22,2026-09-03,4.3192,4.3192,SEK,SEK,1.0,18.267272070262756,56.20736155249029,50,33,ready
DYVOX.ST,1188,1173,1173,1135,2022-02-25,2026-09-03,2.1177,2.1177,SEK,SEK,1.0,36.76158023994007,86.59994388035516,58,36,ready
EAST.ST,2683,1987,1987,1717,2018-11-22,2026-09-03,2.9634,2.9634,SEK,SEK,1.0,15.421475589842563,31.3483852971091,53,28,ready
EKTA-B.ST,2683,1925,1925,1768,2019-02-25,2026-03-13,-0.9498,-0.9498,SEK,SEK,1.0,-55.80122130974942,,60,39,ready
EMBRAC-B.ST,2458,1987,1987,1245,2018-11-22,2026-04-23,-23.6958,-23.6958,SEK,SEK,1.0,-3.1651178689894413,,50,28,ready
EPI-A.ST,2062,1987,1987,1949,2018-11-22,2026-09-03,7.3082,7.3082,SEK,SEK,1.0,35.4670113307013,66.31363673811657,61,33,ready
EPI-B.ST,2062,1987,1987,1949,2018-11-22,2026-09-03,7.3082,7.3082,SEK,SEK,1.0,30.130537881864505,65.00573427180065,57,35,ready
EQL.ST,543,543,543,477,2024-08-27,2026-07-27,-0.4802,-0.4802,SEK,SEK,1.0,-55.18533944189921,,24,19,ready
EQT.ST,1745,1678,1678,1495,2020-02-26,2026-09-03,9.6909,9.6909,SEK,SEK,1.0,33.31991805678362,33.62459186612328,64,36,ready
ERIC-B.ST,2683,1987,1987,1375,2019-07-05,2026-09-03,7.3818,7.3818,SEK,SEK,1.0,13.113333204876561,54.42719698513229,37,16,ready
ESSITY-B.ST,2317,1987,1987,1949,2018-11-22,2026-09-03,17.7274,17.7274,SEK,SEK,1.0,15.405530766131278,36.46079199214898,64,32,ready
EVO.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,58.0766,58.0766,SEK,SEK,1.0,14.556637689087559,100.0,82,32,ready
FABG.ST,2683,1987,1987,1314,2018-11-22,2026-09-03,1.3701,1.3701,SEK,SEK,1.0,52.95234147270842,18.838298743734008,39,21,ready
FOI-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,5.69,5.69,SEK,SEK,1.0,54.13005272407732,0.4797769999999999,67,36,ready
GENO.ST,2683,1987,1987,1777,2019-04-29,2026-09-03,0.3101,0.3101,SEK,SEK,1.0,69.33247339567882,98.02750916524118,83,40,ready
GETI-B.ST,2683,1987,1987,1719,2019-10-30,2026-09-03,9.8249,9.8249,SEK,SEK,1.0,24.85521450073204,77.3895968216222,60,32,ready
HANZA.ST,2683,1987,1987,1751,2018-11-22,2026-09-03,6.2697,6.2697,SEK,SEK,1.0,23.063305437822482,91.24671594798062,64,40,ready
HEXA-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,2.0452,2.0452,SEK,SEK,1.0,47.78016879557165,68.50709819052739,65,40,ready
HMS.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,11.0138,11.0138,SEK,SEK,1.0,46.668724690842396,85.40596825982179,94,55,ready
HOLM-A.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,17.3172,17.3172,SEK,SEK,1.0,18.594230014090037,64.10274127165769,37,24,ready
HPOL-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,5.3072,5.3072,SEK,SEK,1.0,18.154582166513624,99.732186,66,36,ready
HTRO.ST,2683,1987,1987,1804,2018-11-22,2026-09-03,0.1876,0.1876,SEK,SEK,1.0,206.44989095008705,36.19150917816282,79,48,ready
HUFV-A.ST,2683,1987,1987,1401,2018-11-22,2026-09-03,5.9488,5.9488,SEK,SEK,1.0,20.05446527900716,32.268339745529005,45,28,ready
INDT.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,7.3589,7.3589,SEK,SEK,1.0,33.89093395704309,77.02531890591942,69,46,ready
INDU-A.ST,2683,1616,1616,1279,2020-07-22,2026-09-03,145.5363,145.5363,SEK,SEK,1.0,3.710414515141583,46.900871295426526,39,23,ready
INTRUM.ST,2683,1987,1987,794,2018-11-22,2023-02-17,-3.0284,-3.0284,SEK,SEK,1.0,-1.2481838500164346,,42,20,ready
INVE-A.ST,2683,1987,1987,1663,2018-11-22,2026-09-03,85.67,85.67,SEK,SEK,1.0,4.7379478685243885,49.185317494483144,46,32,ready
INWI.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,9.0934,9.0934,SEK,SEK,1.0,20.03650966065962,95.11118909398633,51,32,ready
KAMBI.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,3.2318,3.2318,SEK,SEK,1.0,54.273158579269875,40.85852330139238,84,48,ready
KNOW.ST,2683,1987,1987,1806,2018-11-22,2026-02-09,-10.6273,-10.6273,SEK,SEK,1.0,-8.976880442434005,,60,30,ready
LAGR-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,6.0659,6.0659,SEK,SEK,1.0,37.19151421940942,37.44798964631687,69,36,ready
LIFCO-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,8.4827,8.4827,SEK,SEK,1.0,37.18155703920738,30.60122836096071,67,42,ready
LIME.ST,1939,1805,1805,1767,2019-08-23,2026-09-03,8.954,8.954,SEK,SEK,1.0,28.255528255528255,98.20708099305054,87,52,ready
LOOMIS.ST,2683,1556,1556,1518,2020-08-21,2026-09-03,27.5825,27.5825,SEK,SEK,1.0,19.196954590773135,60.23120086837256,44,24,ready
LUMI.ST,2322,1987,1987,1762,2018-11-22,2026-09-03,16.7034,16.7034,SEK,SEK,1.0,14.955039276539976,50.13054152803498,78,32,ready
MCAP.ST,2683,1925,1925,1887,2019-02-25,2026-09-03,16.0553,16.0553,SEK,SEK,1.0,35.40886809963065,80.72762729917251,81,46,ready
MCOV-B.ST,2333,1987,1987,1949,2018-11-22,2026-09-03,6.1103,6.1103,SEK,SEK,1.0,40.01440191152644,86.56985877602656,74,42,ready
MSAB-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,3.7849,3.7849,SEK,SEK,1.0,25.15257918260514,97.05227668255085,79,52,ready
MTG-B.ST,2683,1987,1987,590,2018-11-22,2026-09-03,1.4179,1.4179,SEK,SEK,1.0,93.09542280837859,68.90037979785824,28,22,ready
MTRS.ST,2335,1987,1987,1502,2018-11-22,2026-09-03,2.7939,2.7939,SEK,SEK,1.0,57.178138086545694,2.866196000000001,57,40,ready
MYCR.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,8.889,8.889,SEK,SEK,1.0,34.514567194619055,14.418868135735412,62,44,ready
NDA-SE.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,15.3227,15.3227,SEK,SEK,1.0,12.974214926335295,93.6900064275696,39,28,ready
NEWA-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,6.0518,6.0518,SEK,SEK,1.0,14.83856093257507,32.78314012498533,76,51,ready
NIBE-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,1.314,1.314,SEK,SEK,1.0,33.744292353567644,100.0,88,54,ready
NMAN.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,6.983,6.983,SEK,SEK,1.0,18.845769168482835,51.106874294431265,74,40,ready
NOLA-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,2.658,2.658,SEK,SEK,1.0,19.977426062498527,93.04518767003096,77,46,ready
NORION.ST,1019,1019,1019,981,2022-10-06,2026-09-03,6.0195,6.0195,SEK,SEK,1.0,11.545809452612344,99.024664,33,16,ready
PACT.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,7.4491,7.4491,SEK,SEK,1.0,18.579424883071027,99.615434,61,40,ready
PEAB-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,7.3157,7.3157,SEK,SEK,1.0,13.49836652678486,94.56502688236311,54,32,ready
PLAZ-B.ST,2683,1987,1987,1555,2018-11-22,2026-09-03,6.119,6.119,SEK,SEK,1.0,11.864683522490783,29.704134897143543,35,20,ready
PNDX-B.ST,2683,1987,1987,1632,2018-11-22,2026-09-03,16.3667,16.3667,SEK,SEK,1.0,10.570243237793813,46.38021288465824,51,30,ready
REJL-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,7.4602,7.4602,SEK,SEK,1.0,21.393529141781134,55.27891572913281,64,28,ready
SAAB-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,13.1159,13.1159,SEK,SEK,1.0,45.57064419574953,26.834241927733785,65,36,ready
SAGA-A.ST,2683,1987,1987,1850,2018-11-22,2026-09-03,12.6443,12.6443,SEK,SEK,1.0,14.07748946165466,99.605764,70,43,ready
SAVE.ST,1450,1426,1426,1388,2021-02-26,2026-09-03,12.9682,12.9682,SEK,SEK,1.0,27.744790163088844,42.453237236607386,47,30,ready
SCA-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,3.1609,3.1609,SEK,SEK,1.0,36.08149674199051,87.09729004719152,63,32,ready
SCST.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,6.6108,6.6108,SEK,SEK,1.0,22.47836965322134,89.91890571720842,52,36,ready
SEB-A.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,15.6768,15.6768,SEK,SEK,1.0,14.4225866314245,73.32640484192908,45,26,ready
SECARE.ST,2572,1987,1987,1949,2018-11-22,2026-09-03,0.5005,0.5005,SEK,SEK,1.0,44.45554445554446,48.114244243547674,84,49,ready
SECT-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,2.9262,2.9262,SEK,SEK,1.0,99.37802877211699,86.53337135659896,60,40,ready
SECU-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,9.7553,9.7553,SEK,SEK,1.0,15.458264025889292,41.748191243391574,71,38,ready
SFAST.ST,1451,1173,1173,701,2022-02-25,2026-09-03,1.4545,1.4545,SEK,SEK,1.0,8.250257820556893,24.232761024173563,26,17,ready
SHB-A.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,11.8696,11.8696,SEK,SEK,1.0,12.59098848724828,75.10035982613518,38,30,ready
SHOT.ST,2683,1987,1987,1326,2018-11-22,2026-09-03,3.3747,3.3747,SEK,SEK,1.0,26.62458840018997,85.38959362480975,41,30,ready
SINT.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,2.7122,2.7122,SEK,SEK,1.0,39.820072266057075,59.82852945373144,72,46,ready
SOBI.ST,2683,1987,1987,1849,2018-11-22,2026-09-03,3.85,3.85,SEK,SEK,1.0,119.48051948051948,54.22185059084762,49,33,ready
SVED-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,4.0326,4.0326,SEK,SEK,1.0,14.30838683800512,31.529375100923566,66,41,ready
SWEC-A.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,6.3027,6.3027,SEK,SEK,1.0,20.864074126961462,52.90966241818597,64,35,ready
SWEC-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,6.3027,6.3027,SEK,SEK,1.0,20.943405207292113,56.20290097585848,67,37,ready
SWED-A.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,27.6204,27.6204,SEK,SEK,1.0,13.844839100682263,62.823610381819094,48,34,ready
SYSR.ST,2683,1925,1925,1887,2019-02-25,2026-09-03,3.6633,3.6633,SEK,SEK,1.0,24.022056615619796,90.63971142434164,65,42,ready
TEL2-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,14.5075,14.5075,SEK,SEK,1.0,11.74909508517954,77.99034807226633,58,26,ready
THULE.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,10.8071,10.8071,SEK,SEK,1.0,19.09855501443351,21.23931643727055,86,43,ready
TREL-B.ST,2683,1987,1987,1672,2018-11-22,2026-09-03,16.8458,16.8458,SEK,SEK,1.0,26.451697521252516,79.10488686732027,42,26,ready
VBG-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,16.4133,16.4133,SEK,SEK,1.0,18.91758512913308,24.685629695749316,56,30,ready
VIT-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,11.6753,11.6753,SEK,SEK,1.0,23.67390935534713,100.0,72,44,ready
VITR.ST,2683,1987,1987,1587,2018-11-22,2026-02-18,-36.7885,-36.7885,SEK,SEK,1.0,-2.62174312484179,,69,38,ready
VIVA.ST,1185,1173,1173,1135,2022-02-25,2026-09-03,2.3148,2.3148,SEK,SEK,1.0,16.588906828183386,69.92746941010357,45,18,ready
VOLV-A.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,17.6252,17.6252,SEK,SEK,1.0,19.801193745319203,42.11482841293685,56,42,ready
WALL-B.ST,2683,1987,1987,1563,2018-11-22,2026-09-03,4.1556,4.1556,SEK,SEK,1.0,9.769948617316654,34.016762980837214,47,29,ready
WIHL.ST,2683,1987,1987,1864,2018-11-22,2026-09-03,7.1106,7.1106,SEK,SEK,1.0,11.09611024750076,50.58272665276146,48,27,ready
ZZ-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,10.9755,10.9755,SEK,SEK,1.0,12.91057327212812,88.80550102788617,87,45,ready
