ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
PEAB-B.ST,2683,713,713,675,2023-12-20,2026-09-03,7.27,7.27,SEK,SEK,1.0,13.583218707015131,89.10635782852529,16,9,ready
PLAZ-B.ST,2683,45,45,7,2026-08-26,2026-09-03,6.15,6.15,SEK,SEK,1.0,11.804877800670097,28.560484157258802,0,0,ready
PNDX-B.ST,2683,642,642,476,2024-05-07,2026-09-03,16.37,16.37,SEK,SEK,1.0,10.568112400733048,48.60866205790715,19,10,ready
REJL-B.ST,2683,536,536,498,2024-09-05,2026-09-03,7.52,7.52,SEK,SEK,1.0,21.223405066956865,56.34484931807888,11,10,ready
SAAB-B.ST,2683,714,714,676,2023-12-19,2026-09-03,13.14,13.14,SEK,SEK,1.0,45.487063333868434,24.863403970570648,20,12,ready
SAGA-A.ST,2683,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
SAVE.ST,1450,716,716,678,2023-12-15,2026-09-03,12.97,12.97,SEK,SEK,1.0,27.740939691053875,39.203229725120195,20,14,ready
SCA-B.ST,2683,713,713,675,2023-12-20,2026-09-03,3.16,3.16,SEK,SEK,1.0,36.09177311764487,85.61530491164416,13,12,ready
SCST.ST,2683,714,714,676,2023-12-19,2026-09-03,6.65,6.65,SEK,SEK,1.0,22.345865579476033,85.28516186064581,14,10,ready
SEB-A.ST,2683,715,715,677,2023-12-18,2026-09-03,15.68,15.68,SEK,SEK,1.0,14.419643246397678,72.78151295185133,7,6,ready
SECARE.ST,2572,715,715,677,2023-12-18,2026-09-03,0.5,0.5,SEK,SEK,1.0,44.5,30.98997642743405,25,13,ready
SECT-B.ST,2683,250,250,212,2025-10-28,2026-09-03,2.93,2.93,SEK,SEK,1.0,99.2491425914569,86.53310686434698,6,4,ready
SECU-B.ST,2683,706,706,668,2024-01-03,2026-09-03,9.75,9.75,SEK,SEK,1.0,15.466666979667467,40.09501222869597,17,14,ready
SFAST.ST,1451,136,136,98,2026-04-16,2026-09-03,1.46,1.46,SEK,SEK,1.0,8.219178082191782,0.0,1,1,ready
SHB-A.ST,2683,720,720,682,2023-12-11,2026-09-03,11.83,11.83,SEK,SEK,1.0,12.633135836706863,75.51953985618098,13,10,ready
SHOT.ST,2683,714,714,676,2023-12-19,2026-09-03,3.37,3.37,SEK,SEK,1.0,26.661720615466198,82.70914423893379,9,8,ready
SINT.ST,2683,590,590,552,2024-06-20,2026-09-03,2.71,2.71,SEK,SEK,1.0,39.852398523985244,100.0,9,8,ready
SOBI.ST,2683,712,712,674,2023-12-21,2026-09-03,3.92,3.92,SEK,SEK,1.0,117.34693877551021,42.386443824136755,19,12,ready
SVED-B.ST,2683,627,627,589,2024-04-25,2026-09-03,4.02,4.02,SEK,SEK,1.0,14.353234020631707,58.16071296841258,16,7,ready
SWEC-A.ST,2683,576,576,538,2024-07-11,2026-09-03,6.3,6.3,SEK,SEK,1.0,20.873015873015873,50.67048871388582,13,3,ready
SWEC-B.ST,2683,713,713,675,2023-12-20,2026-09-03,6.3,6.3,SEK,SEK,1.0,20.952380952380953,54.28715105891637,16,7,ready
SWED-A.ST,2683,714,714,676,2023-12-19,2026-09-03,27.6,27.6,SEK,SEK,1.0,13.855072242626244,63.795127171172744,4,4,ready
SYSR.ST,2683,684,684,646,2024-02-02,2026-09-03,3.67,3.67,SEK,SEK,1.0,23.978201634877383,90.63841357922665,20,12,ready
TEL2-B.ST,2683,720,720,682,2023-12-11,2026-09-03,14.5,14.5,SEK,SEK,1.0,11.755172203327048,77.92804099283285,10,6,ready
THULE.ST,2683,713,713,675,2023-12-20,2026-09-03,10.8,10.8,SEK,SEK,1.0,19.111110545970778,20.29971722684453,25,15,ready
TREL-B.ST,2683,714,714,676,2023-12-19,2026-09-03,16.85,16.85,SEK,SEK,1.0,26.44510421979321,77.15244457070149,13,12,ready
VBG-B.ST,2683,716,716,678,2023-12-15,2026-09-03,16.41,16.41,SEK,SEK,1.0,18.921389396709323,25.800130586680073,18,8,ready
VIT-B.ST,2683,719,719,681,2023-12-12,2026-09-03,11.7,11.7,SEK,SEK,1.0,23.623931102263622,100.0,34,12,ready
VITR.ST,2683,713,713,280,2023-12-20,2026-03-19,-36.8,-36.8,SEK,SEK,1.0,-2.6209238301152773,,9,8,ready
VIVA.ST,1185,632,632,594,2024-04-18,2026-09-03,2.32,2.32,SEK,SEK,1.0,16.551724795637462,81.24528015190332,23,4,ready
VOLV-A.ST,2683,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
WALL-B.ST,2683,718,718,457,2024-07-30,2026-09-03,4.1,4.1,SEK,SEK,1.0,9.902438652224657,33.81388112374509,11,3,ready
WIHL.ST,2683,716,716,678,2023-12-15,2026-09-03,7.11,7.11,SEK,SEK,1.0,11.097046628112363,64.86465849093136,22,11,ready
ZZ-B.ST,2683,699,699,661,2024-01-12,2026-09-03,11.02,11.02,SEK,SEK,1.0,12.858438924522885,0.0,26,14,ready
