ticker,price_rows,eps_rows,pe_rows,score_rows,first_eps_date,first_gbm_date,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
CATE.ST,2687,1972,1972,1929,2018-10-26,2019-01-02,2019-01-02,2026-09-09,33.9816,33.9816,SEK,SEK,1.0,11.029497957511383,0.8884850000000002,48,29,ready
CIBUS.ST,2133,595,595,313,2024-04-23,2025-06-12,2025-06-12,2026-09-09,11.4241,11.4241,SEK,SEK,1.0,12.19352098211306,10.428529635468372,8,2,ready
CLA-B.ST,2687,1972,1972,1929,2018-10-26,2019-01-02,2019-01-02,2026-09-09,2.9822,2.9822,SEK,SEK,1.0,17.721815597250714,11.393260919729032,41,21,ready
CLAS-B.ST,2687,2009,2009,1966,2018-09-05,2018-11-05,2018-11-05,2026-09-09,19.75,19.75,SEK,SEK,1.0,21.286075640328324,0.0,47,26,ready
COOR.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,2.7278,2.7278,SEK,SEK,1.0,18.65972634572876,86.27649107741502,57,35,ready
CTT.ST,2687,1969,1969,1926,2018-10-31,2019-01-07,2019-01-07,2026-09-09,4.5574,4.5574,SEK,SEK,1.0,29.49049762945635,56.38616562452419,47,26,ready
DIOS.ST,2687,1973,1973,1459,2018-10-25,2018-12-28,2018-12-28,2026-09-09,7.9718,7.9718,SEK,SEK,1.0,7.984395183757609,11.435543806968587,35,19,ready
DOM.ST,2687,1973,1973,1613,2018-10-25,2018-12-28,2018-12-28,2026-09-09,0.9671,0.9671,SEK,SEK,1.0,23.720401751688158,35.35175944148149,56,20,ready
DUNI.ST,2687,1978,1978,1880,2018-10-18,2018-12-18,2018-12-18,2026-09-09,4.3192,4.3192,SEK,SEK,1.0,17.781071275180082,26.219846769383004,43,20,ready
DYVOX.ST,1192,1152,1152,1007,2022-02-08,2022-09-06,2022-09-06,2026-09-09,2.1177,2.1177,SEK,SEK,1.0,34.80190628901269,38.53790690333685,48,21,ready
EAST.ST,2687,594,594,451,2024-04-24,2024-11-15,2024-11-15,2026-09-09,2.9634,2.9634,SEK,SEK,1.0,15.590200702888389,51.122389967156586,16,8,ready
EKTA-B.ST,2687,1948,1948,1782,2018-11-29,2019-02-05,2019-02-05,2026-03-13,-0.9498,-0.9498,SEK,SEK,1.0,-52.695303471320855,,59,25,ready
EMBRAC-B.ST,2462,1959,1959,1235,2018-11-14,2019-01-21,2019-01-21,2026-06-10,-23.6958,-23.6958,SEK,SEK,1.0,-3.252897215162801,,36,17,ready
EPI-A.ST,2066,1973,1973,1881,2018-10-25,2019-03-11,2019-03-11,2026-09-09,7.3082,7.3082,SEK,SEK,1.0,36.09643794545425,72.3603511289586,42,22,ready
EPI-B.ST,2066,1973,1973,1881,2018-10-25,2019-03-11,2019-03-11,2026-09-09,7.3082,7.3082,SEK,SEK,1.0,30.650502175638323,71.96835355556189,43,22,ready
EQL.ST,547,547,547,357,2024-07-04,2025-03-28,2025-03-28,2026-09-02,-0.4802,-0.4802,SEK,SEK,1.0,-56.12245056838703,,12,7,ready
EQT.ST,1749,1166,1166,971,2022-01-19,2022-03-21,2022-03-21,2026-09-09,9.6909,9.6909,SEK,SEK,1.0,32.5150405125959,13.368691663832244,38,15,ready
ERIC-B.ST,2687,1978,1978,1350,2018-10-18,2019-07-30,2019-07-30,2026-09-09,7.3818,7.3818,SEK,SEK,1.0,13.110623259814256,53.87794432122264,43,15,ready
ESSITY-B.ST,2321,1971,1971,1928,2018-10-29,2019-01-03,2019-01-03,2026-09-09,17.7274,17.7274,SEK,SEK,1.0,14.841432251966765,2.8529830266532956,46,24,ready
EVO.ST,2687,718,718,675,2023-10-26,2023-12-28,2023-12-28,2026-09-09,58.0766,58.0766,SEK,SEK,1.0,14.790810756828051,99.891262,26,4,ready
FABG.ST,2687,1978,1978,1316,2018-10-18,2018-12-18,2018-12-18,2026-09-09,1.3701,1.3701,SEK,SEK,1.0,52.00350339391285,6.649349341184074,32,11,ready
FOI-B.ST,2687,589,589,546,2024-05-02,2024-07-05,2024-07-05,2026-09-09,5.69,5.69,SEK,SEK,1.0,52.72407732864674,0.3683550000000004,17,9,ready
GENO.ST,2687,1952,1952,1727,2018-11-23,2019-07-04,2019-07-04,2026-09-09,0.3101,0.3101,SEK,SEK,1.0,66.75266289242003,89.11358889783064,68,32,ready
GETI-B.ST,2687,1978,1978,1705,2018-10-18,2019-11-25,2019-11-25,2026-09-09,9.8249,9.8249,SEK,SEK,1.0,24.23434397332447,42.53551143752362,41,22,ready
HANZA.ST,2687,1961,1961,1717,2018-11-12,2019-01-17,2019-01-17,2026-09-09,6.2697,6.2697,SEK,SEK,1.0,23.637494130220293,97.68621104109387,53,22,ready
HEXA-B.ST,2687,717,717,674,2023-10-27,2023-12-29,2023-12-29,2026-09-09,2.0452,2.0452,SEK,SEK,1.0,45.77547562418446,67.88172139119047,15,8,ready
HMS.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,11.0138,11.0138,SEK,SEK,1.0,47.66747171730012,92.40243453958362,59,30,ready
HOLM-A.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,17.3172,17.3172,SEK,SEK,1.0,18.47873790220128,69.02114822621384,41,22,ready
HPOL-B.ST,2687,1973,1973,1930,2018-10-25,2018-12-28,2018-12-28,2026-09-09,5.3072,5.3072,SEK,SEK,1.0,18.013264710981513,89.44559316013972,44,20,ready
HTRO.ST,2687,1964,1964,1784,2018-11-07,2019-01-14,2019-01-14,2026-09-09,0.1876,0.1876,SEK,SEK,1.0,208.68870749402404,38.228695984750466,58,26,ready
HUFV-A.ST,2687,1962,1962,1354,2018-11-09,2019-01-16,2019-01-16,2026-09-09,5.9488,5.9488,SEK,SEK,1.0,19.56697174655038,0.18621399999999996,30,13,ready
INDT.ST,2687,1963,1963,1920,2018-11-08,2019-01-15,2019-01-15,2026-09-09,7.3589,7.3589,SEK,SEK,1.0,33.42890921197461,59.01604318684319,52,24,ready
INDU-A.ST,2687,1615,1615,1270,2020-04-07,2020-08-05,2020-08-05,2026-09-09,145.5363,145.5363,SEK,SEK,1.0,3.7138500841370843,51.97589267118777,34,19,ready
INTRUM.ST,2687,1972,1972,786,2018-10-26,2019-01-02,2019-01-02,2023-03-14,-3.0284,-3.0284,SEK,SEK,1.0,-1.3287545132237089,,30,15,ready
INVE-A.ST,2687,1978,1978,1640,2018-10-18,2018-12-18,2018-12-18,2026-09-09,85.67,85.67,SEK,SEK,1.0,4.6690790241624835,28.2450867456479,36,23,ready
INWI.ST,2687,1975,1975,1932,2018-10-23,2018-12-21,2018-12-21,2026-09-09,9.0934,9.0934,SEK,SEK,1.0,19.915543812382122,80.53924263531772,42,18,ready
KAMBI.ST,2687,714,714,671,2023-11-01,2024-01-04,2024-01-04,2026-09-09,3.2318,3.2318,SEK,SEK,1.0,54.025622285882676,34.06860356083082,28,12,ready
KNOW.ST,2687,1973,1973,1807,2018-10-25,2018-12-28,2018-12-28,2026-03-13,-10.6273,-10.6273,SEK,SEK,1.0,-8.63813038605834,,58,27,ready
LAGR-B.ST,2687,1975,1975,1932,2018-10-23,2018-12-21,2018-12-21,2026-09-09,6.0659,6.0659,SEK,SEK,1.0,36.76288761766597,33.08528502361681,47,23,ready
LIFCO-B.ST,2687,1973,1973,1930,2018-10-25,2018-12-28,2018-12-28,2026-09-09,8.4827,8.4827,SEK,SEK,1.0,36.12057409745534,7.421005058703909,55,26,ready
LIME.ST,1943,1795,1795,1752,2019-07-19,2019-09-19,2019-09-19,2026-09-09,8.954,8.954,SEK,SEK,1.0,26.468617377708284,57.8950427599587,71,28,ready
LOOMIS.ST,2687,1542,1542,1499,2020-07-24,2020-09-23,2020-09-23,2026-09-09,27.5825,27.5825,SEK,SEK,1.0,18.943170488534395,44.09060853228383,39,20,ready
LUMI.ST,2326,714,714,486,2023-11-01,2024-01-04,2024-01-04,2026-09-09,16.7034,16.7034,SEK,SEK,1.0,15.326221008896393,52.65974552375674,12,4,ready
MCAP.ST,2687,1897,1897,1854,2019-02-15,2019-04-17,2019-04-17,2026-09-09,16.0553,16.0553,SEK,SEK,1.0,33.32232969798135,26.539966224123926,65,24,ready
MCOV-B.ST,2337,592,592,549,2024-04-26,2024-07-02,2024-07-02,2026-09-09,6.1103,6.1103,SEK,SEK,1.0,39.03245339836015,62.79839257898566,15,6,ready
MSAB-B.ST,2687,1972,1972,1929,2018-10-26,2019-01-02,2019-01-02,2026-09-09,3.7849,3.7849,SEK,SEK,1.0,24.88837140961246,78.67050199138914,75,37,ready
MTG-B.ST,2687,1975,1975,552,2018-10-23,2018-12-21,2018-12-21,2026-09-09,1.4179,1.4179,SEK,SEK,1.0,91.33225192185627,0.0,14,9,ready
MTRS.ST,2339,1973,1973,1492,2018-10-25,2018-12-28,2018-12-28,2026-09-09,2.7939,2.7939,SEK,SEK,1.0,55.567486309459895,0.28286500000000014,48,27,ready
MYCR.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,8.889,8.889,SEK,SEK,1.0,35.84205266098725,39.60457116071353,46,30,ready
NDA-SE.ST,2687,723,723,680,2023-10-19,2023-12-19,2023-12-19,2026-09-09,15.3227,15.3227,SEK,SEK,1.0,12.824110633243489,72.99070245449919,5,4,ready
NEWA-B.ST,2687,1963,1963,1920,2018-11-08,2019-01-15,2019-01-15,2026-09-09,6.0518,6.0518,SEK,SEK,1.0,14.532865750395285,11.936639386332967,48,29,ready
NIBE-B.ST,2687,1957,1957,1914,2018-11-16,2019-01-23,2019-01-23,2026-09-09,1.314,1.314,SEK,SEK,1.0,33.86605783866057,79.53668435811946,61,32,ready
NMAN.ST,2687,1978,1978,1935,2018-10-18,2018-12-18,2018-12-18,2026-09-09,6.983,6.983,SEK,SEK,1.0,18.444794937957585,33.68900194680957,52,26,ready
NOLA-B.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,2.658,2.658,SEK,SEK,1.0,20.090294027794926,89.67351405168473,54,18,ready
NORION.ST,1023,1023,1023,838,2022-08-15,2023-05-08,2023-05-08,2026-09-09,6.0195,6.0195,SEK,SEK,1.0,11.595647986005119,90.23857499425205,25,12,ready
PACT.ST,2687,1978,1978,1935,2018-10-18,2018-12-18,2018-12-18,2026-09-09,7.4491,7.4491,SEK,SEK,1.0,17.935053376047527,78.90343098442521,52,25,ready
PEAB-B.ST,2687,1962,1962,1919,2018-11-09,2019-01-16,2019-01-16,2026-09-09,7.3157,7.3157,SEK,SEK,1.0,13.518870583249575,83.39917079773502,45,22,ready
PLAZ-B.ST,2687,1973,1973,1518,2018-10-25,2018-12-28,2018-12-28,2026-09-09,6.119,6.119,SEK,SEK,1.0,11.570518557241023,5.7459328849402285,34,16,ready
PNDX-B.ST,2687,1973,1973,1608,2018-10-25,2018-12-28,2018-12-28,2026-09-09,16.3667,16.3667,SEK,SEK,1.0,10.423604398169186,32.08794473630575,53,22,ready
REJL-B.ST,2687,1973,1973,1930,2018-10-25,2018-12-28,2018-12-28,2026-09-09,7.4602,7.4602,SEK,SEK,1.0,20.776922870700517,28.044354371575608,44,20,ready
SAAB-B.ST,2687,1975,1975,1932,2018-10-23,2018-12-21,2018-12-21,2026-09-09,13.1159,13.1159,SEK,SEK,1.0,43.832297014620615,0.4971720000000001,44,22,ready
SAGA-A.ST,2687,1973,1973,1838,2018-10-25,2018-12-28,2018-12-28,2026-09-09,12.6443,12.6443,SEK,SEK,1.0,13.523880325522173,63.068856941736385,60,27,ready
SAVE.ST,1454,1408,1408,1269,2021-02-04,2021-08-24,2021-08-24,2026-09-09,12.9682,12.9682,SEK,SEK,1.0,26.372202772936877,1.1861629999999999,41,18,ready
SCA-B.ST,2687,1970,1970,1927,2018-10-30,2019-01-04,2019-01-04,2026-09-09,3.1609,3.1609,SEK,SEK,1.0,37.31532062015319,99.700977,39,24,ready
SCST.ST,2687,1966,1966,1923,2018-11-05,2019-01-10,2019-01-10,2026-09-09,6.6108,6.6108,SEK,SEK,1.0,22.690143401706298,86.10882730019618,35,19,ready
SEB-A.ST,2687,1973,1973,1930,2018-10-25,2018-12-28,2018-12-28,2026-09-09,15.6768,15.6768,SEK,SEK,1.0,14.301387843708039,63.69929373601903,35,18,ready
SECARE.ST,2576,1973,1973,1930,2018-10-25,2018-12-28,2018-12-28,2026-09-09,0.5005,0.5005,SEK,SEK,1.0,42.85714438149741,3.156939514666482,51,23,ready
SECT-B.ST,2687,2010,2010,1967,2018-09-04,2018-11-02,2018-11-02,2026-09-09,3.22,3.22,SEK,SEK,1.0,88.4472011779406,12.671541012978953,47,23,ready
SECU-B.ST,2687,1972,1972,1929,2018-10-26,2019-01-02,2019-01-02,2026-09-09,9.7553,9.7553,SEK,SEK,1.0,15.355755645829221,45.02875090128708,52,23,ready
SFAST.ST,1455,1142,1142,654,2022-02-22,2022-04-26,2022-04-26,2026-09-09,1.4545,1.4545,SEK,SEK,1.0,8.236507076133606,24.630611158086182,16,5,ready
SHB-A.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,11.8696,11.8696,SEK,SEK,1.0,12.561502165491307,70.46612874930892,25,16,ready
SHOT.ST,2687,1973,1973,1316,2018-10-25,2018-12-28,2018-12-28,2026-09-09,3.3747,3.3747,SEK,SEK,1.0,26.461612306799957,74.04608874486674,24,15,ready
SINT.ST,2687,1959,1959,1916,2018-11-14,2019-01-21,2019-01-21,2026-09-09,2.7122,2.7122,SEK,SEK,1.0,39.082663520389346,82.94411024582446,42,24,ready
SOBI.ST,2687,1969,1969,1812,2018-10-31,2019-01-07,2019-01-07,2026-09-09,3.85,3.85,SEK,SEK,1.0,115.1168862875406,29.978471964983253,42,23,ready
SVED-B.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,4.0326,4.0326,SEK,SEK,1.0,14.184397352313507,22.77981380674818,47,25,ready
SWEC-A.ST,2687,1963,1963,1920,2018-11-08,2019-01-15,2019-01-15,2026-09-09,6.3027,6.3027,SEK,SEK,1.0,20.38808764497755,43.92981292209758,46,17,ready
SWEC-B.ST,2687,1963,1963,1920,2018-11-08,2019-01-15,2019-01-15,2026-09-09,6.3027,6.3027,SEK,SEK,1.0,20.150094403985594,37.18842133593002,47,17,ready
SWED-A.ST,2687,1975,1975,1932,2018-10-23,2018-12-21,2018-12-21,2026-09-09,27.6204,27.6204,SEK,SEK,1.0,13.837598738868058,62.21389423572522,30,18,ready
SYSR.ST,2687,1944,1944,1901,2018-12-05,2019-02-11,2019-02-11,2026-09-09,3.8374,3.8374,SEK,SEK,1.0,22.775838204481914,50.367683281818195,50,24,ready
TEL2-B.ST,2687,1978,1978,1935,2018-10-18,2018-12-18,2018-12-18,2026-09-09,14.5075,14.5075,SEK,SEK,1.0,11.814578245492633,82.85619063808454,39,15,ready
THULE.ST,2687,1972,1972,1929,2018-10-26,2019-01-02,2019-01-02,2026-09-09,10.8071,10.8071,SEK,SEK,1.0,18.74693545016846,14.129490887094812,64,25,ready
TREL-B.ST,2687,1969,1969,1646,2018-10-31,2019-01-07,2019-01-07,2026-09-09,16.8458,16.8458,SEK,SEK,1.0,26.475441949922235,75.14173821466154,32,18,ready
VBG-B.ST,2687,1976,1976,1933,2018-10-22,2018-12-20,2018-12-20,2026-09-09,16.4133,16.4133,SEK,SEK,1.0,18.43017552838247,3.929935406250773,33,15,ready
VIT-B.ST,2687,1978,1978,1935,2018-10-18,2018-12-18,2018-12-18,2026-09-09,11.6753,11.6753,SEK,SEK,1.0,22.440536859866555,79.32992504824043,61,26,ready
VITR.ST,2687,1965,1965,1577,2018-11-06,2019-01-11,2019-01-11,2026-03-20,-36.7885,-36.7885,SEK,SEK,1.0,-2.503499693494464,,41,23,ready
VIVA.ST,1189,1140,1140,1004,2022-02-24,2022-09-09,2022-09-09,2026-09-09,2.3148,2.3148,SEK,SEK,1.0,16.632106445481252,79.36491266373311,32,8,ready
VOLV-A.ST,2687,1977,1977,1934,2018-10-19,2018-12-19,2018-12-19,2026-09-09,17.6252,17.6252,SEK,SEK,1.0,19.38134069987947,32.543933480966274,35,18,ready
WALL-B.ST,2687,1973,1973,1543,2018-10-25,2018-12-28,2018-12-28,2026-09-09,4.1556,4.1556,SEK,SEK,1.0,9.587063276683967,17.333559224533673,37,15,ready
WIHL.ST,2687,1975,1975,1857,2018-10-23,2018-12-21,2018-12-21,2026-09-09,7.1106,7.1106,SEK,SEK,1.0,10.814840031203964,27.918441580700627,41,19,ready
ZZ-B.ST,2687,1958,1958,1915,2018-11-15,2019-01-22,2019-01-22,2026-09-09,10.9755,10.9755,SEK,SEK,1.0,12.892351145733679,30.73702120708359,66,18,ready
