ticker,price_rows,eps_rows,pe_rows,score_rows,first_eps_date,first_gbm_date,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
BALD-B.ST,2691,1969,1969,1669,2018-11-06,2019-01-11,2019-01-11,2026-09-15,5.8427,5.8427,SEK,SEK,1.0,8.564533677157366,2.177846999999999,48,21,ready
BEIA-B.ST,2691,1977,1977,1934,2018-10-25,2018-12-28,2018-12-28,2026-09-15,12.4622,12.4622,SEK,SEK,1.0,23.150005616985766,18.805677326952594,51,23,ready
BEIJ-B.ST,2691,1980,1980,1937,2018-10-22,2018-12-20,2018-12-20,2026-09-15,4.6631,4.6631,SEK,SEK,1.0,28.414573995839678,41.22892155013254,56,21,ready
BERG-B.ST,2691,1976,1976,1660,2018-10-26,2019-01-02,2019-01-02,2026-09-15,8.5268,8.5268,SEK,SEK,1.0,29.847070413285174,0.0,59,25,ready
BETS-B.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,10.6525,10.6525,SEK,SEK,1.0,8.899319695072311,78.92953455481361,52,24,ready
BILI-A.ST,2691,1976,1976,1933,2018-10-26,2019-01-02,2019-01-02,2026-09-15,9.0762,9.0762,SEK,SEK,1.0,16.108062509446924,45.736748867029554,46,24,ready
BIOG-B.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,3.4324,3.4324,SEK,SEK,1.0,31.319193567183312,1.7434617680593545,65,33,ready
BOL.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,44.6319,44.6319,SEK,SEK,1.0,11.722557457939976,37.001561494759784,49,21,ready
BORG.ST,2691,1961,1961,1918,2018-11-16,2019-01-23,2019-01-23,2026-09-15,3.884,3.884,SEK,SEK,1.0,14.649845912945135,5.228847046815785,45,25,ready
BRAV.ST,2691,1969,1969,1926,2018-11-06,2019-01-11,2019-01-11,2026-09-15,6.8665,6.8665,SEK,SEK,1.0,20.345153564150905,73.81467340946706,47,22,ready
BTS-B.ST,2691,1963,1963,1920,2018-11-14,2019-01-21,2019-01-21,2026-09-15,4.9017,4.9017,SEK,SEK,1.0,39.57810555521554,85.88118844562752,46,24,ready
CAST.ST,2691,1983,1983,1494,2018-10-17,2018-12-17,2018-12-17,2026-09-15,5.5414,5.5414,SEK,SEK,1.0,23.0627644731941,2.0193639999999986,32,19,ready
CATE.ST,2691,1976,1976,1933,2018-10-26,2019-01-02,2019-01-02,2026-09-15,33.9816,33.9816,SEK,SEK,1.0,10.876474506895368,0.41814900000000005,49,29,ready
CIBUS.ST,2137,599,599,317,2024-04-23,2025-06-12,2025-06-12,2026-09-15,11.4241,11.4241,SEK,SEK,1.0,12.014075507042131,3.2947448506031645,8,2,ready
CLA-B.ST,2691,1976,1976,1933,2018-10-26,2019-01-02,2019-01-02,2026-09-15,2.9822,2.9822,SEK,SEK,1.0,17.73858276637345,13.394070406856539,41,21,ready
CLAS-B.ST,2691,2013,2013,1970,2018-09-05,2018-11-05,2018-11-05,2026-09-15,19.75,19.75,SEK,SEK,1.0,21.670886075949365,7.891254674384207,47,27,ready
COOR.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,2.7278,2.7278,SEK,SEK,1.0,18.458097541653014,73.42677270862777,57,35,ready
CTT.ST,2691,1973,1973,1930,2018-10-31,2019-01-07,2019-01-07,2026-09-15,4.5574,4.5574,SEK,SEK,1.0,28.832227563190497,41.46578102809402,47,26,ready
DIOS.ST,2691,1977,1977,1463,2018-10-25,2018-12-28,2018-12-28,2026-09-15,7.9718,7.9718,SEK,SEK,1.0,7.80877593517148,0.26684800000000003,36,19,ready
DOM.ST,2691,1977,1977,1617,2018-10-25,2018-12-28,2018-12-28,2026-09-15,0.9671,0.9671,SEK,SEK,1.0,22.541618485224433,5.956717394009621,56,20,ready
DUNI.ST,2691,1982,1982,1884,2018-10-18,2018-12-18,2018-12-18,2026-09-15,4.3192,4.3192,SEK,SEK,1.0,17.619003165892085,17.586077229358974,43,20,ready
DYVOX.ST,1196,1156,1156,1011,2022-02-08,2022-09-06,2022-09-06,2026-09-15,2.1177,2.1177,SEK,SEK,1.0,34.54219272129145,30.663102474139787,48,21,ready
EAST.ST,2691,598,598,455,2024-04-24,2024-11-15,2024-11-15,2026-09-15,2.9634,2.9634,SEK,SEK,1.0,15.084025363750913,14.55492560920731,16,8,ready
EKTA-B.ST,2691,1952,1952,1782,2018-11-29,2019-02-05,2019-02-05,2026-03-13,-0.9498,-0.9498,SEK,SEK,1.0,-54.27458331970999,,59,25,ready
EMBRAC-B.ST,2466,1963,1963,1235,2018-11-14,2019-01-21,2019-01-21,2026-06-10,-23.6958,-23.6958,SEK,SEK,1.0,-3.59810608361948,,36,17,ready
EPI-A.ST,2070,1977,1977,1885,2018-10-25,2019-03-11,2019-03-11,2026-09-15,7.3082,7.3082,SEK,SEK,1.0,33.87975234716012,27.95131525901235,42,22,ready
EPI-B.ST,2070,1977,1977,1885,2018-10-25,2019-03-11,2019-03-11,2026-09-15,7.3082,7.3082,SEK,SEK,1.0,28.78957799410038,27.167494831275096,43,22,ready
EQL.ST,551,551,551,363,2024-07-04,2025-03-28,2025-03-28,2026-09-10,-0.4802,-0.4802,SEK,SEK,1.0,-53.727611905582144,,14,9,ready
EQT.ST,1753,1170,1170,975,2022-01-19,2022-03-21,2022-03-21,2026-09-15,9.6909,9.6909,SEK,SEK,1.0,31.060066660475293,0.3685820000000003,39,15,ready
ERIC-B.ST,2691,1982,1982,1354,2018-10-18,2019-07-30,2019-07-30,2026-09-15,7.3818,7.3818,SEK,SEK,1.0,13.300279106068409,70.33832871570357,43,15,ready
ESSITY-B.ST,2325,1975,1975,1932,2018-10-29,2019-01-03,2019-01-03,2026-09-15,17.7274,17.7274,SEK,SEK,1.0,14.982456880507893,19.60190574400575,46,24,ready
EVO.ST,2691,722,722,679,2023-10-26,2023-12-28,2023-12-28,2026-09-15,58.0766,58.0766,SEK,SEK,1.0,15.32114462267021,99.888367,26,4,ready
FABG.ST,2691,1982,1982,1320,2018-10-18,2018-12-18,2018-12-18,2026-09-15,1.3701,1.3701,SEK,SEK,1.0,50.47076967073856,0.0,33,11,ready
FOI-B.ST,2691,593,593,550,2024-05-02,2024-07-05,2024-07-05,2026-09-15,5.69,5.69,SEK,SEK,1.0,52.46045694200351,0.01482200000000001,17,9,ready
GENO.ST,2691,1956,1956,1731,2018-11-23,2019-07-04,2019-07-04,2026-09-15,0.3101,0.3101,SEK,SEK,1.0,64.49532408900355,67.09803094747453,68,32,ready
GETI-B.ST,2691,1982,1982,1709,2018-10-18,2019-11-25,2019-11-25,2026-09-15,9.8249,9.8249,SEK,SEK,1.0,24.31576849601364,40.391116418854175,41,22,ready
HANZA.ST,2691,1965,1965,1721,2018-11-12,2019-01-17,2019-01-17,2026-09-15,6.2697,6.2697,SEK,SEK,1.0,23.573696197865576,89.00205708702887,53,22,ready
HEXA-B.ST,2691,721,721,678,2023-10-27,2023-12-29,2023-12-29,2026-09-15,2.0452,2.0452,SEK,SEK,1.0,45.579894983719505,39.05996900820278,15,8,ready
HMS.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,11.0138,11.0138,SEK,SEK,1.0,46.80491746717754,73.64161212723978,59,30,ready
HOLM-A.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,17.3172,17.3172,SEK,SEK,1.0,18.65197607003442,68.87826320761955,41,22,ready
HPOL-B.ST,2691,1977,1977,1934,2018-10-25,2018-12-28,2018-12-28,2026-09-15,5.3072,5.3072,SEK,SEK,1.0,17.466836928746268,58.238373515197296,44,20,ready
HTRO.ST,2691,1968,1968,1788,2018-11-07,2019-01-14,2019-01-14,2026-09-15,0.1876,0.1876,SEK,SEK,1.0,193.4967976389155,2.4024699999999988,58,26,ready
HUFV-A.ST,2691,1966,1966,1358,2018-11-09,2019-01-16,2019-01-16,2026-09-15,5.9488,5.9488,SEK,SEK,1.0,19.348439765014977,0.7879210000000003,31,13,ready
INDT.ST,2691,1967,1967,1924,2018-11-08,2019-01-15,2019-01-15,2026-09-15,7.3589,7.3589,SEK,SEK,1.0,32.17872277809969,23.66379478881032,52,24,ready
INDU-A.ST,2691,1619,1619,1274,2020-04-07,2020-08-05,2020-08-05,2026-09-15,145.5363,145.5363,SEK,SEK,1.0,3.6176541522630434,33.40700774075481,34,19,ready
INTRUM.ST,2691,1976,1976,786,2018-10-26,2019-01-02,2019-01-02,2023-03-14,-3.0284,-3.0284,SEK,SEK,1.0,-1.2930920252852263,,30,15,ready
INVE-A.ST,2691,1982,1982,1644,2018-10-18,2018-12-18,2018-12-18,2026-09-15,85.67,85.67,SEK,SEK,1.0,4.601377520801113,6.583461374134556,36,23,ready
INWI.ST,2691,1979,1979,1936,2018-10-23,2018-12-21,2018-12-21,2026-09-15,9.0934,9.0934,SEK,SEK,1.0,19.585634207613833,64.14454612443662,42,18,ready
KAMBI.ST,2691,718,718,675,2023-11-01,2024-01-04,2024-01-04,2026-09-15,3.2318,3.2318,SEK,SEK,1.0,55.696515873507025,59.17183811088915,28,12,ready
KNOW.ST,2691,1977,1977,1807,2018-10-25,2018-12-28,2018-12-28,2026-03-13,-10.6273,-10.6273,SEK,SEK,1.0,-8.911011917254825,,58,27,ready
LAGR-B.ST,2691,1979,1979,1936,2018-10-23,2018-12-21,2018-12-21,2026-09-15,6.0659,6.0659,SEK,SEK,1.0,35.180269027924034,1.9587678458326727,48,23,ready
LIFCO-B.ST,2691,1977,1977,1934,2018-10-25,2018-12-28,2018-12-28,2026-09-15,8.4827,8.4827,SEK,SEK,1.0,35.531139129815315,2.558694141398378,55,26,ready
LIME.ST,1947,1799,1799,1756,2019-07-19,2019-09-19,2019-09-19,2026-09-15,8.954,8.954,SEK,SEK,1.0,26.97118606209515,55.66679010888707,71,28,ready
LOOMIS.ST,2691,1546,1546,1503,2020-07-24,2020-09-23,2020-09-23,2026-09-15,27.5825,27.5825,SEK,SEK,1.0,19.287591770144115,60.73707915266744,39,20,ready
LUMI.ST,2330,718,718,490,2023-11-01,2024-01-04,2024-01-04,2026-09-15,16.7034,16.7034,SEK,SEK,1.0,13.506232629495528,0.7985899999999998,13,4,ready
MCAP.ST,2691,1901,1901,1858,2019-02-15,2019-04-17,2019-04-17,2026-09-15,16.0553,16.0553,SEK,SEK,1.0,32.7929095065181,16.474629211631576,65,24,ready
MCOV-B.ST,2341,596,596,553,2024-04-26,2024-07-02,2024-07-02,2026-09-15,6.1103,6.1103,SEK,SEK,1.0,39.932572868762584,73.81007259671482,15,6,ready
MSAB-B.ST,2691,1976,1976,1933,2018-10-26,2019-01-02,2019-01-02,2026-09-15,3.7849,3.7849,SEK,SEK,1.0,24.51848214001897,19.672324959242584,74,37,ready
MTG-B.ST,2691,1979,1979,556,2018-10-23,2018-12-21,2018-12-21,2026-09-15,1.4179,1.4179,SEK,SEK,1.0,94.7880625548236,74.61519994689088,14,9,ready
MTRS.ST,2343,1977,1977,1496,2018-10-25,2018-12-28,2018-12-28,2026-09-15,2.7939,2.7939,SEK,SEK,1.0,49.89441064336032,0.08088900000000018,48,27,ready
MYCR.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,8.889,8.889,SEK,SEK,1.0,34.89706515997652,26.19672471796046,46,30,ready
NDA-SE.ST,2691,727,727,684,2023-10-19,2023-12-19,2023-12-19,2026-09-15,15.3227,15.3227,SEK,SEK,1.0,12.961162595594484,80.17860753055344,5,4,ready
NEWA-B.ST,2691,1967,1967,1924,2018-11-08,2019-01-15,2019-01-15,2026-09-15,6.0518,6.0518,SEK,SEK,1.0,14.185861805433275,5.705809487862709,48,29,ready
NIBE-B.ST,2691,1961,1961,1918,2018-11-16,2019-01-23,2019-01-23,2026-09-15,1.314,1.314,SEK,SEK,1.0,32.42009016295364,43.54313852536221,61,32,ready
NMAN.ST,2691,1982,1982,1939,2018-10-18,2018-12-18,2018-12-18,2026-09-15,6.983,6.983,SEK,SEK,1.0,18.416154389734444,31.00760831835438,52,26,ready
NOLA-B.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,2.658,2.658,SEK,SEK,1.0,19.751693002257337,70.79441611871303,54,18,ready
NORION.ST,1027,1027,1027,842,2022-08-15,2023-05-08,2023-05-08,2026-09-15,6.0195,6.0195,SEK,SEK,1.0,11.280006898559499,76.87419974965225,28,14,ready
PACT.ST,2691,1982,1982,1939,2018-10-18,2018-12-18,2018-12-18,2026-09-15,7.4491,7.4491,SEK,SEK,1.0,18.284087600950745,84.23888719810286,52,25,ready
PEAB-B.ST,2691,1966,1966,1923,2018-11-09,2019-01-16,2019-01-16,2026-09-15,7.3157,7.3157,SEK,SEK,1.0,13.197643841567833,55.18643790791811,45,22,ready
PLAZ-B.ST,2691,1977,1977,1522,2018-10-25,2018-12-28,2018-12-28,2026-09-15,6.119,6.119,SEK,SEK,1.0,11.129269239111146,1.0768139999999997,34,16,ready
PNDX-B.ST,2691,1977,1977,1612,2018-10-25,2018-12-28,2018-12-28,2026-09-15,16.3667,16.3667,SEK,SEK,1.0,10.118106038695377,1.8886879999999995,53,22,ready
REJL-B.ST,2691,1977,1977,1934,2018-10-25,2018-12-28,2018-12-28,2026-09-15,7.4602,7.4602,SEK,SEK,1.0,20.4820250196721,13.740613080265874,44,20,ready
SAAB-B.ST,2691,1979,1979,1936,2018-10-23,2018-12-21,2018-12-21,2026-09-15,13.1159,13.1159,SEK,SEK,1.0,44.861582080837955,11.5938065715775,45,23,ready
SAGA-A.ST,2691,1977,1977,1842,2018-10-25,2018-12-28,2018-12-28,2026-09-15,12.6443,12.6443,SEK,SEK,1.0,13.049358208837184,34.10957777756498,60,27,ready
SAVE.ST,1458,1412,1412,1273,2021-02-04,2021-08-24,2021-08-24,2026-09-15,12.9682,12.9682,SEK,SEK,1.0,26.279667786814574,3.0712977168565545,41,18,ready
SCA-B.ST,2691,1974,1974,1931,2018-10-30,2019-01-04,2019-01-04,2026-09-15,3.1609,3.1609,SEK,SEK,1.0,37.50514190634244,100.0,39,24,ready
SCST.ST,2691,1970,1970,1927,2018-11-05,2019-01-10,2019-01-10,2026-09-15,6.6108,6.6108,SEK,SEK,1.0,22.175834407865253,65.39286810997669,35,19,ready
SEB-A.ST,2691,1977,1977,1934,2018-10-25,2018-12-28,2018-12-28,2026-09-15,15.6768,15.6768,SEK,SEK,1.0,14.575678709940805,82.73524134887148,35,18,ready
SECARE.ST,2580,1977,1977,1934,2018-10-25,2018-12-28,2018-12-28,2026-09-15,0.5005,0.5005,SEK,SEK,1.0,44.05594253158951,54.8018930034696,51,23,ready
SECT-B.ST,2691,2014,2014,1971,2018-09-04,2018-11-02,2018-11-02,2026-09-15,3.22,3.22,SEK,SEK,1.0,92.04968754549203,35.27084693904373,47,23,ready
SECU-B.ST,2691,1976,1976,1933,2018-10-26,2019-01-02,2019-01-02,2026-09-15,9.7553,9.7553,SEK,SEK,1.0,15.478765389070556,56.671666700772924,52,23,ready
SFAST.ST,1459,1146,1146,658,2022-02-22,2022-04-26,2022-04-26,2026-09-15,1.4545,1.4545,SEK,SEK,1.0,8.167755321031914,13.394541961849843,18,5,ready
SHB-A.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,11.8696,11.8696,SEK,SEK,1.0,12.78897376927258,85.95437623120709,25,16,ready
SHOT.ST,2691,1977,1977,1320,2018-10-25,2018-12-28,2018-12-28,2026-09-15,3.3747,3.3747,SEK,SEK,1.0,26.55050774116843,68.78565271229515,24,15,ready
SINT.ST,2691,1963,1963,1920,2018-11-14,2019-01-21,2019-01-21,2026-09-15,2.7122,2.7122,SEK,SEK,1.0,38.529606961138555,73.97092880667618,42,24,ready
SOBI.ST,2691,1973,1973,1816,2018-10-31,2019-01-07,2019-01-07,2026-09-15,3.85,3.85,SEK,SEK,1.0,116.1038961038961,34.375086179416215,42,23,ready
SVED-B.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,4.0326,4.0326,SEK,SEK,1.0,14.184397352313507,39.71831416262544,49,25,ready
SWEC-A.ST,2691,1967,1967,1924,2018-11-08,2019-01-15,2019-01-15,2026-09-15,6.3027,6.3027,SEK,SEK,1.0,19.99143224332429,32.40374818439483,46,17,ready
SWEC-B.ST,2691,1967,1967,1924,2018-11-08,2019-01-15,2019-01-15,2026-09-15,6.3027,6.3027,SEK,SEK,1.0,19.927967136960525,31.081773618870358,47,17,ready
SWED-A.ST,2691,1979,1979,1936,2018-10-23,2018-12-21,2018-12-21,2026-09-15,27.6204,27.6204,SEK,SEK,1.0,14.239474728569057,87.63206378688939,30,18,ready
SYSR.ST,2691,1948,1948,1905,2018-12-05,2019-02-11,2019-02-11,2026-09-15,3.8374,3.8374,SEK,SEK,1.0,21.681345949924996,13.228095080077244,50,24,ready
TEL2-B.ST,2691,1982,1982,1939,2018-10-18,2018-12-18,2018-12-18,2026-09-15,14.5075,14.5075,SEK,SEK,1.0,11.966224787421377,88.49566300856941,39,15,ready
THULE.ST,2691,1976,1976,1933,2018-10-26,2019-01-02,2019-01-02,2026-09-15,10.8071,10.8071,SEK,SEK,1.0,18.543364445270647,13.666920782720254,64,25,ready
TREL-B.ST,2691,1973,1973,1650,2018-10-31,2019-01-07,2019-01-07,2026-09-15,16.8458,16.8458,SEK,SEK,1.0,26.48731507004899,71.33128086026153,32,18,ready
VBG-B.ST,2691,1980,1980,1937,2018-10-22,2018-12-20,2018-12-20,2026-09-15,16.4133,16.4133,SEK,SEK,1.0,18.582491028617035,18.287091064488337,33,15,ready
VIT-B.ST,2691,1982,1982,1939,2018-10-18,2018-12-18,2018-12-18,2026-09-15,11.6753,11.6753,SEK,SEK,1.0,22.372017182173586,65.9502208124781,61,26,ready
VITR.ST,2691,1969,1969,1577,2018-11-06,2019-01-11,2019-01-11,2026-03-20,-36.7885,-36.7885,SEK,SEK,1.0,-2.4844720911665035,,41,23,ready
VIVA.ST,1193,1144,1144,1008,2022-02-24,2022-09-09,2022-09-09,2026-09-15,2.3148,2.3148,SEK,SEK,1.0,16.502505945627895,64.97035018531008,32,8,ready
VOLV-A.ST,2691,1981,1981,1938,2018-10-19,2018-12-19,2018-12-19,2026-09-15,17.6252,17.6252,SEK,SEK,1.0,18.791276819952753,11.801837716339053,35,18,ready
WALL-B.ST,2691,1977,1977,1547,2018-10-25,2018-12-28,2018-12-28,2026-09-15,4.1556,4.1556,SEK,SEK,1.0,9.182789452163854,1.2498069999999994,37,15,ready
WIHL.ST,2691,1979,1979,1861,2018-10-23,2018-12-21,2018-12-21,2026-09-15,7.1106,7.1106,SEK,SEK,1.0,10.519506518684473,34.39942420310149,42,20,ready
ZZ-B.ST,2691,1962,1962,1919,2018-11-15,2019-01-22,2019-01-22,2026-09-15,10.9755,10.9755,SEK,SEK,1.0,12.50056917208712,2.574556701768514,65,17,ready
