ticker,price_rows,eps_rows,pe_rows,score_rows,first_eps_date,first_gbm_date,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
BEIA-B.ST,2690,1976,1976,1933,2018-10-25,2018-12-28,2018-12-28,2026-09-14,12.4622,12.4622,SEK,SEK,1.0,23.310490924555857,27.24129523138336,51,23,ready
BEIJ-B.ST,2690,1979,1979,1936,2018-10-22,2018-12-20,2018-12-20,2026-09-14,4.6631,4.6631,SEK,SEK,1.0,28.67191287946692,46.57852219011885,56,21,ready
BERG-B.ST,2690,1975,1975,1659,2018-10-26,2019-01-02,2019-01-02,2026-09-14,8.5268,8.5268,SEK,SEK,1.0,29.67115447764695,0.0,59,25,ready
BETS-B.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,10.6525,10.6525,SEK,SEK,1.0,8.875851025745863,77.53612382492891,52,24,ready
BILI-A.ST,2690,1975,1975,1932,2018-10-26,2019-01-02,2019-01-02,2026-09-14,9.0762,9.0762,SEK,SEK,1.0,16.21824077788526,47.254855232956665,46,24,ready
BIOG-B.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,3.4324,3.4324,SEK,SEK,1.0,31.26092618918477,0.4266840000000001,65,33,ready
BOL.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,44.6319,44.6319,SEK,SEK,1.0,11.77632983551983,45.02593980146162,49,21,ready
BORG.ST,2690,1960,1960,1917,2018-11-16,2019-01-23,2019-01-23,2026-09-14,3.884,3.884,SEK,SEK,1.0,14.521112648269543,0.6919310000000001,45,25,ready
BRAV.ST,2690,1968,1968,1925,2018-11-06,2019-01-11,2019-01-11,2026-09-14,6.8665,6.8665,SEK,SEK,1.0,20.21408331053052,71.28069202303311,47,22,ready
BTS-B.ST,2690,1962,1962,1919,2018-11-14,2019-01-21,2019-01-21,2026-09-14,4.9017,4.9017,SEK,SEK,1.0,40.06773035813787,90.1355711352378,46,24,ready
CAST.ST,2690,1982,1982,1493,2018-10-17,2018-12-17,2018-12-17,2026-09-14,5.5414,5.5414,SEK,SEK,1.0,23.3244306492944,7.848062227703123,32,19,ready
CATE.ST,2690,1975,1975,1932,2018-10-26,2019-01-02,2019-01-02,2026-09-14,33.9816,33.9816,SEK,SEK,1.0,10.882359506114156,0.8704240000000001,49,29,ready
CIBUS.ST,2136,598,598,316,2024-04-23,2025-06-12,2025-06-12,2026-09-14,11.4241,11.4241,SEK,SEK,1.0,12.08410317239501,7.88364894165366,8,2,ready
CLA-B.ST,2690,1975,1975,1932,2018-10-26,2019-01-02,2019-01-02,2026-09-14,2.9822,2.9822,SEK,SEK,1.0,18.02360673328415,25.5609070382978,41,21,ready
CLAS-B.ST,2690,2012,2012,1969,2018-09-05,2018-11-05,2018-11-05,2026-09-14,19.75,19.75,SEK,SEK,1.0,21.71139178698576,8.747436739739484,47,27,ready
COOR.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,2.7278,2.7278,SEK,SEK,1.0,18.32978957401569,68.83986463860859,57,35,ready
CTT.ST,2690,1972,1972,1929,2018-10-31,2019-01-07,2019-01-07,2026-09-14,4.5574,4.5574,SEK,SEK,1.0,29.358845625083998,50.290026467964125,47,26,ready
DIOS.ST,2690,1976,1976,1462,2018-10-25,2018-12-28,2018-12-28,2026-09-14,7.9718,7.9718,SEK,SEK,1.0,7.858953000060075,3.5502680972451977,35,19,ready
DOM.ST,2690,1976,1976,1616,2018-10-25,2018-12-28,2018-12-28,2026-09-14,0.9671,0.9671,SEK,SEK,1.0,23.244751879057315,24.70347758143749,56,20,ready
DUNI.ST,2690,1981,1981,1883,2018-10-18,2018-12-18,2018-12-18,2026-09-14,4.3192,4.3192,SEK,SEK,1.0,17.619003165892085,17.98200399911964,43,20,ready
DYVOX.ST,1195,1155,1155,1010,2022-02-08,2022-09-06,2022-09-06,2026-09-14,2.1177,2.1177,SEK,SEK,1.0,34.80190628901269,36.92974746528152,48,21,ready
EAST.ST,2690,597,597,454,2024-04-24,2024-11-15,2024-11-15,2026-09-14,2.9634,2.9634,SEK,SEK,1.0,15.016535061078491,9.145547880994274,16,8,ready
EKTA-B.ST,2690,1951,1951,1782,2018-11-29,2019-02-05,2019-02-05,2026-03-13,-0.9498,-0.9498,SEK,SEK,1.0,-52.695303471320855,,59,25,ready
EMBRAC-B.ST,2465,1962,1962,1235,2018-11-14,2019-01-21,2019-01-21,2026-06-10,-23.6958,-23.6958,SEK,SEK,1.0,-3.5710971035618986,,36,17,ready
EPI-A.ST,2069,1976,1976,1884,2018-10-25,2019-03-11,2019-03-11,2026-09-14,7.3082,7.3082,SEK,SEK,1.0,33.56503695188388,27.449383334463683,42,22,ready
EPI-B.ST,2069,1976,1976,1884,2018-10-25,2019-03-11,2019-03-11,2026-09-14,7.3082,7.3082,SEK,SEK,1.0,28.57064708844282,27.67110247416851,43,22,ready
EQL.ST,550,550,550,363,2024-07-04,2025-03-28,2025-03-28,2026-09-10,-0.4802,-0.4802,SEK,SEK,1.0,-53.727611905582144,,14,9,ready
EQT.ST,1752,1169,1169,974,2022-01-19,2022-03-21,2022-03-21,2026-09-14,9.6909,9.6909,SEK,SEK,1.0,31.782393792114256,0.0,39,15,ready
ERIC-B.ST,2690,1981,1981,1353,2018-10-18,2019-07-30,2019-07-30,2026-09-14,7.3818,7.3818,SEK,SEK,1.0,13.281313624797114,68.22884869785979,43,15,ready
ESSITY-B.ST,2324,1974,1974,1931,2018-10-29,2019-01-03,2019-01-03,2026-09-14,17.7274,17.7274,SEK,SEK,1.0,15.067071657632571,23.046149576285273,46,24,ready
EVO.ST,2690,721,721,678,2023-10-26,2023-12-28,2023-12-28,2026-09-14,58.0766,58.0766,SEK,SEK,1.0,15.355581900334537,99.888886,26,4,ready
FABG.ST,2690,1981,1981,1319,2018-10-18,2018-12-18,2018-12-18,2026-09-14,1.3701,1.3701,SEK,SEK,1.0,50.68972844919508,0.0,33,11,ready
FOI-B.ST,2690,592,592,549,2024-05-02,2024-07-05,2024-07-05,2026-09-14,5.69,5.69,SEK,SEK,1.0,52.899824253075565,0.6454350000000004,17,9,ready
GENO.ST,2690,1955,1955,1730,2018-11-23,2019-07-04,2019-07-04,2026-09-14,0.3101,0.3101,SEK,SEK,1.0,64.81780193959925,70.90278095993946,68,32,ready
GETI-B.ST,2690,1981,1981,1708,2018-10-18,2019-11-25,2019-11-25,2026-09-14,9.8249,9.8249,SEK,SEK,1.0,24.22416513145172,37.51825083215449,41,22,ready
HANZA.ST,2690,1964,1964,1720,2018-11-12,2019-01-17,2019-01-17,2026-09-14,6.2697,6.2697,SEK,SEK,1.0,23.605595164042935,91.40404239183829,53,22,ready
HEXA-B.ST,2690,720,720,677,2023-10-27,2023-12-29,2023-12-29,2026-09-14,2.0452,2.0452,SEK,SEK,1.0,45.84392828878862,50.8389564336741,15,8,ready
HMS.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,11.0138,11.0138,SEK,SEK,1.0,47.3042909804064,83.28880191588655,59,30,ready
HOLM-A.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,17.3172,17.3172,SEK,SEK,1.0,17.3238167833137,18.18252591566151,41,22,ready
HPOL-B.ST,2690,1976,1976,1933,2018-10-25,2018-12-28,2018-12-28,2026-09-14,5.3072,5.3072,SEK,SEK,1.0,17.457416627577423,59.9566435717785,44,20,ready
HTRO.ST,2690,1967,1967,1787,2018-11-07,2019-01-14,2019-01-14,2026-09-14,0.1876,0.1876,SEK,SEK,1.0,202.6652476426635,26.105826390226635,58,26,ready
HUFV-A.ST,2690,1965,1965,1357,2018-11-09,2019-01-16,2019-01-16,2026-09-14,5.9488,5.9488,SEK,SEK,1.0,19.41568047337278,1.0509259999999996,30,13,ready
INDT.ST,2690,1966,1966,1923,2018-11-08,2019-01-15,2019-01-15,2026-09-14,7.3589,7.3589,SEK,SEK,1.0,32.83099459206071,41.10391740667439,52,24,ready
INDU-A.ST,2690,1618,1618,1273,2020-04-07,2020-08-05,2020-08-05,2026-09-14,145.5363,145.5363,SEK,SEK,1.0,3.638267566236052,37.88597356189129,34,19,ready
INTRUM.ST,2690,1975,1975,786,2018-10-26,2019-01-02,2019-01-02,2023-03-14,-3.0284,-3.0284,SEK,SEK,1.0,-1.3076211987012853,,30,15,ready
INVE-A.ST,2690,1981,1981,1643,2018-10-18,2018-12-18,2018-12-18,2026-09-14,85.67,85.67,SEK,SEK,1.0,4.617719226141189,10.622195892960814,36,23,ready
INWI.ST,2690,1978,1978,1935,2018-10-23,2018-12-21,2018-12-21,2026-09-14,9.0934,9.0934,SEK,SEK,1.0,19.717597713919744,71.6944882951823,42,18,ready
KAMBI.ST,2690,717,717,674,2023-11-01,2024-01-04,2024-01-04,2026-09-14,3.2318,3.2318,SEK,SEK,1.0,53.96373349108373,32.711617870218056,28,12,ready
KNOW.ST,2690,1976,1976,1807,2018-10-25,2018-12-28,2018-12-28,2026-03-13,-10.6273,-10.6273,SEK,SEK,1.0,-8.939241387746652,,58,27,ready
LAGR-B.ST,2690,1978,1978,1935,2018-10-23,2018-12-21,2018-12-21,2026-09-14,6.0659,6.0659,SEK,SEK,1.0,35.14729833136751,0.7360519999999997,48,23,ready
LIFCO-B.ST,2690,1976,1976,1933,2018-10-25,2018-12-28,2018-12-28,2026-09-14,8.4827,8.4827,SEK,SEK,1.0,35.76691311687132,6.019602098439198,55,26,ready
LIME.ST,1946,1798,1798,1755,2019-07-19,2019-09-19,2019-09-19,2026-09-14,8.954,8.954,SEK,SEK,1.0,27.19454992182265,60.981007275214445,71,28,ready
LOOMIS.ST,2690,1545,1545,1502,2020-07-24,2020-09-23,2020-09-23,2026-09-14,27.5825,27.5825,SEK,SEK,1.0,19.26946433426992,58.985466265796184,39,20,ready
LUMI.ST,2329,717,717,489,2023-11-01,2024-01-04,2024-01-04,2026-09-14,16.7034,16.7034,SEK,SEK,1.0,13.51820605695594,1.081456,12,4,ready
MCAP.ST,2690,1900,1900,1857,2019-02-15,2019-04-17,2019-04-17,2026-09-14,16.0553,16.0553,SEK,SEK,1.0,32.51262822868461,8.466682629856132,65,24,ready
MCOV-B.ST,2340,595,595,552,2024-04-26,2024-07-02,2024-07-02,2026-09-14,6.1103,6.1103,SEK,SEK,1.0,39.5234276549433,67.51108604571141,15,6,ready
MSAB-B.ST,2690,1975,1975,1932,2018-10-26,2019-01-02,2019-01-02,2026-09-14,3.7849,3.7849,SEK,SEK,1.0,24.78268991301165,18.834727380050797,74,37,ready
MTG-B.ST,2690,1978,1978,555,2018-10-23,2018-12-21,2018-12-21,2026-09-14,1.4179,1.4179,SEK,SEK,1.0,94.7880625548236,74.66998841612896,14,9,ready
MTRS.ST,2342,1976,1976,1495,2018-10-25,2018-12-28,2018-12-28,2026-09-14,2.7939,2.7939,SEK,SEK,1.0,50.234441498806554,0.0,48,27,ready
MYCR.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,8.889,8.889,SEK,SEK,1.0,34.73956438215421,21.190528651251192,46,30,ready
NDA-SE.ST,2690,726,726,683,2023-10-19,2023-12-19,2023-12-19,2026-09-14,15.3227,15.3227,SEK,SEK,1.0,12.957899263952033,80.63398598780728,5,4,ready
NEWA-B.ST,2690,1966,1966,1923,2018-11-08,2019-01-15,2019-01-15,2026-09-14,6.0518,6.0518,SEK,SEK,1.0,14.268481852361461,7.5452903985907,48,29,ready
NIBE-B.ST,2690,1960,1960,1917,2018-11-16,2019-01-23,2019-01-23,2026-09-14,1.314,1.314,SEK,SEK,1.0,33.287672510248704,64.8902833401139,61,32,ready
NMAN.ST,2690,1981,1981,1938,2018-10-18,2018-12-18,2018-12-18,2026-09-14,6.983,6.983,SEK,SEK,1.0,18.07246125565548,14.029196002231577,52,26,ready
NOLA-B.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,2.658,2.658,SEK,SEK,1.0,19.751693002257337,72.91461838752817,54,18,ready
NORION.ST,1026,1026,1026,841,2022-08-15,2023-05-08,2023-05-08,2026-09-14,6.0195,6.0195,SEK,SEK,1.0,11.429521231291272,86.89695239267638,28,14,ready
PACT.ST,2690,1981,1981,1938,2018-10-18,2018-12-18,2018-12-18,2026-09-14,7.4491,7.4491,SEK,SEK,1.0,18.20354218677634,82.92670895725716,52,25,ready
PEAB-B.ST,2690,1965,1965,1922,2018-11-09,2019-01-16,2019-01-16,2026-09-14,7.3157,7.3157,SEK,SEK,1.0,13.088289569009119,50.73630847057545,45,22,ready
PLAZ-B.ST,2690,1976,1976,1521,2018-10-25,2018-12-28,2018-12-28,2026-09-14,6.119,6.119,SEK,SEK,1.0,11.292694635417732,1.3350839999999995,34,16,ready
PNDX-B.ST,2690,1976,1976,1611,2018-10-25,2018-12-28,2018-12-28,2026-09-14,16.3667,16.3667,SEK,SEK,1.0,10.215864954342791,6.65334010627938,53,22,ready
REJL-B.ST,2690,1976,1976,1933,2018-10-25,2018-12-28,2018-12-28,2026-09-14,7.4602,7.4602,SEK,SEK,1.0,20.589261159689503,16.350700270088907,44,20,ready
SAAB-B.ST,2690,1978,1978,1935,2018-10-23,2018-12-21,2018-12-21,2026-09-14,13.1159,13.1159,SEK,SEK,1.0,43.778925747148975,0.4471090000000001,45,23,ready
SAGA-A.ST,2690,1976,1976,1841,2018-10-25,2018-12-28,2018-12-28,2026-09-14,12.6443,12.6443,SEK,SEK,1.0,13.28661926717968,45.51308443649137,60,27,ready
SAVE.ST,1457,1411,1411,1272,2021-02-04,2021-08-24,2021-08-24,2026-09-14,12.9682,12.9682,SEK,SEK,1.0,26.44931447695131,6.1484089634433925,41,18,ready
SCA-B.ST,2690,1973,1973,1930,2018-10-30,2019-01-04,2019-01-04,2026-09-14,3.1609,3.1609,SEK,SEK,1.0,36.9356828751305,90.80125664176525,39,24,ready
SCST.ST,2690,1969,1969,1926,2018-11-05,2019-01-10,2019-01-10,2026-09-14,6.6108,6.6108,SEK,SEK,1.0,22.90191715019126,91.17966179595777,35,19,ready
SEB-A.ST,2690,1976,1976,1933,2018-10-25,2018-12-28,2018-12-28,2026-09-14,15.6768,15.6768,SEK,SEK,1.0,14.531026934818192,80.46287394373948,35,18,ready
SECARE.ST,2579,1976,1976,1933,2018-10-25,2018-12-28,2018-12-28,2026-09-14,0.5005,0.5005,SEK,SEK,1.0,44.655345417521936,66.42402750147353,51,23,ready
SECT-B.ST,2690,2013,2013,1970,2018-09-04,2018-11-02,2018-11-02,2026-09-14,3.22,3.22,SEK,SEK,1.0,91.24223223384122,29.766841027807942,47,23,ready
SECU-B.ST,2690,1975,1975,1932,2018-10-26,2019-01-02,2019-01-02,2026-09-14,9.7553,9.7553,SEK,SEK,1.0,15.612026595979398,61.75991296861577,52,23,ready
SFAST.ST,1458,1145,1145,657,2022-02-22,2022-04-26,2022-04-26,2026-09-14,1.4545,1.4545,SEK,SEK,1.0,8.167755321031914,12.402074016506779,18,5,ready
SHB-A.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,11.8696,11.8696,SEK,SEK,1.0,12.742636651614207,83.25779844809557,25,16,ready
SHOT.ST,2690,1976,1976,1319,2018-10-25,2018-12-28,2018-12-28,2026-09-14,3.3747,3.3747,SEK,SEK,1.0,26.106023787039174,62.37742135609138,24,15,ready
SINT.ST,2690,1962,1962,1919,2018-11-14,2019-01-21,2019-01-21,2026-09-14,2.7122,2.7122,SEK,SEK,1.0,38.529606961138555,75.78737082446236,42,24,ready
SOBI.ST,2690,1972,1972,1815,2018-10-31,2019-01-07,2019-01-07,2026-09-14,3.85,3.85,SEK,SEK,1.0,116.4155875862419,36.08229241217397,42,23,ready
SVED-B.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,4.0326,4.0326,SEK,SEK,1.0,14.060407866621894,35.35154450377277,49,25,ready
SWEC-A.ST,2690,1966,1966,1923,2018-11-08,2019-01-15,2019-01-15,2026-09-14,6.3027,6.3027,SEK,SEK,1.0,20.070763323654944,34.84489352826424,46,17,ready
SWEC-B.ST,2690,1966,1966,1923,2018-11-08,2019-01-15,2019-01-15,2026-09-14,6.3027,6.3027,SEK,SEK,1.0,20.229425484316245,41.8050271298449,47,17,ready
SWED-A.ST,2690,1978,1978,1935,2018-10-23,2018-12-21,2018-12-21,2026-09-14,27.6204,27.6204,SEK,SEK,1.0,14.192408509652285,85.35599457473857,30,18,ready
SYSR.ST,2690,1947,1947,1904,2018-12-05,2019-02-11,2019-02-11,2026-09-14,3.8374,3.8374,SEK,SEK,1.0,21.837703406410018,20.27310939093004,50,24,ready
TEL2-B.ST,2690,1981,1981,1938,2018-10-18,2018-12-18,2018-12-18,2026-09-14,14.5075,14.5075,SEK,SEK,1.0,11.938652210804218,88.2038609171465,39,15,ready
THULE.ST,2690,1975,1975,1932,2018-10-26,2019-01-02,2019-01-02,2026-09-14,10.8071,10.8071,SEK,SEK,1.0,18.93199897322275,26.82616808497615,64,25,ready
TREL-B.ST,2690,1972,1972,1649,2018-10-31,2019-01-07,2019-01-07,2026-09-14,16.8458,16.8458,SEK,SEK,1.0,26.51105949871871,73.12195386989397,32,18,ready
VBG-B.ST,2690,1979,1979,1936,2018-10-22,2018-12-20,2018-12-20,2026-09-14,16.4133,16.4133,SEK,SEK,1.0,18.582491028617035,15.90814147251733,33,15,ready
VIT-B.ST,2690,1981,1981,1938,2018-10-18,2018-12-18,2018-12-18,2026-09-14,11.6753,11.6753,SEK,SEK,1.0,22.62896989430946,73.18543622897944,61,26,ready
VITR.ST,2690,1968,1968,1577,2018-11-06,2019-01-11,2019-01-11,2026-03-20,-36.7885,-36.7885,SEK,SEK,1.0,-2.4559304802892505,,41,23,ready
VIVA.ST,1192,1143,1143,1007,2022-02-24,2022-09-09,2022-09-09,2026-09-14,2.3148,2.3148,SEK,SEK,1.0,16.502505945627895,65.75032116637088,32,8,ready
VOLV-A.ST,2690,1980,1980,1937,2018-10-19,2018-12-19,2018-12-19,2026-09-14,17.6252,17.6252,SEK,SEK,1.0,19.006876517713273,19.010715481230392,35,18,ready
WALL-B.ST,2690,1976,1976,1546,2018-10-25,2018-12-28,2018-12-28,2026-09-14,4.1556,4.1556,SEK,SEK,1.0,9.269419688556086,1.4973669999999992,37,15,ready
WIHL.ST,2690,1978,1978,1860,2018-10-23,2018-12-21,2018-12-21,2026-09-14,7.1106,7.1106,SEK,SEK,1.0,10.568728591944268,38.405606717575374,42,20,ready
ZZ-B.ST,2690,1961,1961,1918,2018-11-15,2019-01-22,2019-01-22,2026-09-14,10.9755,10.9755,SEK,SEK,1.0,12.564347309597228,3.053441506888878,65,17,ready
