ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
BORG.ST,2669,562,562,524,2024-07-11,2026-08-14,3.7,3.7,SEK,SEK,1.0,16.918918506519216,25.47829023699037,8,8,ready
BRAV.ST,2669,701,701,663,2023-12-18,2026-08-14,6.85,6.85,SEK,SEK,1.0,19.313869058650805,24.967139085611336,9,8,ready
BTS-B.ST,2669,689,689,651,2024-01-08,2026-08-14,4.9,4.9,SEK,SEK,1.0,37.510204704440405,99.046902,16,10,ready
CAST.ST,2669,699,699,359,2025-03-07,2026-08-14,5.59,5.59,SEK,SEK,1.0,24.364936842261535,36.48437452791532,7,6,ready
CATE.ST,2669,699,699,538,2024-06-20,2026-08-14,34.05,34.05,SEK,SEK,1.0,11.612334622510543,31.172177977535604,14,10,ready
CIBUS.ST,2115,577,577,302,2025-06-02,2026-08-14,1.03,11.372538814544676,EUR,SEK,11.041299819946287,12.609321123009536,38.715165146571266,9,3,ready
CLA-B.ST,2669,699,699,661,2023-12-20,2026-08-14,2.98,2.98,SEK,SEK,1.0,18.506711921435873,31.86341025100393,18,9,ready
CLAS-B.ST,2669,609,609,571,2024-05-02,2026-08-14,18.29,18.29,SEK,SEK,1.0,23.203936243656862,64.8573771816589,14,13,ready
COOR.ST,2669,701,701,663,2023-12-18,2026-08-14,2.8,2.8,SEK,SEK,1.0,17.221429007393965,14.347791047429832,23,14,ready
CTT.ST,2669,574,574,536,2024-06-25,2026-08-14,2.92,2.92,SEK,SEK,1.0,46.02739517002877,100.0,15,8,ready
DIOS.ST,2669,574,574,301,2025-06-03,2026-08-14,7.97,7.97,SEK,SEK,1.0,8.406524466750314,40.42294890838721,3,2,ready
DOM.ST,2669,700,700,350,2023-12-19,2026-08-14,0.96,0.96,SEK,SEK,1.0,25.145832697550414,87.88345294956294,9,4,ready
DUNI.ST,2669,576,576,538,2024-06-20,2026-08-14,4.33,4.33,SEK,SEK,1.0,18.22170935932538,87.24797379639111,8,8,ready
DYVOX.ST,1174,699,699,661,2023-12-20,2026-08-14,2.12,2.12,SEK,SEK,1.0,35.235847617095374,31.210820495851777,16,9,ready
EAST.ST,2669,576,576,438,2024-11-08,2026-08-14,0.28,3.0915639495849607,EUR,SEK,11.041299819946287,14.895373341134594,45.696803732057965,15,4,ready
EKTA-B.ST,2669,675,675,532,2024-01-26,2026-03-13,-1.36,-1.36,SEK,SEK,1.0,-39.55882296842691,,18,10,ready
EMBRAC-B.ST,2444,685,685,317,2024-01-12,2026-06-10,-27.67,-27.67,SEK,SEK,1.0,-2.753162280635193,,19,9,ready
EPI-A.ST,2048,699,699,661,2023-12-20,2026-08-14,7.31,7.31,SEK,SEK,1.0,33.96716868013106,40.905136355472045,12,7,ready
EPI-B.ST,2048,577,577,539,2024-06-19,2026-08-14,7.31,7.31,SEK,SEK,1.0,28.864569083447336,39.88436253329423,8,5,ready
EQL.ST,529,529,529,491,2024-08-27,2026-08-14,0.42,0.42,SEK,SEK,1.0,62.619045802525,100.0,18,12,ready
EQT.ST,1731,774,774,620,2024-02-20,2026-08-14,0.618,6.823523288726806,EUR,SEK,11.041299819946287,50.31125025397619,98.35286848352347,17,14,ready
ERIC-B.ST,2669,707,707,387,2025-01-28,2026-08-14,7.38,7.38,SEK,SEK,1.0,13.227642648588347,43.46420409980237,10,6,ready
ESSITY-B.ST,2303,700,700,662,2023-12-19,2026-08-14,17.73,17.73,SEK,SEK,1.0,15.690920034237507,58.43634066773188,17,8,ready
EVO.ST,2669,700,700,662,2023-12-19,2026-08-14,5.31,58.629302043914784,EUR,SEK,11.041299819946287,12.836584256490417,89.21587296730264,21,8,ready
FABG.ST,2669,705,705,199,2025-05-19,2026-03-04,1.37,1.37,SEK,SEK,1.0,56.3138697269189,,6,2,ready
FOI-B.ST,2669,0,0,0,,,,,EUR,SEK,11.041299819946287,,,0,0,missing_pe
GENO.ST,2669,686,686,648,2024-01-11,2026-08-14,0.37,0.37,SEK,SEK,1.0,52.97297400397217,52.02977323841363,23,12,ready
GETI-B.ST,2669,703,703,665,2023-12-14,2026-08-14,9.83,9.83,SEK,SEK,1.0,24.42522951205656,79.571196374444,15,8,ready
HANZA.ST,2669,692,692,654,2024-01-03,2026-08-14,6.26,6.26,SEK,SEK,1.0,21.72523961661342,60.39055044278676,23,16,ready
HEXA-B.ST,2669,699,699,661,2023-12-20,2026-08-14,0.788,8.700544258117676,EUR,SEK,11.041299819946287,10.941843880561825,87.11528813039828,16,10,ready
HMS.ST,2669,706,706,668,2023-12-11,2026-08-14,11.01,11.01,SEK,SEK,1.0,44.37783888315314,34.91635676758963,18,10,ready
HOLM-A.ST,2669,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
HPOL-B.ST,2669,699,699,661,2023-12-20,2026-08-14,5.3,5.3,SEK,SEK,1.0,16.99999971209832,92.50170019088335,8,6,ready
HTRO.ST,2669,699,699,536,2023-12-20,2026-08-14,0.19,0.19,SEK,SEK,1.0,217.31579429224894,87.13229183393553,24,13,ready
HUFV-A.ST,2669,690,690,359,2025-03-07,2026-08-14,5.29,5.29,SEK,SEK,1.0,22.873345935727787,50.94975035022818,6,3,ready
INDT.ST,2669,699,699,661,2023-12-20,2026-08-14,7.36,7.36,SEK,SEK,1.0,32.52717308376141,59.80067523031931,10,6,ready
INDU-A.ST,2669,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
INTRUM.ST,2669,701,701,0,,,-2.97296,-2.97296,SEK,SEK,1.0,-1.2970238235947473,,0,0,pe_only
INVE-A.ST,2669,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
INWI.ST,2669,702,702,664,2023-12-15,2026-08-14,8.38,8.38,SEK,SEK,1.0,20.572791634425297,79.5838765678803,8,6,ready
KAMBI.ST,2669,696,696,658,2023-12-27,2026-08-14,0.413,4.560056825637816,EUR,SEK,11.041299819946287,39.64862938445278,12.34637311940914,32,20,ready
KNOW.ST,2669,701,701,558,2023-12-18,2026-03-13,-10.62,-10.62,SEK,SEK,1.0,-8.82297523053128,,8,3,ready
LAGR-B.ST,2669,701,701,663,2023-12-18,2026-08-14,6.07,6.07,SEK,SEK,1.0,37.62767609497265,27.424185691044226,9,8,ready
LIFCO-B.ST,2669,704,704,666,2023-12-13,2026-08-14,8.48,8.48,SEK,SEK,1.0,37.59433818313313,33.16412721024776,9,4,ready
LIME.ST,1925,705,705,667,2023-12-12,2026-08-14,8.98,8.98,SEK,SEK,1.0,26.83741648106904,99.542078,12,3,ready
LOOMIS.ST,2669,700,700,662,2023-12-19,2026-08-14,27.6,27.6,SEK,SEK,1.0,18.768115942028984,30.542413072484464,13,9,ready
LUMI.ST,2308,696,696,437,2023-12-27,2026-08-14,1.75,16.760817527770996,USD,SEK,9.57761001586914,14.39070597532595,35.79511742906399,11,3,ready
MCAP.ST,2669,384,384,346,2025-03-26,2026-08-14,15.0,15.0,SEK,SEK,1.0,36.733333333333334,77.0633129405226,10,6,ready
MCOV-B.ST,2319,376,376,338,2025-04-07,2026-08-14,0.526,5.807723705291747,EUR,SEK,11.041299819946287,40.635541905164494,65.26138901815278,13,6,ready
MSAB-B.ST,2669,700,700,662,2023-12-19,2026-08-14,2.63,2.63,SEK,SEK,1.0,33.992396017444456,83.70316376174003,10,10,ready
MTG-B.ST,2669,701,701,176,2024-03-05,2026-08-14,1.43,1.43,SEK,SEK,1.0,93.77622804441678,4.513982572546259,5,3,ready
MTRS.ST,2321,702,702,664,2023-12-15,2026-08-14,2.68,2.68,SEK,SEK,1.0,69.29104363740372,34.848945633334964,17,8,ready
MYCR.ST,2669,580,580,542,2024-06-14,2026-08-14,8.47,8.47,SEK,SEK,1.0,39.0082637422059,55.36872518253892,9,6,ready
NDA-SE.ST,2669,705,705,667,2023-12-12,2026-08-14,1.37,15.126580753326415,EUR,SEK,11.041299819946287,12.696193950475239,62.45684214789373,4,4,ready
NEWA-B.ST,2669,692,692,654,2024-01-03,2026-08-14,5.78,5.78,SEK,SEK,1.0,15.97750838652614,44.435845021853396,6,6,ready
NIBE-B.ST,2669,686,686,648,2024-01-11,2026-08-14,1.19,1.19,SEK,SEK,1.0,32.168066201089836,70.31876173608252,29,18,ready
NMAN.ST,2669,23,23,0,,,7.42,7.42,SEK,SEK,1.0,17.681940289520483,,0,0,pe_only
NOLA-B.ST,2669,700,700,662,2023-12-19,2026-08-14,2.81,2.81,SEK,SEK,1.0,18.398576783964234,93.3859040778117,10,3,ready
NORION.ST,1005,704,704,666,2023-12-13,2026-08-14,6.65,6.65,SEK,SEK,1.0,10.030074729058978,96.26714819005316,13,9,ready
PACT.ST,2669,699,699,661,2023-12-20,2026-08-14,7.51,7.51,SEK,SEK,1.0,16.671104786716647,21.94452083408545,20,12,ready
PEAB-B.ST,2669,699,699,661,2023-12-20,2026-08-14,7.27,7.27,SEK,SEK,1.0,13.17744196035183,32.919360157307274,12,8,ready
PLAZ-B.ST,2669,387,387,7,2026-08-06,2026-08-14,6.54,6.54,SEK,SEK,1.0,11.269112683217463,69.24806397404171,0,0,ready
PNDX-B.ST,2669,628,628,457,2024-04-04,2026-08-14,18.84,18.84,SEK,SEK,1.0,9.225053240539173,28.65774195620581,11,6,ready
REJL-B.ST,2669,522,522,484,2024-09-05,2026-08-14,7.52,7.52,SEK,SEK,1.0,21.06382897559628,86.94622521142368,2,2,ready
SAAB-B.ST,2669,700,700,662,2023-12-19,2026-08-14,13.14,13.14,SEK,SEK,1.0,52.71689590616674,99.925174,14,9,ready
SAGA-A.ST,2669,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
SAVE.ST,1436,702,702,664,2023-12-15,2026-08-14,12.97,12.97,SEK,SEK,1.0,28.095604772280954,28.98523702590269,6,6,ready
SCA-B.ST,2669,699,699,661,2023-12-20,2026-08-14,3.16,3.16,SEK,SEK,1.0,34.351266788531014,92.10782031729157,13,10,ready
SCST.ST,2669,700,700,662,2023-12-19,2026-08-14,6.65,6.65,SEK,SEK,1.0,21.804511278195488,53.422372359730126,12,8,ready
SEB-A.ST,2669,701,701,663,2023-12-18,2026-08-14,15.68,15.68,SEK,SEK,1.0,14.21556083523495,79.2973686337964,4,4,ready
SECARE.ST,2558,701,701,663,2023-12-18,2026-08-14,0.5,0.5,SEK,SEK,1.0,42.7999992370606,2.0357742891128243,23,13,ready
SECT-B.ST,2669,236,236,198,2025-10-28,2026-08-14,2.93,2.93,SEK,SEK,1.0,96.65529426861127,62.59812224032528,6,4,ready
SECU-B.ST,2669,692,692,654,2024-01-03,2026-08-14,9.75,9.75,SEK,SEK,1.0,15.179487179487179,0.13494799999999985,7,6,ready
SFAST.ST,1437,122,122,84,2026-04-16,2026-08-14,1.04,1.04,SEK,SEK,1.0,11.653846043806826,32.8070903887216,0,0,ready
SHB-A.ST,2669,706,706,668,2023-12-11,2026-08-14,11.83,11.83,SEK,SEK,1.0,12.5359258708164,86.8687888136728,12,9,ready
SHOT.ST,2669,700,700,662,2023-12-19,2026-08-14,3.37,3.37,SEK,SEK,1.0,25.89020771513353,43.39179489560832,8,6,ready
SINT.ST,2669,576,576,538,2024-06-20,2026-08-14,3.49,3.49,SEK,SEK,1.0,29.65616045845272,34.855353481622004,4,4,ready
SOBI.ST,2669,698,698,660,2023-12-21,2026-08-14,3.92,3.92,SEK,SEK,1.0,112.34693721849081,5.682282639504166,18,10,ready
SVED-B.ST,2669,613,613,575,2024-04-25,2026-08-14,4.21,4.21,SEK,SEK,1.0,14.41805243775285,52.873857919687595,5,4,ready
SWEC-A.ST,2669,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
SWEC-B.ST,2669,699,699,661,2023-12-20,2026-08-14,6.3,6.3,SEK,SEK,1.0,19.93650769430492,1.09692,10,4,ready
SWED-A.ST,2669,700,700,662,2023-12-19,2026-08-14,27.6,27.6,SEK,SEK,1.0,13.78623188405797,77.48127285504955,5,4,ready
SYSR.ST,2669,670,670,632,2024-02-02,2026-08-14,3.67,3.67,SEK,SEK,1.0,22.09809222728095,41.47943470125972,11,8,ready
TEL2-B.ST,2669,706,706,668,2023-12-11,2026-08-14,14.5,14.5,SEK,SEK,1.0,11.37241337217131,48.87986058176047,6,4,ready
THULE.ST,2669,699,699,661,2023-12-20,2026-08-14,10.8,10.8,SEK,SEK,1.0,19.64814786557796,37.49726892493562,17,9,ready
TREL-B.ST,2669,700,700,662,2023-12-19,2026-08-14,16.85,16.85,SEK,SEK,1.0,25.78041506804059,66.28331131267753,8,6,ready
VBG-B.ST,2669,702,702,664,2023-12-15,2026-08-14,16.41,16.41,SEK,SEK,1.0,19.287020109689212,54.60319898256548,13,8,ready
VIT-B.ST,2669,705,705,667,2023-12-12,2026-08-14,11.7,11.7,SEK,SEK,1.0,21.145298623631113,90.36513744432631,25,7,ready
VITR.ST,2669,699,699,335,2023-12-20,2026-06-10,-37.01,-37.01,SEK,SEK,1.0,-2.457443851614218,,8,5,ready
VIVA.ST,1171,618,618,580,2024-04-18,2026-08-14,1.94,1.94,SEK,SEK,1.0,19.74226764796938,92.214762,13,4,ready
VOLV-A.ST,2669,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
WALL-B.ST,2669,704,704,443,2024-07-30,2026-08-14,4.1,4.1,SEK,SEK,1.0,10.160975572539538,65.64138749714475,11,2,ready
WIHL.ST,2669,702,702,664,2023-12-15,2026-08-14,7.26,7.26,SEK,SEK,1.0,11.039945113757426,73.97390547914993,15,7,ready
ZZ-B.ST,2669,685,685,647,2024-01-12,2026-08-14,6.54,6.54,SEK,SEK,1.0,19.969419893503975,50.530179508149075,14,6,ready
