ticker,price_rows,eps_rows,pe_rows,score_rows,first_eps_date,first_gbm_date,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
BEIJ-B.ST,2689,1978,1978,1935,2018-10-22,2018-12-20,2018-12-20,2026-09-11,4.6631,4.6631,SEK,SEK,1.0,29.40104353402578,59.996826109549325,56,21,ready
BERG-B.ST,2689,1974,1974,1658,2018-10-26,2019-01-02,2019-01-02,2026-09-11,8.5268,8.5268,SEK,SEK,1.0,29.905709058497912,0.0,59,25,ready
BETS-B.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,10.6525,10.6525,SEK,SEK,1.0,8.875851025745863,77.16868672545172,52,24,ready
BILI-A.ST,2689,1974,1974,1931,2018-10-26,2019-01-02,2019-01-02,2026-09-11,9.0762,9.0762,SEK,SEK,1.0,16.18518696111637,45.396937769014954,46,24,ready
BIOG-B.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,3.4324,3.4324,SEK,SEK,1.0,31.348327256182582,1.3710000000000002,64,33,ready
BOL.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,44.6319,44.6319,SEK,SEK,1.0,12.32302456314878,65.67176027531707,49,21,ready
BORG.ST,2689,1959,1959,1916,2018-11-16,2019-01-23,2019-01-23,2026-09-11,3.884,3.884,SEK,SEK,1.0,14.752831935391491,3.2070730633841054,44,25,ready
BRAV.ST,2689,1967,1967,1924,2018-11-06,2019-01-11,2019-01-11,2026-09-11,6.8665,6.8665,SEK,SEK,1.0,21.058764451105457,99.718723,47,22,ready
BTS-B.ST,2689,1961,1961,1918,2018-11-14,2019-01-21,2019-01-21,2026-09-11,4.9017,4.9017,SEK,SEK,1.0,39.251686944628275,87.74544060096379,46,24,ready
CAST.ST,2689,1981,1981,1492,2018-10-17,2018-12-17,2018-12-17,2026-09-11,5.5414,5.5414,SEK,SEK,1.0,23.50489046089436,15.309192041476733,32,19,ready
CATE.ST,2689,1974,1974,1931,2018-10-26,2019-01-02,2019-01-02,2026-09-11,33.9816,33.9816,SEK,SEK,1.0,11.082468338851484,11.497044921644216,48,29,ready
CIBUS.ST,2135,597,597,315,2024-04-23,2025-06-12,2025-06-12,2026-09-11,11.4241,11.4241,SEK,SEK,1.0,12.158506481603311,13.52202047526773,8,2,ready
CLA-B.ST,2689,1974,1974,1931,2018-10-26,2019-01-02,2019-01-02,2026-09-11,2.9822,2.9822,SEK,SEK,1.0,17.99007495334951,23.06676820686464,41,21,ready
CLAS-B.ST,2689,2011,2011,1968,2018-09-05,2018-11-05,2018-11-05,2026-09-11,19.75,19.75,SEK,SEK,1.0,21.93417783326741,14.766864589054824,47,27,ready
COOR.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,2.7278,2.7278,SEK,SEK,1.0,18.54974648952309,80.159110023161,57,35,ready
CTT.ST,2689,1971,1971,1928,2018-10-31,2019-01-07,2019-01-07,2026-09-11,4.5574,4.5574,SEK,SEK,1.0,29.095538268204592,47.705827173007734,47,26,ready
DIOS.ST,2689,1975,1975,1461,2018-10-25,2018-12-28,2018-12-28,2026-09-11,7.9718,7.9718,SEK,SEK,1.0,7.896585559464544,5.824109154390918,35,19,ready
DOM.ST,2689,1975,1975,1615,2018-10-25,2018-12-28,2018-12-28,2026-09-11,0.9671,0.9671,SEK,SEK,1.0,23.26543273704891,24.308737519058578,56,20,ready
DUNI.ST,2689,1980,1980,1882,2018-10-18,2018-12-18,2018-12-18,2026-09-11,4.3192,4.3192,SEK,SEK,1.0,17.64215524825018,18.98815482809583,43,20,ready
DYVOX.ST,1194,1154,1154,1009,2022-02-08,2022-09-06,2022-09-06,2026-09-11,2.1177,2.1177,SEK,SEK,1.0,35.76993908485621,56.441175588537,48,21,ready
EAST.ST,2689,596,596,453,2024-04-24,2024-11-15,2024-11-15,2026-09-11,2.9634,2.9634,SEK,SEK,1.0,15.30336723834821,29.439292556552978,16,8,ready
EKTA-B.ST,2689,1950,1950,1782,2018-11-29,2019-02-05,2019-02-05,2026-03-13,-0.9498,-0.9498,SEK,SEK,1.0,-51.61086592731488,,59,25,ready
EMBRAC-B.ST,2464,1961,1961,1235,2018-11-14,2019-01-21,2019-01-21,2026-06-10,-23.6958,-23.6958,SEK,SEK,1.0,-3.37359373565806,,36,17,ready
EPI-A.ST,2068,1975,1975,1883,2018-10-25,2019-03-11,2019-03-11,2026-09-11,7.3082,7.3082,SEK,SEK,1.0,34.8512625473088,48.17876592270253,42,22,ready
EPI-B.ST,2068,1975,1975,1883,2018-10-25,2019-03-11,2019-03-11,2026-09-11,7.3082,7.3082,SEK,SEK,1.0,29.692673982649627,50.76419247393675,43,22,ready
EQL.ST,549,549,549,363,2024-07-04,2025-03-28,2025-03-28,2026-09-10,-0.4802,-0.4802,SEK,SEK,1.0,-53.6234902124115,,14,9,ready
EQT.ST,1751,1168,1168,973,2022-01-19,2022-03-21,2022-03-21,2026-09-11,9.6909,9.6909,SEK,SEK,1.0,31.92685858862277,1.525282685272673,38,15,ready
ERIC-B.ST,2689,1980,1980,1352,2018-10-18,2019-07-30,2019-07-30,2026-09-11,7.3818,7.3818,SEK,SEK,1.0,13.365304351527998,76.560910075332,43,15,ready
ESSITY-B.ST,2323,1973,1973,1930,2018-10-29,2019-01-03,2019-01-03,2026-09-11,17.7274,17.7274,SEK,SEK,1.0,14.739893486521924,5.322736881944135,46,24,ready
EVO.ST,2689,720,720,677,2023-10-26,2023-12-28,2023-12-28,2026-09-11,58.0766,58.0766,SEK,SEK,1.0,15.069752916097555,99.80464,26,4,ready
FABG.ST,2689,1980,1980,1318,2018-10-18,2018-12-18,2018-12-18,2026-09-11,1.3701,1.3701,SEK,SEK,1.0,51.20064340258295,0.0,33,11,ready
FOI-B.ST,2689,591,591,548,2024-05-02,2024-07-05,2024-07-05,2026-09-11,5.69,5.69,SEK,SEK,1.0,51.757469244288224,0.2836120000000003,17,9,ready
GENO.ST,2689,1954,1954,1729,2018-11-23,2019-07-04,2019-07-04,2026-09-11,0.3101,0.3101,SEK,SEK,1.0,65.78522934063295,76.81654051650236,68,32,ready
GETI-B.ST,2689,1980,1980,1707,2018-10-18,2019-11-25,2019-11-25,2026-09-11,9.8249,9.8249,SEK,SEK,1.0,23.85774856705762,25.94489409264668,41,22,ready
HANZA.ST,2689,1963,1963,1719,2018-11-12,2019-01-17,2019-01-17,2026-09-11,6.2697,6.2697,SEK,SEK,1.0,24.371182520975136,99.994474,53,22,ready
HEXA-B.ST,2689,719,719,676,2023-10-27,2023-12-29,2023-12-29,2026-09-11,2.0452,2.0452,SEK,SEK,1.0,45.90259986965478,56.763531159503934,15,8,ready
HMS.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,11.0138,11.0138,SEK,SEK,1.0,48.303038006864114,99.830404,59,30,ready
HOLM-A.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,17.3172,17.3172,SEK,SEK,1.0,18.4209918462569,65.59321257305284,41,22,ready
HPOL-B.ST,2689,1975,1975,1932,2018-10-25,2018-12-28,2018-12-28,2026-09-11,5.3072,5.3072,SEK,SEK,1.0,17.721209498748454,73.22734434283045,44,20,ready
HTRO.ST,2689,1966,1966,1786,2018-11-07,2019-01-14,2019-01-14,2026-09-11,0.1876,0.1876,SEK,SEK,1.0,209.00852390443848,43.19828856947799,58,26,ready
HUFV-A.ST,2689,1964,1964,1356,2018-11-09,2019-01-16,2019-01-16,2026-09-11,5.9488,5.9488,SEK,SEK,1.0,19.516540894654568,1.3582669999999994,30,13,ready
INDT.ST,2689,1965,1965,1922,2018-11-08,2019-01-15,2019-01-15,2026-09-11,7.3589,7.3589,SEK,SEK,1.0,32.776637398013584,40.32643397343831,52,24,ready
INDU-A.ST,2689,1617,1617,1272,2020-04-07,2020-08-05,2020-08-05,2026-09-11,145.5363,145.5363,SEK,SEK,1.0,3.6863655321730726,45.844099932006344,34,19,ready
INTRUM.ST,2689,1974,1974,786,2018-10-26,2019-01-02,2019-01-02,2023-03-14,-3.0284,-3.0284,SEK,SEK,1.0,-1.3254523639429545,,30,15,ready
INVE-A.ST,2689,1980,1980,1642,2018-10-18,2018-12-18,2018-12-18,2026-09-11,85.67,85.67,SEK,SEK,1.0,4.659741008603143,22.73724339792689,36,23,ready
INWI.ST,2689,1977,1977,1934,2018-10-23,2018-12-21,2018-12-21,2026-09-11,9.0934,9.0934,SEK,SEK,1.0,20.080498614766267,87.043942685123,42,18,ready
KAMBI.ST,2689,716,716,673,2023-11-01,2024-01-04,2024-01-04,2026-09-11,3.2318,3.2318,SEK,SEK,1.0,53.15923109467103,20.763207813599422,28,12,ready
KNOW.ST,2689,1975,1975,1807,2018-10-25,2018-12-28,2018-12-28,2026-03-13,-10.6273,-10.6273,SEK,SEK,1.0,-9.061568136004235,,58,27,ready
LAGR-B.ST,2689,1977,1977,1934,2018-10-23,2018-12-21,2018-12-21,2026-09-11,6.0659,6.0659,SEK,SEK,1.0,36.433175621094975,25.669610734159875,47,23,ready
LIFCO-B.ST,2689,1975,1975,1932,2018-10-25,2018-12-28,2018-12-28,2026-09-11,8.4827,8.4827,SEK,SEK,1.0,35.69618020122942,1.0798088040753968,55,26,ready
LIME.ST,1945,1797,1797,1754,2019-07-19,2019-09-19,2019-09-19,2026-09-11,8.954,8.954,SEK,SEK,1.0,26.301094482912664,46.36136200169118,71,28,ready
LOOMIS.ST,2689,1544,1544,1501,2020-07-24,2020-09-23,2020-09-23,2026-09-11,27.5825,27.5825,SEK,SEK,1.0,19.25133689839572,56.942392055502545,39,20,ready
LUMI.ST,2328,716,716,488,2023-11-01,2024-01-04,2024-01-04,2026-09-11,16.7034,16.7034,SEK,SEK,1.0,14.104913137655544,6.272666884350276,12,4,ready
MCAP.ST,2689,1899,1899,1856,2019-02-15,2019-04-17,2019-04-17,2026-09-11,16.0553,16.0553,SEK,SEK,1.0,32.91747896333298,16.81713781297662,65,24,ready
MCOV-B.ST,2339,594,594,551,2024-04-26,2024-07-02,2024-07-02,2026-09-11,6.1103,6.1103,SEK,SEK,1.0,38.214162970721574,46.012735935714,15,6,ready
MSAB-B.ST,2689,1974,1974,1931,2018-10-26,2019-01-02,2019-01-02,2026-09-11,3.7849,3.7849,SEK,SEK,1.0,24.359955863627096,15.174092214185686,74,37,ready
MTG-B.ST,2689,1977,1977,554,2018-10-23,2018-12-21,2018-12-21,2026-09-11,1.4179,1.4179,SEK,SEK,1.0,93.37752584560575,59.52328136492185,14,9,ready
MTRS.ST,2341,1975,1975,1494,2018-10-25,2018-12-28,2018-12-28,2026-09-11,2.7939,2.7939,SEK,SEK,1.0,52.722002595568135,0.0,48,27,ready
MYCR.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,8.889,8.889,SEK,SEK,1.0,36.04454875649504,44.54337656413636,46,30,ready
NDA-SE.ST,2689,725,725,682,2023-10-19,2023-12-19,2023-12-19,2026-09-11,15.3227,15.3227,SEK,SEK,1.0,13.072108900634863,89.62540664880346,5,4,ready
NEWA-B.ST,2689,1965,1965,1922,2018-11-08,2019-01-15,2019-01-15,2026-09-11,6.0518,6.0518,SEK,SEK,1.0,14.268481852361461,6.383336648299942,48,29,ready
NIBE-B.ST,2689,1959,1959,1916,2018-11-16,2019-01-23,2019-01-23,2026-09-11,1.314,1.314,SEK,SEK,1.0,33.91933005694385,79.99764156324846,61,32,ready
NMAN.ST,2689,1980,1980,1937,2018-10-18,2018-12-18,2018-12-18,2026-09-11,6.983,6.983,SEK,SEK,1.0,18.24430782269496,22.29615020452527,52,26,ready
NOLA-B.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,2.658,2.658,SEK,SEK,1.0,19.751693002257337,74.13302507466196,54,18,ready
NORION.ST,1025,1025,1025,840,2022-08-15,2023-05-08,2023-05-08,2026-09-11,6.0195,6.0195,SEK,SEK,1.0,11.595647986005119,95.6963746908787,28,14,ready
PACT.ST,2689,1980,1980,1937,2018-10-18,2018-12-18,2018-12-18,2026-09-11,7.4491,7.4491,SEK,SEK,1.0,18.257239129559277,87.36854133740766,52,25,ready
PEAB-B.ST,2689,1964,1964,1921,2018-11-09,2019-01-16,2019-01-16,2026-09-11,7.3157,7.3157,SEK,SEK,1.0,13.375343230876211,70.53047822477541,45,22,ready
PLAZ-B.ST,2689,1975,1975,1520,2018-10-25,2018-12-28,2018-12-28,2026-09-11,6.119,6.119,SEK,SEK,1.0,11.456120031724318,3.9176680605694596,34,16,ready
PNDX-B.ST,2689,1975,1975,1610,2018-10-25,2018-12-28,2018-12-28,2026-09-11,16.3667,16.3667,SEK,SEK,1.0,10.386944222109527,26.106897246814444,53,22,ready
REJL-B.ST,2689,1975,1975,1932,2018-10-25,2018-12-28,2018-12-28,2026-09-11,7.4602,7.4602,SEK,SEK,1.0,20.535642067001177,15.559142769997997,44,20,ready
SAAB-B.ST,2689,1977,1977,1934,2018-10-23,2018-12-21,2018-12-21,2026-09-11,13.1159,13.1159,SEK,SEK,1.0,43.580690275614906,0.477105,45,23,ready
SAGA-A.ST,2689,1975,1975,1840,2018-10-25,2018-12-28,2018-12-28,2026-09-11,12.6443,12.6443,SEK,SEK,1.0,13.523880325522173,61.83931208920045,60,27,ready
SAVE.ST,1456,1410,1410,1271,2021-02-04,2021-08-24,2021-08-24,2026-09-11,12.9682,12.9682,SEK,SEK,1.0,26.480158687904595,6.166210830870179,41,18,ready
SCA-B.ST,2689,1972,1972,1929,2018-10-30,2019-01-04,2019-01-04,2026-09-11,3.1609,3.1609,SEK,SEK,1.0,36.85659147711095,93.01390298223178,39,24,ready
SCST.ST,2689,1968,1968,1925,2018-11-05,2019-01-10,2019-01-10,2026-09-11,6.6108,6.6108,SEK,SEK,1.0,22.65989033880284,84.00609897048207,35,19,ready
SEB-A.ST,2689,1975,1975,1932,2018-10-25,2018-12-28,2018-12-28,2026-09-11,15.6768,15.6768,SEK,SEK,1.0,14.543784445805267,80.0941846717522,35,18,ready
SECARE.ST,2578,1975,1975,1932,2018-10-25,2018-12-28,2018-12-28,2026-09-11,0.5005,0.5005,SEK,SEK,1.0,44.55544303109001,55.9528881627858,51,23,ready
SECT-B.ST,2689,2012,2012,1969,2018-09-04,2018-11-02,2018-11-02,2026-09-11,3.22,3.22,SEK,SEK,1.0,88.81987577639751,15.823419638718683,47,23,ready
SECU-B.ST,2689,1974,1974,1931,2018-10-26,2019-01-02,2019-01-02,2026-09-11,9.7553,9.7553,SEK,SEK,1.0,15.376257009010487,47.7477479810356,52,23,ready
SFAST.ST,1457,1144,1144,656,2022-02-22,2022-04-26,2022-04-26,2026-09-11,1.4545,1.4545,SEK,SEK,1.0,8.209006242958612,14.272663429071002,18,5,ready
SHB-A.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,11.8696,11.8696,SEK,SEK,1.0,12.708937630881884,81.36565872610224,25,16,ready
SHOT.ST,2689,1975,1975,1318,2018-10-25,2018-12-28,2018-12-28,2026-09-11,3.3747,3.3747,SEK,SEK,1.0,26.120840823148402,64.00438614109207,24,15,ready
SINT.ST,2689,1961,1961,1918,2018-11-14,2019-01-21,2019-01-21,2026-09-11,2.7122,2.7122,SEK,SEK,1.0,39.082663520389346,82.20082132610979,42,24,ready
SOBI.ST,2689,1971,1971,1814,2018-10-31,2019-01-07,2019-01-07,2026-09-11,3.85,3.85,SEK,SEK,1.0,113.87012828480114,21.089211572660115,42,23,ready
SVED-B.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,4.0326,4.0326,SEK,SEK,1.0,14.085205385374335,38.23768197433704,49,25,ready
SWEC-A.ST,2689,1965,1965,1922,2018-11-08,2019-01-15,2019-01-15,2026-09-11,6.3027,6.3027,SEK,SEK,1.0,19.99143224332429,32.57356754539423,46,17,ready
SWEC-B.ST,2689,1965,1965,1922,2018-11-08,2019-01-15,2019-01-15,2026-09-11,6.3027,6.3027,SEK,SEK,1.0,20.08662929762183,35.752224023901974,47,17,ready
SWED-A.ST,2689,1977,1977,1934,2018-10-23,2018-12-21,2018-12-21,2026-09-11,27.6204,27.6204,SEK,SEK,1.0,14.02224398607438,73.49337843917934,30,18,ready
SYSR.ST,2689,1946,1946,1903,2018-12-05,2019-02-11,2019-02-11,2026-09-11,3.8374,3.8374,SEK,SEK,1.0,22.228593071287282,32.54221136872928,50,24,ready
TEL2-B.ST,2689,1980,1980,1937,2018-10-18,2018-12-18,2018-12-18,2026-09-11,14.5075,14.5075,SEK,SEK,1.0,11.752541788729967,74.86145549613835,39,15,ready
THULE.ST,2689,1974,1974,1931,2018-10-26,2019-01-02,2019-01-02,2026-09-11,10.8071,10.8071,SEK,SEK,1.0,18.450832683743503,6.419527891186586,64,25,ready
TREL-B.ST,2689,1971,1971,1648,2018-10-31,2019-01-07,2019-01-07,2026-09-11,16.8458,16.8458,SEK,SEK,1.0,26.831613814719397,84.57612712862866,32,18,ready
VBG-B.ST,2689,1978,1978,1935,2018-10-22,2018-12-20,2018-12-20,2026-09-11,16.4133,16.4133,SEK,SEK,1.0,19.1917530295553,39.97558792062982,33,15,ready
VIT-B.ST,2689,1980,1980,1937,2018-10-18,2018-12-18,2018-12-18,2026-09-11,11.6753,11.6753,SEK,SEK,1.0,22.200715374083,68.0836545692699,61,26,ready
VITR.ST,2689,1967,1967,1577,2018-11-06,2019-01-11,2019-01-11,2026-03-20,-36.7885,-36.7885,SEK,SEK,1.0,-2.4314662720209355,,41,23,ready
VIVA.ST,1191,1142,1142,1006,2022-02-24,2022-09-09,2022-09-09,2026-09-11,2.3148,2.3148,SEK,SEK,1.0,16.502505945627895,66.74111760342427,32,8,ready
VOLV-A.ST,2689,1979,1979,1936,2018-10-19,2018-12-19,2018-12-19,2026-09-11,17.6252,17.6252,SEK,SEK,1.0,19.335950105131786,29.576498882192897,35,18,ready
WALL-B.ST,2689,1975,1975,1545,2018-10-25,2018-12-28,2018-12-28,2026-09-11,4.1556,4.1556,SEK,SEK,1.0,9.336798353320953,1.2316619999999998,37,15,ready
WIHL.ST,2689,1977,1977,1859,2018-10-23,2018-12-21,2018-12-21,2026-09-11,7.1106,7.1106,SEK,SEK,1.0,10.716394811723651,48.53703649412244,42,20,ready
ZZ-B.ST,2689,1960,1960,1917,2018-11-15,2019-01-22,2019-01-22,2026-09-11,10.9755,10.9755,SEK,SEK,1.0,12.491458804019464,0.43702168405105624,65,17,ready
