ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
ATRLJ-B.ST,2679,720,720,521,2024-07-30,2026-08-28,0.91,0.91,SEK,SEK,1.0,28.296703296703296,19.57192737835556,12,10,ready
ATT.ST,2679,638,638,600,2024-04-04,2026-08-28,6.61,6.61,SEK,SEK,1.0,18.15431164901664,27.6317622504787,7,6,ready
AXFO.ST,2679,711,711,673,2023-12-18,2026-08-28,11.22,11.22,SEK,SEK,1.0,22.00534704959754,65.28379011084368,16,10,ready
AZA.ST,2679,714,714,676,2023-12-13,2026-08-28,17.91,17.91,SEK,SEK,1.0,22.797319251422042,84.76640348477714,17,14,ready
AZN.ST,2679,700,700,662,2024-01-05,2026-08-28,6.68,63.61490615844726,USD,SEK,9.523189544677734,24.506834862209168,44.105202357855866,17,12,ready
BAHN-B.ST,2679,635,635,597,2024-04-09,2026-08-28,1.74,1.74,SEK,SEK,1.0,34.13793191142466,32.39586350836129,10,6,ready
BALD-B.ST,2679,637,637,373,2025-03-03,2026-08-28,5.18,5.18,SEK,SEK,1.0,10.308880603451527,60.390108526285296,10,9,ready
BEIA-B.ST,2679,710,710,672,2023-12-19,2026-08-28,12.456137,12.456137,SEK,SEK,1.0,24.365499512409023,51.49565929825732,24,14,ready
BEIJ-B.ST,2679,712,712,674,2023-12-15,2026-08-28,4.67,4.67,SEK,SEK,1.0,29.57173578233739,50.35335293965186,19,13,ready
BERG-B.ST,2679,715,715,409,2023-12-12,2026-08-28,8.55,8.55,SEK,SEK,1.0,31.988304093567248,29.11580643284254,15,10,ready
BETS-B.ST,2679,710,710,672,2023-12-19,2026-08-28,0.96,10.651277160644533,EUR,SEK,11.095080375671388,8.726652733409633,65.05497029041979,18,10,ready
BILI-A.ST,2679,712,712,674,2023-12-15,2026-08-28,9.08,9.08,SEK,SEK,1.0,16.29955947136564,39.295230228646375,19,10,ready
BIOG-B.ST,2679,578,578,540,2024-07-03,2026-08-28,3.43,3.43,SEK,SEK,1.0,33.61516123957953,45.22420255267338,26,14,ready
BOL.ST,2679,714,714,676,2023-12-13,2026-08-28,44.74,44.74,SEK,SEK,1.0,12.811801792736505,85.69058669934691,18,12,ready
BORG.ST,2679,572,572,534,2024-07-11,2026-08-28,3.7,3.7,SEK,SEK,1.0,15.594594800794447,0.13320299999999996,18,12,ready
BRAV.ST,2679,711,711,673,2023-12-18,2026-08-28,6.85,6.85,SEK,SEK,1.0,20.364963503649637,77.94268341083352,12,8,ready
BTS-B.ST,2679,699,699,661,2024-01-08,2026-08-28,4.9,4.9,SEK,SEK,1.0,40.91836734693877,100.0,19,10,ready
CAST.ST,2679,709,709,369,2025-03-07,2026-08-28,5.59,5.59,SEK,SEK,1.0,23.881932021466906,37.02668227907382,11,9,ready
CATE.ST,2679,709,709,548,2024-06-20,2026-08-28,34.05,34.05,SEK,SEK,1.0,11.400881415771845,26.5305490234189,18,12,ready
CIBUS.ST,2125,587,587,312,2025-06-02,2026-08-28,1.03,11.42793278694153,EUR,SEK,11.095080375671388,12.460695783860576,26.60470172205772,10,3,ready
CLA-B.ST,2679,709,709,671,2023-12-20,2026-08-28,2.98,2.98,SEK,SEK,1.0,19.11073851105351,64.98243182125086,18,15,ready
CLAS-B.ST,2679,619,619,581,2024-05-02,2026-08-28,18.29,18.29,SEK,SEK,1.0,25.511208644260012,99.965131,15,14,ready
COOR.ST,2679,711,711,673,2023-12-18,2026-08-28,2.8,2.8,SEK,SEK,1.0,17.982142312186102,61.766388917695544,30,18,ready
CTT.ST,2679,584,584,546,2024-06-25,2026-08-28,2.92,2.92,SEK,SEK,1.0,49.657534246575345,99.935892,27,16,ready
DIOS.ST,2679,584,584,311,2025-06-03,2026-08-28,7.97,7.97,SEK,SEK,1.0,8.136762669274917,26.220995677429215,8,3,ready
DOM.ST,2679,710,710,360,2023-12-19,2026-08-28,0.96,0.96,SEK,SEK,1.0,23.562500874201458,35.000167754490576,18,8,ready
DUNI.ST,2679,586,586,548,2024-06-20,2026-08-28,4.33,4.33,SEK,SEK,1.0,18.775982229043375,88.0828679731894,12,10,ready
DYVOX.ST,1184,1169,1169,1131,2022-02-25,2026-08-28,2.1177,2.1177,SEK,SEK,1.0,36.36020210605846,86.53902132207772,58,36,ready
EAST.ST,2679,586,586,448,2024-11-08,2026-08-28,0.28,3.106622505187989,EUR,SEK,11.095080375671388,14.678319750137046,22.651510693614572,18,10,ready
EKTA-B.ST,2679,685,685,532,2024-01-26,2026-03-13,-0.95,-0.95,SEK,SEK,1.0,-57.31579027677837,,23,13,ready
EMBRAC-B.ST,2454,695,695,317,2024-01-12,2026-06-10,-27.67,-27.67,SEK,SEK,1.0,-2.6519695429496917,,19,9,ready
EPI-A.ST,2058,709,709,671,2023-12-20,2026-08-28,7.31,7.31,SEK,SEK,1.0,36.744186881465886,91.38150524990569,17,13,ready
EPI-B.ST,2058,587,587,549,2024-06-19,2026-08-28,7.31,7.31,SEK,SEK,1.0,31.272230657115678,91.2493930998907,12,11,ready
EQL.ST,539,539,539,501,2024-08-27,2026-08-28,-0.49,-0.49,SEK,SEK,1.0,-53.06122448979592,0.0,25,17,ready
EQT.ST,1741,784,784,630,2024-02-20,2026-08-28,0.618,6.856759672164918,EUR,SEK,11.095080375671388,49.45484781683327,64.271790224985,16,14,ready
ERIC-B.ST,2679,717,717,397,2025-01-28,2026-08-28,7.38,7.38,SEK,SEK,1.0,13.111111400573236,51.83447731324514,16,6,ready
ESSITY-B.ST,2313,710,710,672,2023-12-19,2026-08-28,17.73,17.73,SEK,SEK,1.0,15.803723192725958,63.145627253139224,21,16,ready
EVO.ST,2679,710,710,672,2023-12-19,2026-08-28,5.31,58.91487679481507,EUR,SEK,11.095080375671388,14.203543032217851,100.0,28,8,ready
FABG.ST,2679,715,715,209,2025-05-19,2026-08-28,1.37,1.37,SEK,SEK,1.0,53.50365186259694,19.135442244544155,5,3,ready
FOI-B.ST,2679,0,0,0,,,,,EUR,SEK,,,,0,0,missing_pe
GENO.ST,2679,696,696,658,2024-01-11,2026-08-28,0.31,0.31,SEK,SEK,1.0,72.25806328558154,100.0,29,18,ready
GETI-B.ST,2679,713,713,675,2023-12-14,2026-08-28,9.83,9.83,SEK,SEK,1.0,25.167852888757313,91.29821027197053,15,10,ready
HANZA.ST,2679,702,702,664,2024-01-03,2026-08-28,6.26,6.26,SEK,SEK,1.0,23.32268370607029,99.645818,25,16,ready
HEXA-B.ST,2679,709,709,671,2023-12-20,2026-08-28,0.788,8.742923336029055,EUR,SEK,11.095080375671388,11.489291749167453,89.78559540106043,13,10,ready
HMS.ST,2679,716,716,678,2023-12-11,2026-08-28,11.01,11.01,SEK,SEK,1.0,47.63851044504995,95.26623491321548,30,14,ready
HOLM-A.ST,2679,86,86,48,2026-06-24,2026-08-28,17.3,17.3,SEK,SEK,1.0,18.786127167630056,89.85549022207175,0,0,ready
HPOL-B.ST,2679,709,709,671,2023-12-20,2026-08-28,5.3,5.3,SEK,SEK,1.0,17.99056574983417,99.451762,13,10,ready
HTRO.ST,2679,709,709,545,2023-12-20,2026-08-28,0.19,0.19,SEK,SEK,1.0,219.05262595728823,81.14206255414884,27,11,ready
HUFV-A.ST,2679,700,700,369,2025-03-07,2026-08-28,5.92,5.92,SEK,SEK,1.0,20.05067516017605,0.0,10,3,ready
INDT.ST,2679,709,709,671,2023-12-20,2026-08-28,7.36,7.36,SEK,SEK,1.0,34.23913043478261,84.29822375960232,15,8,ready
INDU-A.ST,2679,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
INTRUM.ST,2679,711,711,0,,,-2.97296,-2.97296,SEK,SEK,1.0,-1.3118239382189576,,0,0,pe_only
INVE-A.ST,2679,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
INWI.ST,2679,712,712,674,2023-12-15,2026-08-28,9.1,9.1,SEK,SEK,1.0,19.945054945054945,94.42468740350438,10,8,ready
KAMBI.ST,2679,706,706,668,2023-12-27,2026-08-28,0.413,4.582268195152283,EUR,SEK,11.095080375671388,38.059752609196316,15.760153930900278,32,20,ready
KNOW.ST,2679,711,711,558,2023-12-18,2026-03-13,-10.62,-10.62,SEK,SEK,1.0,-9.03954802259887,,20,11,ready
LAGR-B.ST,2679,711,711,673,2023-12-18,2026-08-28,6.07,6.07,SEK,SEK,1.0,37.66062703517555,43.17539046809984,15,9,ready
LIFCO-B.ST,2679,714,714,676,2023-12-13,2026-08-28,8.48,8.48,SEK,SEK,1.0,37.665093619868436,39.65837699201994,22,12,ready
LIME.ST,1935,715,715,677,2023-12-12,2026-08-28,8.98,8.98,SEK,SEK,1.0,28.563474387527837,100.0,31,14,ready
LOOMIS.ST,2679,710,710,672,2023-12-19,2026-08-28,27.6,27.6,SEK,SEK,1.0,19.31159420289855,56.097087047229955,21,16,ready
LUMI.ST,2318,706,706,447,2023-12-27,2026-08-28,1.75,16.665581703186035,USD,SEK,9.523189544677734,16.28505975549594,93.61684802158742,15,8,ready
MCAP.ST,2679,394,394,356,2025-03-26,2026-08-28,16.1,16.1,SEK,SEK,1.0,35.31055900621118,62.95580779792754,16,10,ready
MCOV-B.ST,2329,386,386,348,2025-04-07,2026-08-28,0.559,6.2021499300003065,EUR,SEK,11.095080375671388,39.421813848345316,79.01933874333986,14,4,ready
MSAB-B.ST,2679,710,710,672,2023-12-19,2026-08-28,3.76,3.76,SEK,SEK,1.0,24.84042593773375,2.5526066706166954,31,17,ready
MTG-B.ST,2679,711,711,186,2024-03-05,2026-08-28,1.43,1.43,SEK,SEK,1.0,93.84615171205748,25.105387909245454,6,6,ready
MTRS.ST,2331,712,712,674,2023-12-15,2026-08-28,2.68,2.68,SEK,SEK,1.0,63.26492651184993,21.570636755731012,23,18,ready
MYCR.ST,2679,590,590,552,2024-06-14,2026-08-28,8.88,8.88,SEK,SEK,1.0,38.08558696025126,70.07712387538453,12,8,ready
NDA-SE.ST,2679,715,715,677,2023-12-12,2026-08-28,1.37,15.200260114669803,EUR,SEK,11.095080375671388,12.907673649537692,69.7409782706765,9,9,ready
NEWA-B.ST,2679,702,702,664,2024-01-03,2026-08-28,6.05,6.05,SEK,SEK,1.0,14.818182070393208,7.495644548452528,18,13,ready
NIBE-B.ST,2679,696,696,658,2024-01-11,2026-08-28,1.31,1.31,SEK,SEK,1.0,32.984732125551645,67.55131828760511,22,17,ready
NMAN.ST,2679,32,32,0,,,6.99,6.99,SEK,SEK,1.0,18.998569821424578,,0,0,pe_only
NOLA-B.ST,2679,710,710,672,2023-12-19,2026-08-28,2.65,2.65,SEK,SEK,1.0,20.0,99.980284,19,4,ready
NORION.ST,1015,714,714,676,2023-12-13,2026-08-28,6.04,6.04,SEK,SEK,1.0,11.341059602649006,100.0,25,18,ready
PACT.ST,2679,709,709,671,2023-12-20,2026-08-28,7.51,7.51,SEK,SEK,1.0,18.082556997570947,82.73383257994998,23,14,ready
PEAB-B.ST,2679,709,709,671,2023-12-20,2026-08-28,7.27,7.27,SEK,SEK,1.0,13.521320914959809,68.15380040242799,16,9,ready
PLAZ-B.ST,2679,41,41,3,2026-08-26,2026-08-28,6.15,6.15,SEK,SEK,1.0,11.756098057196391,20.214021824902204,0,0,ready
PNDX-B.ST,2679,638,638,472,2024-05-07,2026-08-28,16.37,16.37,SEK,SEK,1.0,10.616982471090886,54.88770493635829,19,10,ready
REJL-B.ST,2679,532,532,494,2024-09-05,2026-08-28,7.52,7.52,SEK,SEK,1.0,21.914894022840137,91.82740861221973,11,10,ready
SAAB-B.ST,2679,710,710,672,2023-12-19,2026-08-28,13.14,13.14,SEK,SEK,1.0,48.67579722876236,60.93478843305217,20,12,ready
SAGA-A.ST,2679,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
SAVE.ST,1446,712,712,674,2023-12-15,2026-08-28,12.97,12.97,SEK,SEK,1.0,28.296067848882036,49.08965669208746,20,14,ready
SCA-B.ST,2679,709,709,671,2023-12-20,2026-08-28,3.16,3.16,SEK,SEK,1.0,35.96519035629079,92.56488305155627,13,12,ready
SCST.ST,2679,710,710,672,2023-12-19,2026-08-28,6.65,6.65,SEK,SEK,1.0,21.744361820077536,63.45176356988206,14,10,ready
SEB-A.ST,2679,711,711,673,2023-12-18,2026-08-28,15.68,15.68,SEK,SEK,1.0,14.260204470887475,61.30692196801501,7,6,ready
SECARE.ST,2568,711,711,673,2023-12-18,2026-08-28,0.5,0.5,SEK,SEK,1.0,44.400001525878906,23.609188255258683,25,13,ready
SECT-B.ST,2679,246,246,208,2025-10-28,2026-08-28,2.93,2.93,SEK,SEK,1.0,98.15699867014185,82.81403672349332,6,4,ready
SECU-B.ST,2679,702,702,664,2024-01-03,2026-08-28,9.75,9.75,SEK,SEK,1.0,15.51794903094952,31.95557955778244,17,14,ready
SFAST.ST,1447,132,132,94,2026-04-16,2026-08-28,1.46,1.46,SEK,SEK,1.0,8.2739725504836,0.0,1,1,ready
SHB-A.ST,2679,716,716,678,2023-12-11,2026-08-28,11.83,11.83,SEK,SEK,1.0,12.527472269504834,69.58214676946268,13,10,ready
SHOT.ST,2679,710,710,672,2023-12-19,2026-08-28,3.37,3.37,SEK,SEK,1.0,26.884272544249583,82.66602521137415,9,8,ready
SINT.ST,2679,586,586,548,2024-06-20,2026-08-28,2.71,2.71,SEK,SEK,1.0,41.32841328413284,100.0,9,8,ready
SOBI.ST,2679,708,708,670,2023-12-21,2026-08-28,3.92,3.92,SEK,SEK,1.0,118.92857454261004,42.99722758368329,19,12,ready
SVED-B.ST,2679,623,623,585,2024-04-25,2026-08-28,4.02,4.02,SEK,SEK,1.0,14.825870267194302,81.93852122311775,16,7,ready
SWEC-A.ST,2679,572,572,534,2024-07-11,2026-08-28,6.3,6.3,SEK,SEK,1.0,20.714285714285715,37.23324429415763,13,3,ready
SWEC-B.ST,2679,709,709,671,2023-12-20,2026-08-28,6.3,6.3,SEK,SEK,1.0,20.634920634920636,38.352666179830706,16,7,ready
SWED-A.ST,2679,710,710,672,2023-12-19,2026-08-28,27.6,27.6,SEK,SEK,1.0,13.626811815344768,49.776597297726376,4,4,ready
SYSR.ST,2679,680,680,642,2024-02-02,2026-08-28,3.67,3.67,SEK,SEK,1.0,23.950954094244935,97.2957434952388,20,12,ready
TEL2-B.ST,2679,716,716,678,2023-12-11,2026-08-28,14.5,14.5,SEK,SEK,1.0,11.779310555293643,79.33855726859763,10,6,ready
THULE.ST,2679,709,709,671,2023-12-20,2026-08-28,10.8,10.8,SEK,SEK,1.0,18.96296324553313,10.024106034054814,25,15,ready
TREL-B.ST,2679,710,710,672,2023-12-19,2026-08-28,16.85,16.85,SEK,SEK,1.0,26.290801186943618,78.85442948575087,13,12,ready
VBG-B.ST,2679,712,712,674,2023-12-15,2026-08-28,16.41,16.41,SEK,SEK,1.0,19.195612431444243,39.406930992187235,18,8,ready
VIT-B.ST,2679,715,715,677,2023-12-12,2026-08-28,11.7,11.7,SEK,SEK,1.0,23.86324890658387,100.0,34,12,ready
VITR.ST,2679,709,709,280,2023-12-20,2026-03-19,-36.8,-36.8,SEK,SEK,1.0,-2.5951086956521743,,9,8,ready
VIVA.ST,1181,628,628,590,2024-04-18,2026-08-28,2.32,2.32,SEK,SEK,1.0,16.422413135397022,77.11531184087691,23,4,ready
VOLV-A.ST,2679,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
WALL-B.ST,2679,714,714,453,2024-07-30,2026-08-28,4.1,4.1,SEK,SEK,1.0,9.775610202696265,15.071131801730823,11,3,ready
WIHL.ST,2679,712,712,674,2023-12-15,2026-08-28,7.11,7.11,SEK,SEK,1.0,11.104078333086102,70.83167557696406,22,11,ready
ZZ-B.ST,2679,695,695,657,2024-01-12,2026-08-28,11.02,11.02,SEK,SEK,1.0,12.740471315470453,0.0,26,14,ready
