ticker,overlap_periods,max_abs_diff_pct,periods_at_or_above_1pct,strict_compatible,policy
AAK.ST,10,0.4622496147919915,0,True,every comparable Yahoo period must be <1%; median is ignored
PNDX-B.ST,10,131.45531831248925,10,False,every comparable Yahoo period must be <1%; median is ignored
REJL-B.ST,9,0.8706467661691468,0,True,every comparable Yahoo period must be <1%; median is ignored
SAAB-B.ST,10,1.028571428571427,1,False,every comparable Yahoo period must be <1%; median is ignored
SAVE.ST,10,4.596621999677565,8,False,every comparable Yahoo period must be <1%; median is ignored
SCA-B.ST,10,0.2518891687657488,0,True,every comparable Yahoo period must be <1%; median is ignored
SCST.ST,6,0.3262642740619977,0,True,every comparable Yahoo period must be <1%; median is ignored
SEB-A.ST,10,2.220696407341709,6,False,every comparable Yahoo period must be <1%; median is ignored
SECARE.ST,10,2.5641025641025523,1,False,every comparable Yahoo period must be <1%; median is ignored
SECT-B.ST,4,0.3289473684210602,0,True,every comparable Yahoo period must be <1%; median is ignored
SECU-B.ST,10,0.1780022353768989,0,True,every comparable Yahoo period must be <1%; median is ignored
SFAST.ST,1,22.05650903095256,1,False,every comparable Yahoo period must be <1%; median is ignored
SHB-A.ST,10,4.232898731916409,3,False,every comparable Yahoo period must be <1%; median is ignored
SHOT.ST,10,13.672519017730602,6,False,every comparable Yahoo period must be <1%; median is ignored
SINT.ST,9,23.217670815132287,9,False,every comparable Yahoo period must be <1%; median is ignored
SOBI.ST,10,24.999999999999552,8,False,every comparable Yahoo period must be <1%; median is ignored
SVED-B.ST,9,40.41666666666668,9,False,every comparable Yahoo period must be <1%; median is ignored
SWEC-A.ST,10,0.4999999999999893,0,True,every comparable Yahoo period must be <1%; median is ignored
SWEC-B.ST,10,0.4999999999999893,0,True,every comparable Yahoo period must be <1%; median is ignored
SWED-A.ST,10,0.6529548546869488,0,True,every comparable Yahoo period must be <1%; median is ignored
SYSR.ST,9,0.3134796238244447,0,True,every comparable Yahoo period must be <1%; median is ignored
TEL2-B.ST,10,0.6743211226535434,0,True,every comparable Yahoo period must be <1%; median is ignored
THULE.ST,10,0.1874414245548226,0,True,every comparable Yahoo period must be <1%; median is ignored
TREL-B.ST,10,162.9572399273949,7,False,every comparable Yahoo period must be <1%; median is ignored
VBG-B.ST,10,2.7761370348493943,1,False,every comparable Yahoo period must be <1%; median is ignored
VIT-B.ST,9,33.14203730272596,3,False,every comparable Yahoo period must be <1%; median is ignored
VITR.ST,3,0.0543773790103208,0,False,every comparable Yahoo period must be <1%; median is ignored
VIVA.ST,8,34.89583333333333,7,False,every comparable Yahoo period must be <1%; median is ignored
WALL-B.ST,1,162.73630246715794,1,False,every comparable Yahoo period must be <1%; median is ignored
