ticker,overlap_periods,max_abs_diff_pct,periods_at_or_above_1pct,strict_compatible,policy
AAK.ST,12,0.1230282965081944,0,True,every comparable Yahoo period must be <1%; median is ignored
COOR.ST,12,5.770513675783868,6,False,every comparable Yahoo period must be <1%; median is ignored
CTT.ST,10,35.92838021679028,3,False,every comparable Yahoo period must be <1%; median is ignored
DIOS.ST,9,0.4538044675507766,0,True,every comparable Yahoo period must be <1%; median is ignored
DOM.ST,12,0.7341536552579874,0,True,every comparable Yahoo period must be <1%; median is ignored
DUNI.ST,10,0.4080411886602981,0,True,every comparable Yahoo period must be <1%; median is ignored
DYVOX.ST,11,0.9900990099009894,0,True,every comparable Yahoo period must be <1%; median is ignored
EAST.ST,10,475.5299818291944,10,False,every comparable Yahoo period must be <1%; median is ignored
EKTA-B.ST,11,323.9883927132033,2,False,every comparable Yahoo period must be <1%; median is ignored
EMBRAC-B.ST,10,174.17924381515482,10,False,every comparable Yahoo period must be <1%; median is ignored
EPI-A.ST,11,0.171160806981116,0,True,every comparable Yahoo period must be <1%; median is ignored
EPI-B.ST,12,0.171160806981116,0,True,every comparable Yahoo period must be <1%; median is ignored
EQL.ST,9,2.0408163265306074,5,False,every comparable Yahoo period must be <1%; median is ignored
EQT.ST,5,20.879120879120883,1,False,every comparable Yahoo period must be <1%; median is ignored
ERIC-B.ST,12,10099.999999999998,2,False,every comparable Yahoo period must be <1%; median is ignored
ESSITY-B.ST,12,0.595840441893684,0,True,every comparable Yahoo period must be <1%; median is ignored
EVO.ST,9,2.127659574468072,5,False,every comparable Yahoo period must be <1%; median is ignored
FABG.ST,11,0.904782421370095,0,True,every comparable Yahoo period must be <1%; median is ignored
GENO.ST,12,1.8352539479300036,3,False,every comparable Yahoo period must be <1%; median is ignored
GETI-B.ST,12,0.1919385796545178,0,True,every comparable Yahoo period must be <1%; median is ignored
HANZA.ST,12,0.6667115630682213,0,True,every comparable Yahoo period must be <1%; median is ignored
HEXA-B.ST,9,5.066666666666672,4,False,every comparable Yahoo period must be <1%; median is ignored
HMS.ST,11,0.7202216066481939,0,True,every comparable Yahoo period must be <1%; median is ignored
HOLM-A.ST,2,0.5372114455258661,0,False,every comparable Yahoo period must be <1%; median is ignored
HPOL-B.ST,11,0.1356647573108248,0,True,every comparable Yahoo period must be <1%; median is ignored
HTRO.ST,12,133.160621761658,4,False,every comparable Yahoo period must be <1%; median is ignored
HUFV-A.ST,11,0.5566922015511379,0,True,every comparable Yahoo period must be <1%; median is ignored
INDT.ST,12,0.1069804760631185,0,True,every comparable Yahoo period must be <1%; median is ignored
INTRUM.ST,9,4348.196790939122,9,False,every comparable Yahoo period must be <1%; median is ignored
INWI.ST,10,0.1486257352787324,0,True,every comparable Yahoo period must be <1%; median is ignored
KAMBI.ST,10,5.599999999999994,8,False,every comparable Yahoo period must be <1%; median is ignored
KNOW.ST,12,0.2234578807878212,0,True,every comparable Yahoo period must be <1%; median is ignored
LAGR-B.ST,12,0.3603603603603527,0,True,every comparable Yahoo period must be <1%; median is ignored
LIFCO-B.ST,9,0.1914930656299008,0,True,every comparable Yahoo period must be <1%; median is ignored
LIME.ST,10,0.6006006006006012,0,True,every comparable Yahoo period must be <1%; median is ignored
LOOMIS.ST,11,0.1853819075589965,0,True,every comparable Yahoo period must be <1%; median is ignored
LUMI.ST,8,181.7610062893082,7,False,every comparable Yahoo period must be <1%; median is ignored
MCAP.ST,2,0.7585680768068134,0,False,every comparable Yahoo period must be <1%; median is ignored
MCOV-B.ST,7,2.6000000000000023,5,False,every comparable Yahoo period must be <1%; median is ignored
MSAB-B.ST,10,2.0875669684093805,3,False,every comparable Yahoo period must be <1%; median is ignored
MTG-B.ST,12,181.03448275862067,11,False,every comparable Yahoo period must be <1%; median is ignored
MTRS.ST,12,16.630731637199947,4,False,every comparable Yahoo period must be <1%; median is ignored
MYCR.ST,7,99.98493927299718,2,False,every comparable Yahoo period must be <1%; median is ignored
NDA-SE.ST,10,1.396877567789645,4,False,every comparable Yahoo period must be <1%; median is ignored
NEWA-B.ST,10,0.2574498589421456,0,True,every comparable Yahoo period must be <1%; median is ignored
NIBE-B.ST,12,1.2730579371265305,1,False,every comparable Yahoo period must be <1%; median is ignored
NMAN.ST,1,0.1002434483746321,0,False,every comparable Yahoo period must be <1%; median is ignored
NOLA-B.ST,11,0.3009781790820168,0,True,every comparable Yahoo period must be <1%; median is ignored
NORION.ST,11,0.965962763201994,0,True,every comparable Yahoo period must be <1%; median is ignored
PACT.ST,11,181.6764448478169,9,False,every comparable Yahoo period must be <1%; median is ignored
PEAB-B.ST,12,0.6246838990117156,0,True,every comparable Yahoo period must be <1%; median is ignored
PLAZ-B.ST,1,0.5066187285504262,0,False,every comparable Yahoo period must be <1%; median is ignored
PNDX-B.ST,11,222.58064516129036,2,False,every comparable Yahoo period must be <1%; median is ignored
REJL-B.ST,9,0.8015870888179831,0,True,every comparable Yahoo period must be <1%; median is ignored
SAAB-B.ST,12,300.49026630374226,2,False,every comparable Yahoo period must be <1%; median is ignored
SAVE.ST,12,0.3870467009119647,0,True,every comparable Yahoo period must be <1%; median is ignored
SCA-B.ST,12,0.1905256776651926,0,True,every comparable Yahoo period must be <1%; median is ignored
SCST.ST,9,0.9520682862770964,0,True,every comparable Yahoo period must be <1%; median is ignored
SEB-A.ST,12,0.1527657439919826,0,True,every comparable Yahoo period must be <1%; median is ignored
SECARE.ST,12,1.010101010100997,1,False,every comparable Yahoo period must be <1%; median is ignored
SECT-B.ST,4,0.3355042431419054,0,True,every comparable Yahoo period must be <1%; median is ignored
SECU-B.ST,12,1.2161330049261112,1,False,every comparable Yahoo period must be <1%; median is ignored
SFAST.ST,2,0.3781368167755284,0,False,every comparable Yahoo period must be <1%; median is ignored
SHB-A.ST,12,0.5216201579112386,0,True,every comparable Yahoo period must be <1%; median is ignored
SHOT.ST,12,47.48121961997348,8,False,every comparable Yahoo period must be <1%; median is ignored
SINT.ST,10,0.4627317820166977,0,True,every comparable Yahoo period must be <1%; median is ignored
SOBI.ST,12,377.77777777777686,4,False,every comparable Yahoo period must be <1%; median is ignored
SVED-B.ST,10,12.30712833672143,4,False,every comparable Yahoo period must be <1%; median is ignored
SWEC-A.ST,12,0.1744842450990399,0,True,every comparable Yahoo period must be <1%; median is ignored
SWEC-B.ST,12,0.1744842450990399,0,True,every comparable Yahoo period must be <1%; median is ignored
SWED-A.ST,12,1.4863711886478927,1,False,every comparable Yahoo period must be <1%; median is ignored
SYSR.ST,10,11.27428484014074,1,False,every comparable Yahoo period must be <1%; median is ignored
TEL2-B.ST,11,8.584496960005941,1,False,every comparable Yahoo period must be <1%; median is ignored
THULE.ST,11,0.3928170594837245,0,True,every comparable Yahoo period must be <1%; median is ignored
TREL-B.ST,11,155.87709760083428,4,False,every comparable Yahoo period must be <1%; median is ignored
VBG-B.ST,12,2.7950842422918267,1,False,every comparable Yahoo period must be <1%; median is ignored
VIT-B.ST,10,1.2455034232004023,1,False,every comparable Yahoo period must be <1%; median is ignored
VITR.ST,10,0.2025738798855962,0,True,every comparable Yahoo period must be <1%; median is ignored
VIVA.ST,10,0.9448437373818982,0,True,every comparable Yahoo period must be <1%; median is ignored
WALL-B.ST,10,19.95201919232307,8,False,every comparable Yahoo period must be <1%; median is ignored
WIHL.ST,9,2.1891010712622307,1,False,every comparable Yahoo period must be <1%; median is ignored
ZZ-B.ST,6,0.7688633457111609,0,True,every comparable Yahoo period must be <1%; median is ignored
