source_ticker,yahoo_ticker,date_source_ticker,periods,yahoo_dates_found,dates_mapped,cached_dates_reused,new_dates_filled,status,latest_yahoo_date,error
INDT,INDT.ST,INDT.ST,10,25,10,0,10,complete,2026-07-16,
INDU A,INDU-A.ST,INDU-A.ST,10,0,0,0,0,missing,,
INTRUM,INTRUM.ST,INTRUM.ST,10,25,10,0,10,complete,2026-05-07,
INVE A,INVE-A.ST,INVE-A.ST,10,0,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2018-01-23 (3134 dagar sedan)
INWI,INWI.ST,INWI.ST,10,8,8,0,8,partial,2026-07-15,
KAMBI,KAMBI.ST,KAMBI.ST,10,15,10,0,10,complete,2026-07-22,
KNOW,KNOW.ST,KNOW.ST,10,25,10,0,10,complete,2026-07-17,
LAGR B,LAGR-B.ST,LAGR-B.ST,10,25,10,0,10,complete,2026-07-17,
LIFCO B,LIFCO-B.ST,LIFCO-B.ST,10,7,7,0,7,partial,2026-07-14,
LIME,LIME.ST,LIME.ST,10,16,10,0,10,complete,2026-07-14,
LOOMIS,LOOMIS.ST,LOOMIS.ST,10,25,10,0,10,complete,2026-07-24,
LUMI,LUMI.ST,LUMI.ST,10,25,10,0,10,complete,2026-08-06,
MCAP,MCAP.ST,MCAP.ST,10,1,1,0,1,partial,2026-07-21,
MCOV B,MCOV-B.ST,MCOV-B.ST,10,7,7,0,7,partial,2026-07-22,
MSAB B,MSAB-B.ST,MSAB-B.ST,10,2,2,0,2,partial,2026-04-28,
MTG B,MTG-B.ST,MTG-B.ST,10,15,10,0,10,complete,2026-07-21,
MTRS,MTRS.ST,MTRS.ST,10,25,10,0,10,complete,2026-07-17,
MYCR,MYCR.ST,MYCR.ST,10,6,6,0,6,partial,2026-07-14,
NDA SE,NDA-SE.ST,NDA-SE.ST,10,25,10,0,10,complete,2026-07-16,
NEWA B,NEWA-B.ST,NEWA-B.ST,10,18,10,0,10,complete,2026-08-20,
NIBE B,NIBE-B.ST,NIBE-B.ST,10,25,10,0,10,complete,2026-08-21,
NMAN,NMAN.ST,NMAN.ST,10,1,1,0,1,partial,2026-07-16,
NOLA B,NOLA-B.ST,NOLA-B.ST,10,1,1,0,1,partial,2026-07-17,
NORION,NORION.ST,NORION.ST,10,15,10,0,10,complete,2026-04-23,
PACT,PACT.ST,PACT.ST,10,25,10,0,10,complete,2026-07-16,
PEAB B,PEAB-B.ST,PEAB-B.ST,10,25,10,0,10,complete,2026-07-14,
PLAZ B,PLAZ-B.ST,PLAZ-B.ST,10,1,1,0,1,partial,2026-07-03,
PNDX B,PNDX-B.ST,PNDX-B.ST,10,11,10,0,10,complete,2026-07-15,
REJL B,REJL-B.ST,REJL-B.ST,10,9,9,0,9,partial,2026-07-15,
SAAB B,SAAB-B.ST,SAAB-B.ST,10,25,10,0,10,complete,2026-07-17,
SAGA A,SAGA-A.ST,SAGA-A.ST,10,0,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2012-10-26 (5049 dagar sedan)
SAVE,SAVE.ST,SAVE.ST,10,23,10,0,10,complete,2026-07-17,
SCA B,SCA-B.ST,SCA-B.ST,10,25,10,0,10,complete,2026-07-22,
SCST,SCST.ST,SCST.ST,10,7,7,0,7,partial,2026-07-17,
SEB A,SEB-A.ST,SEB-A.ST,10,25,10,0,10,complete,2026-07-15,
SECARE,SECARE.ST,SECARE.ST,10,19,10,0,10,complete,2026-07-22,
SECT B,SECT-B.ST,SECT-B.ST,10,4,4,0,4,partial,2026-06-05,
SECU B,SECU-B.ST,SECU-B.ST,10,25,10,0,10,complete,2026-07-24,
SFAST,SFAST.ST,SFAST.ST,10,1,1,0,1,partial,2026-02-19,
SHB A,SHB-A.ST,SHB-A.ST,10,25,10,0,10,complete,2026-07-15,
SHOT,SHOT.ST,SHOT.ST,10,16,10,0,10,complete,2026-07-15,
SINT,SINT.ST,SINT.ST,10,9,9,0,9,partial,2026-04-29,
SOBI,SOBI.ST,SOBI.ST,10,25,10,0,10,complete,2026-07-16,
SVED B,SVED-B.ST,SVED-B.ST,10,10,10,0,10,complete,2026-04-23,
SWEC A,SWEC-A.ST,SWEC-B.ST,10,25,10,0,10,complete,2026-07-17,Rapportdatum hämtade via systeraktien SWEC-B.ST
SWEC B,SWEC-B.ST,SWEC-B.ST,10,25,10,0,10,complete,2026-07-17,
SWED A,SWED-A.ST,SWED-A.ST,10,25,10,0,10,complete,2026-07-17,
SYSR,SYSR.ST,SYSR.ST,10,18,10,0,10,complete,2026-06-10,
TEL2 B,TEL2-B.ST,TEL2-B.ST,10,25,10,0,10,complete,2026-07-16,
THULE,THULE.ST,THULE.ST,10,25,10,0,10,complete,2026-07-20,
TREL B,TREL-B.ST,TREL-B.ST,10,25,10,0,10,complete,2026-07-16,
VBG B,VBG-B.ST,VBG-B.ST,10,12,10,0,10,complete,2026-07-17,
VIT B,VIT-B.ST,VIT-B.ST,10,25,10,0,10,complete,2026-07-14,
VITR,VITR.ST,VITR.ST,10,3,3,0,3,partial,2026-07-16,
VIVA,VIVA.ST,VIVA.ST,10,9,9,0,9,partial,2026-02-19,
VOLV A,VOLV-A.ST,VOLV-A.ST,10,0,0,0,0,missing,,
WALL B,WALL-B.ST,WALL-B.ST,10,1,1,0,1,partial,2026-07-06,
WIHL,WIHL.ST,WIHL.ST,10,0,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2025-10-23 (304 dagar sedan)
ZZ B,ZZ-B.ST,ZZ-B.ST,10,0,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2025-11-19 (277 dagar sedan)
