source_ticker,yahoo_ticker,date_source_ticker,periods,yahoo_dates_found,dates_mapped,cached_dates_reused,new_dates_filled,status,latest_yahoo_date,error
MTRS,MTRS.ST,MTRS.ST,32,37,32,0,20,complete,2026-07-17,
MYCR,MYCR.ST,MYCR.ST,32,6,7,0,0,partial,2026-07-14,
NDA SE,NDA-SE.ST,NDA-SE.ST,10,25,10,10,0,complete,2026-07-16,
NEWA B,NEWA-B.ST,NEWA-B.ST,32,18,18,2,6,partial,2026-08-20,
NIBE B,NIBE-B.ST,NIBE-B.ST,32,50,32,0,20,complete,2026-08-21,
NMAN,NMAN.ST,NMAN.ST,32,1,1,0,0,partial,2026-07-16,
NOLA B,NOLA-B.ST,NOLA-B.ST,32,1,11,0,0,partial,2026-07-17,
NORION,NORION.ST,NORION.ST,32,15,15,1,3,partial,2026-04-23,
PACT,PACT.ST,PACT.ST,32,31,31,0,20,partial,2026-07-16,
PEAB B,PEAB-B.ST,PEAB-B.ST,32,50,32,0,20,complete,2026-07-14,
PLAZ B,PLAZ-B.ST,PLAZ-B.ST,32,1,1,0,0,partial,2026-07-03,
PNDX B,PNDX-B.ST,PNDX-B.ST,32,11,11,0,0,partial,2026-07-15,
REJL B,REJL-B.ST,REJL-B.ST,32,9,9,0,0,partial,2026-07-15,
SAAB B,SAAB-B.ST,SAAB-B.ST,32,50,32,0,20,complete,2026-07-17,
SAGA A,SAGA-A.ST,SAGA-A.ST,32,0,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2012-10-26 (5061 dagar sedan)
SAVE,SAVE.ST,SAVE.ST,23,23,23,0,11,complete,2026-07-17,
SCA B,SCA-B.ST,SCA-B.ST,32,50,32,0,20,complete,2026-07-22,
SCST,SCST.ST,SCST.ST,32,7,10,1,0,partial,2026-07-17,
SEB A,SEB-A.ST,SEB-A.ST,32,50,32,0,20,complete,2026-07-15,
SECARE,SECARE.ST,SECARE.ST,32,19,19,0,7,partial,2026-07-22,
SECT B,SECT-B.ST,SECT-B.ST,34,4,6,2,0,partial,2026-06-05,
SECU B,SECU-B.ST,SECU-B.ST,32,50,32,0,20,complete,2026-07-24,
SFAST,SFAST.ST,SFAST.ST,19,1,2,0,0,partial,2026-02-19,
SHB A,SHB-A.ST,SHB-A.ST,32,50,32,0,20,complete,2026-07-15,
SHOT,SHOT.ST,SHOT.ST,32,16,16,0,4,partial,2026-07-15,
SINT,SINT.ST,SINT.ST,32,9,10,0,0,partial,2026-04-29,
SOBI,SOBI.ST,SOBI.ST,32,50,32,0,20,complete,2026-07-16,
SVED B,SVED-B.ST,SVED-B.ST,32,10,11,1,0,partial,2026-04-23,
SWEC A,SWEC-A.ST,SWEC-B.ST,32,50,32,0,22,complete,2026-07-17,Rapportdatum hämtade via systeraktien SWEC-B.ST
SWEC B,SWEC-B.ST,SWEC-B.ST,32,50,32,0,20,complete,2026-07-17,
SWED A,SWED-A.ST,SWED-A.ST,32,50,32,0,20,complete,2026-07-17,
SYSR,SYSR.ST,SYSR.ST,33,18,18,2,5,partial,2026-06-10,
TEL2 B,TEL2-B.ST,TEL2-B.ST,32,50,32,0,21,complete,2026-07-16,
THULE,THULE.ST,THULE.ST,32,47,32,0,21,complete,2026-07-20,
TREL B,TREL-B.ST,TREL-B.ST,32,50,32,0,21,complete,2026-07-16,
VBG B,VBG-B.ST,VBG-B.ST,32,12,12,0,0,partial,2026-07-17,
VIT B,VIT-B.ST,VIT-B.ST,32,50,32,1,21,complete,2026-07-14,
VITR,VITR.ST,VITR.ST,32,3,10,0,0,partial,2026-07-16,
VIVA,VIVA.ST,VIVA.ST,19,9,10,0,0,partial,2026-02-19,
VOLV A,VOLV-A.ST,VOLV-A.ST,32,0,0,0,0,missing,,
WALL B,WALL-B.ST,WALL-B.ST,32,1,10,0,0,partial,2026-07-06,
WIHL,WIHL.ST,WIHL.ST,32,0,9,0,0,partial,,Yahoo-historiken är för gammal: senaste datum 2025-10-23 (316 dagar sedan)
ZZ B,ZZ-B.ST,ZZ-B.ST,32,0,7,0,0,partial,,Yahoo-historiken är för gammal: senaste datum 2025-11-19 (289 dagar sedan)
