ticker,report_period,report_date,gap_position,previous_comparable_period,previous_comparable_date,next_comparable_period,next_comparable_date,days_from_previous,days_to_next,stale_window_days,reference_eps_ttm,currency,recommended_action
ARJO-B.ST,2018-Q4,2019-02-04,leading,,,2023-Q3,2023-10-19,,1718,,1.0761,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2019-Q1,2019-05-07,leading,,,2023-Q3,2023-10-19,,1626,,1.2633,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2019-Q2,2019-07-18,leading,,,2023-Q3,2023-10-19,,1554,,1.2968,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2019-Q3,2019-10-22,leading,,,2023-Q3,2023-10-19,,1458,,1.252,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2019-Q4,2020-02-04,leading,,,2023-Q3,2023-10-19,,1353,,1.4796,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2020-Q1,2020-04-27,leading,,,2023-Q3,2023-10-19,,1270,,1.498,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2020-Q2,2020-07-17,leading,,,2023-Q3,2023-10-19,,1189,,1.553,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2020-Q3,2020-10-28,leading,,,2023-Q3,2023-10-19,,1086,,1.8725,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2020-Q4,2021-02-03,leading,,,2023-Q3,2023-10-19,,988,,1.9312,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2021-Q1,2021-04-27,leading,,,2023-Q3,2023-10-19,,905,,2.1809,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2021-Q2,2021-07-15,leading,,,2023-Q3,2023-10-19,,826,,2.4562,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2021-Q3,2021-10-28,leading,,,2023-Q3,2023-10-19,,721,,2.6655,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2021-Q4,2022-02-03,leading,,,2023-Q3,2023-10-19,,623,,2.7206,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2022-Q1,2022-04-22,leading,,,2023-Q3,2023-10-19,,545,,2.6875,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2022-Q2,2022-07-14,leading,,,2023-Q3,2023-10-19,,462,,2.3754,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2022-Q3,2022-10-28,leading,,,2023-Q3,2023-10-19,,356,,1.9973,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2022-Q4,2023-01-25,leading,,,2023-Q3,2023-10-19,,267,,1.6412,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2023-Q1,2023-04-20,leading,,,2023-Q3,2023-10-19,,182,,1.3878,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-19,,97,,1.3805,SEK,optional_backfill_requires_verified_source
ARJO-B.ST,2023-Q4,2024-01-30,internal,2023-Q3,2023-10-19,2024-Q1,2024-04-18,103,79,79,1.7476,SEK,issuer_report_or_other_verified_source_required
ARJO-B.ST,2024-Q4,2025-01-30,internal,2024-Q3,2024-10-17,2025-Q1,2025-04-29,105,89,89,1.8321,SEK,issuer_report_or_other_verified_source_required
ATRLJ-B.ST,2018-Q3,2018-10-19,leading,,,2023-Q3,2023-10-12,,1819,,3.846,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2018-Q4,2019-02-15,leading,,,2023-Q3,2023-10-12,,1700,,3.846,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2019-Q1,2019-04-12,leading,,,2023-Q3,2023-10-12,,1644,,3.846,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2019-Q2,2019-07-09,leading,,,2023-Q3,2023-10-12,,1556,,3.846,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2019-Q3,2019-10-18,leading,,,2023-Q3,2023-10-12,,1455,,3.846,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2019-Q4,2020-02-07,leading,,,2023-Q3,2023-10-12,,1343,,3.846,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2020-Q1,2020-04-16,leading,,,2023-Q3,2023-10-12,,1274,,3.846,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2020-Q2,2020-07-10,leading,,,2023-Q3,2023-10-12,,1189,,3.846,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2020-Q3,2020-10-15,leading,,,2023-Q3,2023-10-12,,1092,,3.846,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2020-Q4,2021-02-09,leading,,,2023-Q3,2023-10-12,,975,,1.3515,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2021-Q1,2021-04-16,leading,,,2023-Q3,2023-10-12,,909,,3.9656,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2021-Q2,2021-07-07,leading,,,2023-Q3,2023-10-12,,827,,4.8945,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2021-Q3,2021-10-15,leading,,,2023-Q3,2023-10-12,,727,,4.7374,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2021-Q4,2022-02-10,leading,,,2023-Q3,2023-10-12,,609,,5.9337,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2022-Q1,2022-04-13,leading,,,2023-Q3,2023-10-12,,547,,8.0277,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2022-Q2,2022-07-08,leading,,,2023-Q3,2023-10-12,,461,,10.9846,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2022-Q3,2022-10-14,leading,,,2023-Q3,2023-10-12,,363,,10.6774,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2022-Q4,2023-02-02,leading,,,2023-Q3,2023-10-12,,252,,6.7918,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2023-Q1,2023-04-14,leading,,,2023-Q3,2023-10-12,,181,,3.3675,SEK,optional_backfill_requires_verified_source
ATRLJ-B.ST,2023-Q2,2023-07-06,leading,,,2023-Q3,2023-10-12,,98,,-1.6225,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2018-Q3,2018-10-23,leading,,,2023-Q3,2023-11-07,,1841,,0.8589,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2018-Q4,2019-02-19,leading,,,2023-Q3,2023-11-07,,1722,,0.908,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2019-Q1,2019-05-07,leading,,,2023-Q3,2023-11-07,,1645,,0.9924,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2019-Q2,2019-08-20,leading,,,2023-Q3,2023-11-07,,1540,,1.0,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2019-Q3,2019-11-12,leading,,,2023-Q3,2023-11-07,,1456,,0.995,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2019-Q4,2020-02-18,leading,,,2023-Q3,2023-11-07,,1358,,1.016,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2020-Q1,2020-05-05,leading,,,2023-Q3,2023-11-07,,1281,,1.0857,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2020-Q2,2020-08-18,leading,,,2023-Q3,2023-11-07,,1176,,1.1722,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2020-Q3,2020-11-10,leading,,,2023-Q3,2023-11-07,,1092,,1.1981,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2020-Q4,2021-02-16,leading,,,2023-Q3,2023-11-07,,994,,1.2653,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2021-Q1,2021-05-04,leading,,,2023-Q3,2023-11-07,,917,,1.2859,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2021-Q2,2021-08-19,leading,,,2023-Q3,2023-11-07,,810,,1.3139,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2021-Q3,2021-11-09,leading,,,2023-Q3,2023-11-07,,728,,1.3611,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2021-Q4,2022-02-15,leading,,,2023-Q3,2023-11-07,,630,,1.3607,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2022-Q1,2022-05-04,leading,,,2023-Q3,2023-11-07,,552,,1.4304,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2022-Q2,2022-08-18,leading,,,2023-Q3,2023-11-07,,446,,1.5147,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2022-Q3,2022-11-08,leading,,,2023-Q3,2023-11-07,,364,,1.5147,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2022-Q4,2023-02-14,leading,,,2023-Q3,2023-11-07,,266,,1.5147,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2023-Q1,2023-05-04,leading,,,2023-Q3,2023-11-07,,187,,1.5147,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2023-Q2,2023-08-22,leading,,,2023-Q3,2023-11-07,,77,,1.5147,SEK,optional_backfill_requires_verified_source
BAHN-B.ST,2026-Q2,2026-08-18,trailing,2026-Q1,2026-05-05,,,105,,,1.7206,SEK,verify_latest_period
BALD-B.ST,2018-Q3,2018-11-06,leading,,,2023-Q3,2023-10-27,,1816,,8.7189,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2018-Q4,2019-02-27,leading,,,2023-Q3,2023-10-27,,1703,,8.6185,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2019-Q1,2019-05-08,leading,,,2023-Q3,2023-10-27,,1633,,7.8528,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2019-Q2,2019-07-17,leading,,,2023-Q3,2023-10-27,,1563,,7.463,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2019-Q3,2019-10-25,leading,,,2023-Q3,2023-10-27,,1463,,6.0296,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2019-Q4,2020-02-27,leading,,,2023-Q3,2023-10-27,,1338,,8.2945,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2020-Q1,2020-05-08,leading,,,2023-Q3,2023-10-27,,1267,,8.1787,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2020-Q2,2020-07-16,leading,,,2023-Q3,2023-10-27,,1198,,7.6028,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2020-Q3,2020-11-05,leading,,,2023-Q3,2023-10-27,,1086,,6.9889,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2020-Q4,2021-02-11,leading,,,2023-Q3,2023-10-27,,988,,6.1114,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2021-Q1,2021-05-12,leading,,,2023-Q3,2023-10-27,,898,,7.5087,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2021-Q2,2021-07-16,leading,,,2023-Q3,2023-10-27,,833,,8.7355,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2021-Q3,2021-11-11,leading,,,2023-Q3,2023-10-27,,715,,13.2136,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2021-Q4,2022-02-11,leading,,,2023-Q3,2023-10-27,,623,,16.5407,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2022-Q1,2022-05-12,leading,,,2023-Q3,2023-10-27,,533,,18.8606,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2022-Q2,2022-07-15,leading,,,2023-Q3,2023-10-27,,469,,19.9714,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2022-Q3,2022-10-28,leading,,,2023-Q3,2023-10-27,,364,,14.9401,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2022-Q4,2023-02-10,leading,,,2023-Q3,2023-10-27,,259,,14.9401,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2023-Q1,2023-05-11,leading,,,2023-Q3,2023-10-27,,169,,14.9401,SEK,optional_backfill_requires_verified_source
BALD-B.ST,2023-Q2,2023-07-18,leading,,,2023-Q3,2023-10-27,,101,,14.9401,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2018-Q3,2018-10-25,leading,,,2023-Q3,2023-10-26,,1827,,7.592,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2018-Q4,2019-02-13,leading,,,2023-Q3,2023-10-26,,1716,,7.7794,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2019-Q1,2019-05-06,leading,,,2023-Q3,2023-10-26,,1634,,7.8424,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2019-Q2,2019-08-15,leading,,,2023-Q3,2023-10-26,,1533,,7.6018,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2019-Q3,2019-10-24,leading,,,2023-Q3,2023-10-26,,1463,,7.3296,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2019-Q4,2020-02-14,leading,,,2023-Q3,2023-10-26,,1350,,7.1488,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2020-Q1,2020-04-27,leading,,,2023-Q3,2023-10-26,,1277,,6.9347,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2020-Q2,2020-08-21,leading,,,2023-Q3,2023-10-26,,1161,,5.8826,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2020-Q3,2020-10-28,leading,,,2023-Q3,2023-10-26,,1093,,5.9042,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2020-Q4,2021-02-15,leading,,,2023-Q3,2023-10-26,,983,,6.5812,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2021-Q1,2021-04-26,leading,,,2023-Q3,2023-10-26,,913,,7.5338,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2021-Q2,2021-08-20,leading,,,2023-Q3,2023-10-26,,797,,9.004,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2021-Q3,2021-10-27,leading,,,2023-Q3,2023-10-26,,729,,9.5416,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2021-Q4,2022-02-16,leading,,,2023-Q3,2023-10-26,,617,,9.4305,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2022-Q1,2022-04-26,leading,,,2023-Q3,2023-10-26,,548,,9.6727,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2022-Q2,2022-08-19,leading,,,2023-Q3,2023-10-26,,433,,10.1241,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2022-Q3,2022-10-27,leading,,,2023-Q3,2023-10-26,,364,,10.6916,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2022-Q4,2023-02-15,leading,,,2023-Q3,2023-10-26,,253,,10.0295,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2023-Q1,2023-04-27,leading,,,2023-Q3,2023-10-26,,182,,9.462,SEK,optional_backfill_requires_verified_source
BEIA-B.ST,2023-Q2,2023-07-21,leading,,,2023-Q3,2023-10-26,,97,,8.614,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2018-Q3,2018-10-22,leading,,,2023-Q3,2023-10-24,,1828,,1.807,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2018-Q4,2019-01-30,leading,,,2023-Q3,2023-10-24,,1728,,1.8487,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2019-Q1,2019-04-16,leading,,,2023-Q3,2023-10-24,,1652,,1.9708,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2019-Q2,2019-07-12,leading,,,2023-Q3,2023-10-24,,1565,,1.9952,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2019-Q3,2019-10-22,leading,,,2023-Q3,2023-10-24,,1463,,2.0267,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2019-Q4,2020-01-30,leading,,,2023-Q3,2023-10-24,,1363,,2.0694,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2020-Q1,2020-04-21,leading,,,2023-Q3,2023-10-24,,1281,,1.9873,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2020-Q2,2020-07-15,leading,,,2023-Q3,2023-10-24,,1196,,1.7554,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2020-Q3,2020-10-20,leading,,,2023-Q3,2023-10-24,,1099,,1.7309,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2020-Q4,2021-01-28,leading,,,2023-Q3,2023-10-24,,999,,1.7309,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2021-Q1,2021-04-22,leading,,,2023-Q3,2023-10-24,,915,,1.8405,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2021-Q2,2021-07-15,leading,,,2023-Q3,2023-10-24,,831,,2.1705,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2021-Q3,2021-10-19,leading,,,2023-Q3,2023-10-24,,735,,2.182,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2021-Q4,2022-01-27,leading,,,2023-Q3,2023-10-24,,635,,2.3468,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2022-Q1,2022-04-21,leading,,,2023-Q3,2023-10-24,,551,,2.5663,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2022-Q2,2022-07-15,leading,,,2023-Q3,2023-10-24,,466,,2.8238,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2022-Q3,2022-10-20,leading,,,2023-Q3,2023-10-24,,369,,3.2521,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2022-Q4,2023-01-31,leading,,,2023-Q3,2023-10-24,,266,,3.006,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2023-Q1,2023-04-25,leading,,,2023-Q3,2023-10-24,,182,,3.181,SEK,optional_backfill_requires_verified_source
BEIJ-B.ST,2023-Q2,2023-07-20,leading,,,2023-Q3,2023-10-24,,96,,3.5869,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2018-Q3,2018-10-26,leading,,,2023-Q3,2023-10-19,,1819,,6.139,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2018-Q4,2019-02-08,leading,,,2023-Q3,2023-10-19,,1714,,6.3251,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2019-Q1,2019-05-16,leading,,,2023-Q3,2023-10-19,,1617,,6.252,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2019-Q2,2019-07-17,leading,,,2023-Q3,2023-10-19,,1555,,6.1089,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2019-Q3,2019-10-25,leading,,,2023-Q3,2023-10-19,,1455,,5.5906,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2019-Q4,2020-02-07,leading,,,2023-Q3,2023-10-19,,1350,,4.5956,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2020-Q1,2020-05-15,leading,,,2023-Q3,2023-10-19,,1252,,4.312,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2020-Q2,2020-07-15,leading,,,2023-Q3,2023-10-19,,1191,,4.4029,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2020-Q3,2020-10-22,leading,,,2023-Q3,2023-10-19,,1092,,4.7525,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2020-Q4,2021-02-05,leading,,,2023-Q3,2023-10-19,,986,,5.6626,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2021-Q1,2021-05-12,leading,,,2023-Q3,2023-10-19,,890,,6.1604,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2021-Q2,2021-07-14,leading,,,2023-Q3,2023-10-19,,827,,6.4651,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2021-Q3,2021-10-20,leading,,,2023-Q3,2023-10-19,,729,,6.8905,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2021-Q4,2022-02-09,leading,,,2023-Q3,2023-10-19,,617,,7.1811,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2022-Q1,2022-05-13,leading,,,2023-Q3,2023-10-19,,524,,7.5483,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2022-Q2,2022-07-13,leading,,,2023-Q3,2023-10-19,,463,,7.7743,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2022-Q3,2022-10-20,leading,,,2023-Q3,2023-10-19,,364,,7.6953,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2022-Q4,2023-02-03,leading,,,2023-Q3,2023-10-19,,258,,7.8936,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2023-Q1,2023-05-12,leading,,,2023-Q3,2023-10-19,,160,,7.7813,SEK,optional_backfill_requires_verified_source
BERG-B.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-19,,97,,7.4317,SEK,optional_backfill_requires_verified_source
CAST.ST,2018-Q3,2018-10-17,leading,,,2023-Q3,2023-10-27,,1836,,23.076,SEK,optional_backfill_requires_verified_source
CAST.ST,2018-Q4,2019-01-23,leading,,,2023-Q3,2023-10-27,,1738,,22.9182,SEK,optional_backfill_requires_verified_source
CAST.ST,2019-Q1,2019-04-24,leading,,,2023-Q3,2023-10-27,,1647,,24.6894,SEK,optional_backfill_requires_verified_source
CAST.ST,2019-Q2,2019-07-12,leading,,,2023-Q3,2023-10-27,,1568,,23.41,SEK,optional_backfill_requires_verified_source
CAST.ST,2019-Q3,2019-10-18,leading,,,2023-Q3,2023-10-27,,1470,,18.5689,SEK,optional_backfill_requires_verified_source
CAST.ST,2019-Q4,2020-01-24,leading,,,2023-Q3,2023-10-27,,1372,,17.3728,SEK,optional_backfill_requires_verified_source
CAST.ST,2020-Q1,2020-04-24,leading,,,2023-Q3,2023-10-27,,1281,,14.7315,SEK,optional_backfill_requires_verified_source
CAST.ST,2020-Q2,2020-07-15,leading,,,2023-Q3,2023-10-27,,1199,,14.1391,SEK,optional_backfill_requires_verified_source
CAST.ST,2020-Q3,2020-10-15,leading,,,2023-Q3,2023-10-27,,1107,,14.0303,SEK,optional_backfill_requires_verified_source
CAST.ST,2020-Q4,2021-01-22,leading,,,2023-Q3,2023-10-27,,1008,,17.1998,SEK,optional_backfill_requires_verified_source
CAST.ST,2021-Q1,2021-04-21,leading,,,2023-Q3,2023-10-27,,919,,27.398,SEK,optional_backfill_requires_verified_source
CAST.ST,2021-Q2,2021-07-15,leading,,,2023-Q3,2023-10-27,,834,,29.4162,SEK,optional_backfill_requires_verified_source
CAST.ST,2021-Q3,2021-10-19,leading,,,2023-Q3,2023-10-27,,738,,30.9679,SEK,optional_backfill_requires_verified_source
CAST.ST,2021-Q4,2022-02-16,leading,,,2023-Q3,2023-10-27,,618,,34.5148,SEK,optional_backfill_requires_verified_source
CAST.ST,2022-Q1,2022-04-25,leading,,,2023-Q3,2023-10-27,,550,,31.8025,SEK,optional_backfill_requires_verified_source
CAST.ST,2022-Q2,2022-07-15,leading,,,2023-Q3,2023-10-27,,469,,35.041,SEK,optional_backfill_requires_verified_source
CAST.ST,2022-Q3,2022-10-20,leading,,,2023-Q3,2023-10-27,,372,,29.3458,SEK,optional_backfill_requires_verified_source
CAST.ST,2022-Q4,2023-02-13,leading,,,2023-Q3,2023-10-27,,256,,4.2025,SEK,optional_backfill_requires_verified_source
CAST.ST,2023-Q1,2023-04-26,leading,,,2023-Q3,2023-10-27,,184,,-15.7751,SEK,optional_backfill_requires_verified_source
CAST.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-27,,105,,-23.1952,SEK,optional_backfill_requires_verified_source
CATE.ST,2018-Q3,2018-10-26,leading,,,2023-Q3,2023-10-27,,1827,,20.62,SEK,optional_backfill_requires_verified_source
CATE.ST,2018-Q4,2019-02-15,leading,,,2023-Q3,2023-10-27,,1715,,21.9238,SEK,optional_backfill_requires_verified_source
CATE.ST,2019-Q1,2019-04-25,leading,,,2023-Q3,2023-10-27,,1646,,23.7238,SEK,optional_backfill_requires_verified_source
CATE.ST,2019-Q2,2019-07-08,leading,,,2023-Q3,2023-10-27,,1572,,25.4657,SEK,optional_backfill_requires_verified_source
CATE.ST,2019-Q3,2019-10-25,leading,,,2023-Q3,2023-10-27,,1463,,26.7886,SEK,optional_backfill_requires_verified_source
CATE.ST,2019-Q4,2020-02-20,leading,,,2023-Q3,2023-10-27,,1345,,32.4622,SEK,optional_backfill_requires_verified_source
CATE.ST,2020-Q1,2020-04-29,leading,,,2023-Q3,2023-10-27,,1276,,29.7564,SEK,optional_backfill_requires_verified_source
CATE.ST,2020-Q2,2020-07-07,leading,,,2023-Q3,2023-10-27,,1207,,27.5812,SEK,optional_backfill_requires_verified_source
CATE.ST,2020-Q3,2020-10-28,leading,,,2023-Q3,2023-10-27,,1094,,31.2228,SEK,optional_backfill_requires_verified_source
CATE.ST,2020-Q4,2021-02-19,leading,,,2023-Q3,2023-10-27,,980,,40.5066,SEK,optional_backfill_requires_verified_source
CATE.ST,2021-Q1,2021-04-29,leading,,,2023-Q3,2023-10-27,,911,,55.0515,SEK,optional_backfill_requires_verified_source
CATE.ST,2021-Q2,2021-07-06,leading,,,2023-Q3,2023-10-27,,843,,58.6879,SEK,optional_backfill_requires_verified_source
