ticker,report_period,report_date,eps_ttm,currency
ANOD-B.ST,2025-Q1,2025-04-25,2.79,SEK
ANOD-B.ST,2025-Q2,2025-07-14,3.16,SEK
ANOD-B.ST,2025-Q3,2025-10-24,2.8,SEK
ANOD-B.ST,2025-Q4,2026-02-03,2.83,SEK
ANOD-B.ST,2026-Q1,2026-04-28,3.01,SEK
ANOD-B.ST,2026-Q2,2026-07-15,2.39,SEK
ARJO-B.ST,2024-Q1,2024-04-18,1.83,SEK
ARJO-B.ST,2024-Q2,2024-07-12,1.89,SEK
ARJO-B.ST,2024-Q3,2024-10-17,1.86,SEK
ARJO-B.ST,2024-Q4,2025-01-30,1.83,SEK
ARJO-B.ST,2025-Q1,2025-04-29,1.68,SEK
ARJO-B.ST,2025-Q2,2025-07-11,1.58,SEK
ARJO-B.ST,2025-Q3,2025-10-22,1.61,SEK
ARJO-B.ST,2025-Q4,2026-01-30,1.23,SEK
ARJO-B.ST,2026-Q1,2026-04-22,1.29,SEK
ARJO-B.ST,2026-Q2,2026-07-14,1.41,SEK
ASSA-B.ST,2024-Q1,2024-04-24,12.94,SEK
ASSA-B.ST,2024-Q2,2024-07-17,13.25,SEK
ASSA-B.ST,2024-Q3,2024-10-23,13.8,SEK
ASSA-B.ST,2024-Q4,2025-02-05,14.08,SEK
ASSA-B.ST,2025-Q1,2025-04-23,13.18,SEK
ASSA-B.ST,2025-Q2,2025-07-17,13.08,SEK
ASSA-B.ST,2025-Q3,2025-10-21,13.22,SEK
ASSA-B.ST,2025-Q4,2026-02-05,13.23,SEK
ASSA-B.ST,2026-Q1,2026-04-28,14.21,SEK
ASSA-B.ST,2026-Q2,2026-07-17,14.76,SEK
ATCO-A.ST,2024-Q1,2024-04-24,5.88,SEK
ATCO-A.ST,2024-Q2,2024-07-18,6.03,SEK
ATCO-A.ST,2024-Q3,2024-10-23,5.9,SEK
ATCO-A.ST,2024-Q4,2025-01-28,6.1,SEK
ATCO-A.ST,2025-Q1,2025-04-29,6.0,SEK
ATCO-A.ST,2025-Q2,2025-07-18,5.77,SEK
ATCO-A.ST,2025-Q3,2025-10-23,5.67,SEK
ATCO-A.ST,2025-Q4,2026-01-27,5.43,SEK
ATCO-A.ST,2026-Q1,2026-04-28,5.36,SEK
ATCO-A.ST,2026-Q2,2026-07-16,5.47,SEK
ATCO-B.ST,2024-Q1,2024-04-24,5.88,SEK
ATCO-B.ST,2024-Q2,2024-07-18,6.03,SEK
ATCO-B.ST,2024-Q3,2024-10-23,5.9,SEK
ATCO-B.ST,2024-Q4,2025-01-28,6.1,SEK
ATCO-B.ST,2025-Q1,2025-04-29,6.0,SEK
ATCO-B.ST,2025-Q2,2025-07-18,5.77,SEK
ATCO-B.ST,2025-Q3,2025-10-23,5.67,SEK
ATCO-B.ST,2025-Q4,2026-01-27,5.43,SEK
ATCO-B.ST,2026-Q1,2026-04-28,5.36,SEK
ATCO-B.ST,2026-Q2,2026-07-16,5.47,SEK
ATRLJ-B.ST,2024-Q1,2024-04-12,1.7781,SEK
ATRLJ-B.ST,2024-Q2,2024-07-09,1.8272,SEK
ATRLJ-B.ST,2024-Q3,2024-10-11,1.8259,SEK
ATRLJ-B.ST,2024-Q4,2025-01-31,1.7944,SEK
ATRLJ-B.ST,2025-Q1,2025-04-11,1.645,SEK
ATRLJ-B.ST,2025-Q2,2025-07-04,1.5806,SEK
ATRLJ-B.ST,2025-Q3,2025-10-10,1.5651,SEK
ATRLJ-B.ST,2025-Q4,2026-01-30,1.558,SEK
ATRLJ-B.ST,2026-Q1,2026-04-10,1.5436,SEK
ATRLJ-B.ST,2026-Q2,2026-07-03,1.5472,SEK
ATT.ST,2023-Q4,2024-02-08,2.33,SEK
ATT.ST,2024-Q1,2024-04-24,2.56,SEK
ATT.ST,2024-Q2,2024-07-19,2.48,SEK
ATT.ST,2024-Q3,2024-10-24,2.51,SEK
ATT.ST,2024-Q4,2025-02-06,2.86,SEK
ATT.ST,2025-Q1,2025-05-07,3.35,SEK
ATT.ST,2025-Q2,2025-07-18,3.66,SEK
ATT.ST,2025-Q3,2025-10-24,4.4,SEK
ATT.ST,2025-Q4,2026-02-05,5.49,SEK
ATT.ST,2026-Q1,2026-05-06,5.91,SEK
ATT.ST,2026-Q2,2026-08-20,6.81,SEK
AXFO.ST,2024-Q1,2024-04-25,11.33,SEK
AXFO.ST,2024-Q2,2024-07-12,11.08,SEK
AXFO.ST,2024-Q3,2024-10-24,10.96,SEK
AXFO.ST,2024-Q4,2025-01-30,10.16,SEK
AXFO.ST,2025-Q1,2025-04-24,9.65,SEK
AXFO.ST,2025-Q2,2025-07-11,9.82,SEK
AXFO.ST,2025-Q3,2025-10-23,9.8,SEK
AXFO.ST,2025-Q4,2026-01-29,10.83,SEK
AXFO.ST,2026-Q1,2026-04-23,11.17,SEK
AXFO.ST,2026-Q2,2026-07-15,11.26,SEK
AZA.ST,2024-Q1,2024-04-19,12.9486,SEK
AZA.ST,2024-Q2,2024-07-12,13.1648,SEK
AZA.ST,2024-Q3,2024-10-18,13.5337,SEK
AZA.ST,2024-Q4,2025-01-21,14.33,SEK
AZA.ST,2025-Q1,2025-04-15,15.3017,SEK
AZA.ST,2025-Q2,2025-07-11,15.8996,SEK
AZA.ST,2025-Q3,2025-10-17,16.6564,SEK
AZA.ST,2025-Q4,2026-01-21,16.57,SEK
AZA.ST,2026-Q1,2026-04-21,16.7586,SEK
AZA.ST,2026-Q2,2026-07-14,17.9308,SEK
AZN.ST,2024-Q1,2024-04-25,4.0872,USD
AZN.ST,2024-Q2,2024-07-25,4.1575,USD
AZN.ST,2024-Q3,2024-11-12,4.1903,USD
AZN.ST,2024-Q4,2025-02-06,4.5387,USD
AZN.ST,2025-Q1,2025-04-29,5.01,USD
AZN.ST,2025-Q2,2025-07-29,5.35,USD
AZN.ST,2025-Q3,2025-11-06,6.06,USD
AZN.ST,2025-Q4,2026-02-10,6.6,USD
AZN.ST,2026-Q1,2026-04-29,6.7,USD
AZN.ST,2026-Q2,2026-07-27,6.74,USD
BAHN-B.ST,2023-Q4,2024-02-13,1.9954,SEK
BAHN-B.ST,2024-Q1,2024-05-07,2.04,SEK
BAHN-B.ST,2024-Q2,2024-08-20,2.11,SEK
BAHN-B.ST,2024-Q3,2024-11-12,2.12,SEK
BAHN-B.ST,2024-Q4,2025-02-18,2.05,SEK
BAHN-B.ST,2025-Q1,2025-05-06,2.06,SEK
BAHN-B.ST,2025-Q2,2025-05-06,2.09,SEK
BAHN-B.ST,2025-Q3,2025-08-19,2.06,SEK
BAHN-B.ST,2025-Q4,2025-11-11,1.68,SEK
BAHN-B.ST,2026-Q1,2026-05-05,1.72,SEK
BAHN-B.ST,2026-Q2,2026-08-18,1.71,SEK
BALD-B.ST,2024-Q1,2024-05-03,4.1319,SEK
BALD-B.ST,2024-Q2,2024-07-16,4.1726,SEK
BALD-B.ST,2024-Q3,2024-10-25,4.2613,SEK
BALD-B.ST,2024-Q4,2025-02-07,4.309,SEK
BALD-B.ST,2025-Q1,2025-05-08,4.4077,SEK
BALD-B.ST,2025-Q2,2025-07-15,4.4898,SEK
BALD-B.ST,2025-Q3,2025-10-28,4.5345,SEK
BALD-B.ST,2025-Q4,2026-02-06,4.5738,SEK
BALD-B.ST,2026-Q1,2026-05-08,4.4566,SEK
BALD-B.ST,2026-Q2,2026-07-14,4.3532,SEK
BEIA-B.ST,2024-Q1,2024-04-26,8.63,SEK
BEIA-B.ST,2024-Q2,2024-07-19,8.93,SEK
BEIA-B.ST,2024-Q3,2024-10-25,11.73,SEK
BEIA-B.ST,2024-Q4,2025-02-06,11.85,SEK
BEIA-B.ST,2025-Q1,2025-04-25,12.01,SEK
BEIA-B.ST,2025-Q2,2025-07-18,11.02,SEK
BEIA-B.ST,2025-Q3,2025-10-24,8.91,SEK
BEIA-B.ST,2025-Q4,2026-02-06,9.43,SEK
BEIA-B.ST,2026-Q1,2026-04-24,10.24,SEK
BEIA-B.ST,2026-Q2,2026-07-17,12.46,SEK
BEIJ-B.ST,2024-Q1,2024-04-23,4.78,SEK
BEIJ-B.ST,2024-Q2,2024-07-19,4.81,SEK
BEIJ-B.ST,2024-Q3,2024-10-24,5.0,SEK
BEIJ-B.ST,2024-Q4,2025-01-31,4.37,SEK
BEIJ-B.ST,2025-Q1,2025-04-24,4.53,SEK
BEIJ-B.ST,2025-Q2,2025-07-18,4.69,SEK
BEIJ-B.ST,2025-Q3,2025-10-24,4.83,SEK
BEIJ-B.ST,2025-Q4,2026-01-30,4.59,SEK
BEIJ-B.ST,2026-Q1,2026-04-23,4.58,SEK
BEIJ-B.ST,2026-Q2,2026-07-17,4.64,SEK
BERG-B.ST,2024-Q4,2024-05-15,7.1517,SEK
BERG-B.ST,2025-Q1,2024-07-16,7.41,SEK
BERG-B.ST,2025-Q2,2024-10-23,7.56,SEK
BERG-B.ST,2025-Q3,2025-02-05,7.6,SEK
BERG-B.ST,2025-Q4,2025-05-09,8.05,SEK
BERG-B.ST,2026-Q1,2025-07-16,8.26,SEK
BERG-B.ST,2026-Q2,2025-10-22,7.31,SEK
BERG-B.ST,2026-Q3,2026-02-04,7.5,SEK
BERG-B.ST,2026-Q4,2026-05-13,8.53,SEK
BERG-B.ST,2027-Q1,2026-07-16,8.57,SEK
BETS-B.ST,2024-Q1,2024-04-26,1.32,EUR
BETS-B.ST,2024-Q2,2024-07-19,1.28,EUR
BETS-B.ST,2024-Q3,2024-10-24,1.24,EUR
BETS-B.ST,2024-Q4,2025-02-06,1.31,EUR
BETS-B.ST,2025-Q1,2025-04-29,1.36,EUR
BETS-B.ST,2025-Q2,2025-07-18,1.39,EUR
BETS-B.ST,2025-Q3,2025-10-24,1.43,EUR
BETS-B.ST,2025-Q4,2026-02-05,1.29,EUR
BETS-B.ST,2026-Q1,2026-04-24,1.12,EUR
BETS-B.ST,2026-Q2,2026-07-17,0.98,EUR
BILI-A.ST,2024-Q1,2024-04-24,9.09,SEK
BILI-A.ST,2024-Q2,2024-07-18,8.48,SEK
BILI-A.ST,2024-Q3,2024-10-23,7.8,SEK
BILI-A.ST,2024-Q4,2025-02-05,7.19,SEK
BILI-A.ST,2025-Q1,2025-04-25,7.08,SEK
BILI-A.ST,2025-Q2,2025-07-18,6.93,SEK
BILI-A.ST,2025-Q3,2025-10-23,7.85,SEK
BILI-A.ST,2025-Q4,2026-02-05,8.22,SEK
BILI-A.ST,2026-Q1,2026-04-29,8.7,SEK
BILI-A.ST,2026-Q2,2026-07-17,9.18,SEK
BIOG-B.ST,2024-Q1,2024-05-07,3.69,SEK
BIOG-B.ST,2024-Q2,2024-07-23,3.99,SEK
BIOG-B.ST,2024-Q3,2024-10-22,3.34,SEK
BIOG-B.ST,2024-Q4,2025-02-12,3.48,SEK
BIOG-B.ST,2025-Q1,2025-05-07,3.06,SEK
BIOG-B.ST,2025-Q2,2025-07-18,2.83,SEK
BIOG-B.ST,2025-Q3,2025-10-22,3.12,SEK
BIOG-B.ST,2025-Q4,2026-02-12,3.29,SEK
BIOG-B.ST,2026-Q1,2026-05-07,3.28,SEK
BIOG-B.ST,2026-Q2,2026-07-17,3.43,SEK
BOL.ST,2024-Q1,2024-04-23,17.0804,SEK
BOL.ST,2024-Q2,2024-07-19,28.376,SEK
BOL.ST,2024-Q3,2024-10-22,31.7584,SEK
BOL.ST,2024-Q4,2025-02-06,36.6474,SEK
BOL.ST,2025-Q1,2025-04-23,40.49,SEK
BOL.ST,2025-Q2,2025-07-18,29.3,SEK
BOL.ST,2025-Q3,2025-10-22,29.03,SEK
BOL.ST,2025-Q4,2026-02-03,33.39,SEK
BOL.ST,2026-Q1,2026-04-28,38.85,SEK
BOL.ST,2026-Q2,2026-07-21,44.64,SEK
BORG.ST,2024-Q1,2024-05-16,2.8788,SEK
BORG.ST,2024-Q2,2024-08-16,2.9715,SEK
BORG.ST,2024-Q3,2024-08-16,3.087,SEK
BORG.ST,2024-Q4,2024-11-15,2.8896,SEK
BORG.ST,2025-Q1,2025-02-20,3.47,SEK
BORG.ST,2025-Q2,2025-05-15,3.37,SEK
BORG.ST,2025-Q3,2025-08-15,3.45,SEK
BORG.ST,2025-Q4,2025-11-14,3.66,SEK
BORG.ST,2026-Q1,2026-02-13,3.7,SEK
BORG.ST,2026-Q2,2026-04-29,3.88,SEK
BRAV.ST,2024-Q1,2024-05-07,5.67,SEK
BRAV.ST,2024-Q2,2024-07-12,5.38,SEK
BRAV.ST,2024-Q3,2024-10-22,5.13,SEK
BRAV.ST,2024-Q4,2025-02-11,5.17,SEK
BRAV.ST,2025-Q1,2025-05-06,5.3,SEK
BRAV.ST,2025-Q2,2025-07-11,5.45,SEK
BRAV.ST,2025-Q3,2025-10-24,5.68,SEK
BRAV.ST,2025-Q4,2026-02-18,6.02,SEK
BRAV.ST,2026-Q1,2026-05-05,6.08,SEK
BRAV.ST,2026-Q2,2026-07-13,6.87,SEK
BTS-B.ST,2024-Q1,2024-05-03,12.655,SEK
BTS-B.ST,2024-Q2,2024-08-15,12.6378,SEK
BTS-B.ST,2024-Q3,2024-11-08,21.2954,SEK
BTS-B.ST,2024-Q4,2025-02-26,19.9496,SEK
BTS-B.ST,2025-Q1,2025-05-16,18.53,SEK
BTS-B.ST,2025-Q2,2025-08-22,17.45,SEK
BTS-B.ST,2025-Q3,2025-11-12,8.36,SEK
BTS-B.ST,2025-Q4,2026-02-20,6.89,SEK
BTS-B.ST,2026-Q1,2026-05-21,6.99,SEK
BTS-B.ST,2026-Q2,2026-08-14,4.9,SEK
CAST.ST,2024-Q1,2024-05-03,7.2646,SEK
CAST.ST,2024-Q2,2024-07-16,7.5999,SEK
CAST.ST,2024-Q3,2024-10-25,7.6805,SEK
CAST.ST,2024-Q4,2025-02-19,7.7675,SEK
CAST.ST,2025-Q1,2025-05-05,7.6321,SEK
CAST.ST,2025-Q2,2025-07-14,7.4242,SEK
CAST.ST,2025-Q3,2025-10-23,7.3484,SEK
CAST.ST,2025-Q4,2026-02-18,7.4242,SEK
CAST.ST,2026-Q1,2026-04-24,7.7345,SEK
CAST.ST,2026-Q2,2026-07-15,8.2102,SEK
CATE.ST,2024-Q1,2024-04-25,17.6156,SEK
CATE.ST,2024-Q2,2024-07-05,16.3798,SEK
CATE.ST,2024-Q3,2024-10-25,16.9152,SEK
CATE.ST,2024-Q4,2025-02-20,18.2464,SEK
CATE.ST,2025-Q1,2025-04-28,19.8815,SEK
CATE.ST,2025-Q2,2025-07-04,21.0391,SEK
CATE.ST,2025-Q3,2025-10-24,22.4571,SEK
CATE.ST,2025-Q4,2026-02-20,23.3397,SEK
CATE.ST,2026-Q1,2026-04-23,19.6,SEK
CATE.ST,2026-Q2,2026-07-06,20.6643,SEK
CIBUS.ST,2024-Q1,2024-04-23,0.7264,EUR
CIBUS.ST,2024-Q2,2024-07-17,0.7095,EUR
CIBUS.ST,2024-Q3,2024-11-05,0.5993,EUR
CIBUS.ST,2024-Q4,2025-02-19,0.5908,EUR
CIBUS.ST,2025-Q1,2025-04-23,0.7559,EUR
CIBUS.ST,2025-Q2,2025-07-17,0.8515,EUR
CIBUS.ST,2025-Q3,2025-11-04,0.8746,EUR
CIBUS.ST,2025-Q4,2026-03-19,0.9537,EUR
CIBUS.ST,2026-Q1,2026-04-29,0.7874,EUR
CIBUS.ST,2026-Q2,2026-07-16,0.8193,EUR
CLA-B.ST,2024-Q1,2024-04-26,1.67,SEK
CLA-B.ST,2024-Q2,2024-07-12,1.7,SEK
CLA-B.ST,2024-Q3,2024-10-25,1.59,SEK
CLA-B.ST,2024-Q4,2025-01-29,1.67,SEK
CLA-B.ST,2025-Q1,2025-05-07,2.18,SEK
CLA-B.ST,2025-Q2,2025-07-17,2.29,SEK
CLA-B.ST,2025-Q3,2025-11-05,2.51,SEK
CLA-B.ST,2025-Q4,2026-02-04,2.78,SEK
CLA-B.ST,2026-Q1,2026-05-06,2.61,SEK
CLA-B.ST,2026-Q2,2026-07-15,2.95,SEK
CLAS-B.ST,2024-Q3,2024-03-06,7.0205,SEK
CLAS-B.ST,2024-Q4,2024-06-05,8.0275,SEK
CLAS-B.ST,2025-Q1,2024-09-04,10.7455,SEK
CLAS-B.ST,2025-Q2,2024-12-04,11.6404,SEK
CLAS-B.ST,2025-Q3,2025-03-12,13.29,SEK
CLAS-B.ST,2025-Q4,2025-06-12,13.91,SEK
CLAS-B.ST,2026-Q1,2025-09-10,14.88,SEK
CLAS-B.ST,2026-Q2,2025-12-10,16.11,SEK
CLAS-B.ST,2026-Q3,2026-03-11,17.47,SEK
CLAS-B.ST,2026-Q4,2026-06-03,18.4,SEK
COOR.ST,2024-Q1,2024-04-24,1.7,SEK
COOR.ST,2024-Q2,2024-07-12,1.9,SEK
COOR.ST,2024-Q3,2024-10-24,1.8,SEK
COOR.ST,2024-Q4,2025-02-06,1.3,SEK
COOR.ST,2025-Q1,2025-04-23,1.2,SEK
COOR.ST,2025-Q2,2025-07-14,1.3,SEK
COOR.ST,2025-Q3,2025-10-23,1.6,SEK
COOR.ST,2025-Q4,2026-02-11,2.3,SEK
COOR.ST,2026-Q1,2026-04-22,2.5,SEK
COOR.ST,2026-Q2,2026-07-15,2.7,SEK
CTT.ST,2024-Q1,2024-04-26,8.1411,SEK
CTT.ST,2024-Q2,2024-07-19,8.1331,SEK
CTT.ST,2024-Q3,2024-10-25,7.0876,SEK
CTT.ST,2024-Q4,2025-02-07,6.8242,SEK
CTT.ST,2025-Q1,2025-04-25,5.16,SEK
CTT.ST,2025-Q2,2025-07-18,4.38,SEK
CTT.ST,2025-Q3,2025-10-24,4.56,SEK
CTT.ST,2025-Q4,2026-02-06,3.08,SEK
CTT.ST,2026-Q1,2026-04-28,3.31,SEK
CTT.ST,2026-Q2,2026-07-21,2.92,SEK
DIOS.ST,2024-Q1,2024-04-26,4.9572,SEK
DIOS.ST,2024-Q2,2024-07-05,5.0751,SEK
DIOS.ST,2024-Q3,2024-10-25,5.2098,SEK
DIOS.ST,2024-Q4,2025-02-14,5.0077,SEK
DIOS.ST,2025-Q1,2025-04-29,5.1256,SEK
DIOS.ST,2025-Q2,2025-07-04,5.2828,SEK
DIOS.ST,2025-Q3,2025-10-24,5.3333,SEK
DIOS.ST,2025-Q4,2026-02-13,5.5074,SEK
DIOS.ST,2026-Q1,2026-04-29,5.6014,SEK
DIOS.ST,2026-Q2,2026-07-06,5.6642,SEK
DOM.ST,2024-Q1,2024-04-19,3.97,SEK
DOM.ST,2024-Q2,2024-07-18,3.69,SEK
DOM.ST,2024-Q3,2024-10-23,-3.61,SEK
DOM.ST,2024-Q4,2025-01-29,-7.21,SEK
DOM.ST,2025-Q1,2025-04-24,-7.5,SEK
DOM.ST,2025-Q2,2025-07-15,-7.79,SEK
DOM.ST,2025-Q3,2025-10-23,-1.43,SEK
DOM.ST,2025-Q4,2026-01-28,1.34,SEK
DOM.ST,2026-Q1,2026-04-23,1.31,SEK
DOM.ST,2026-Q2,2026-07-14,0.97,SEK
DUNI.ST,2024-Q1,2024-04-24,8.31,SEK
DUNI.ST,2024-Q2,2024-07-12,7.83,SEK
DUNI.ST,2024-Q3,2024-10-24,4.99,SEK
DUNI.ST,2024-Q4,2025-02-11,5.48,SEK
DUNI.ST,2025-Q1,2025-04-25,5.17,SEK
DUNI.ST,2025-Q2,2025-07-11,4.68,SEK
DUNI.ST,2025-Q3,2025-10-24,6.96,SEK
DUNI.ST,2025-Q4,2026-02-06,6.64,SEK
DUNI.ST,2026-Q1,2026-04-24,6.02,SEK
DUNI.ST,2026-Q2,2026-07-14,4.32,SEK
DYVOX.ST,2021-Q4,2022-02-08,0.2946,SEK
DYVOX.ST,2022-Q1,2022-04-27,0.2304,SEK
DYVOX.ST,2022-Q2,2022-07-21,0.4181,SEK
DYVOX.ST,2022-Q3,2022-10-28,0.3549,SEK
DYVOX.ST,2022-Q4,2023-02-08,0.4635,SEK
DYVOX.ST,2023-Q1,2023-04-26,0.4357,SEK
DYVOX.ST,2023-Q2,2023-07-20,0.5396,SEK
DYVOX.ST,2023-Q3,2023-10-27,0.7164,SEK
DYVOX.ST,2023-Q4,2024-02-08,0.9772,SEK
DYVOX.ST,2024-Q1,2024-04-23,1.0143,SEK
DYVOX.ST,2024-Q2,2024-07-18,1.1934,SEK
DYVOX.ST,2024-Q3,2024-10-23,1.2923,SEK
DYVOX.ST,2024-Q4,2025-02-05,1.3786,SEK
DYVOX.ST,2025-Q1,2025-04-25,1.5013,SEK
DYVOX.ST,2025-Q2,2025-07-18,1.4342,SEK
DYVOX.ST,2025-Q3,2025-10-23,1.3631,SEK
DYVOX.ST,2025-Q4,2026-02-05,1.5662,SEK
DYVOX.ST,2026-Q1,2026-04-24,1.6964,SEK
DYVOX.ST,2026-Q2,2026-07-22,2.1177,SEK
EAST.ST,2024-Q1,2024-04-24,0.1651,EUR
EAST.ST,2024-Q2,2024-07-04,0.1747,EUR
EAST.ST,2024-Q3,2024-10-24,0.1821,EUR
EAST.ST,2024-Q4,2025-02-05,0.1969,EUR
EAST.ST,2025-Q1,2025-04-28,0.2188,EUR
EAST.ST,2025-Q2,2025-07-07,0.2217,EUR
EAST.ST,2025-Q3,2025-10-23,0.2433,EUR
EAST.ST,2025-Q4,2026-02-05,0.2506,EUR
EAST.ST,2026-Q1,2026-04-28,0.2495,EUR
EAST.ST,2026-Q2,2026-07-07,0.2451,EUR
EKTA-B.ST,2024-Q3,2024-02-29,3.7505,SEK
EKTA-B.ST,2024-Q4,2024-06-05,3.4076,SEK
EKTA-B.ST,2025-Q1,2024-08-28,2.97,SEK
EKTA-B.ST,2025-Q2,2024-11-27,2.62,SEK
EKTA-B.ST,2025-Q3,2025-02-20,2.72,SEK
EKTA-B.ST,2025-Q4,2025-05-28,0.62,SEK
EKTA-B.ST,2026-Q1,2025-08-27,0.72,SEK
EKTA-B.ST,2026-Q2,2025-11-26,0.76,SEK
EKTA-B.ST,2026-Q3,2026-03-05,-0.1,SEK
EKTA-B.ST,2026-Q4,2026-05-28,-1.36,SEK
EMBRAC-B.ST,2024-Q4,2024-05-23,-91.68,SEK
EMBRAC-B.ST,2025-Q1,2024-08-15,-73.91,SEK
EMBRAC-B.ST,2025-Q2,2024-11-14,-72.55,SEK
EMBRAC-B.ST,2025-Q3,2025-02-13,-60.29,SEK
EMBRAC-B.ST,2025-Q4,2025-05-22,12.31,SEK
EMBRAC-B.ST,2026-Q1,2025-08-14,18.08,SEK
EMBRAC-B.ST,2026-Q2,2025-11-13,19.69,SEK
EMBRAC-B.ST,2026-Q3,2026-02-12,18.91,SEK
EMBRAC-B.ST,2026-Q4,2026-05-20,-32.76,SEK
EMBRAC-B.ST,2027-Q1,2026-08-13,-27.84,SEK
EPI-A.ST,2024-Q1,2024-04-23,7.57,SEK
EPI-A.ST,2024-Q2,2024-07-19,7.07,SEK
EPI-A.ST,2024-Q3,2024-10-25,7.14,SEK
EPI-A.ST,2024-Q4,2025-01-30,7.23,SEK
EPI-A.ST,2025-Q1,2025-04-29,7.38,SEK
EPI-A.ST,2025-Q2,2025-07-18,7.43,SEK
EPI-A.ST,2025-Q3,2025-10-29,7.14,SEK
EPI-A.ST,2025-Q4,2026-01-26,7.12,SEK
EPI-A.ST,2026-Q1,2026-04-29,7.03,SEK
EPI-A.ST,2026-Q2,2026-07-17,7.3,SEK
EPI-B.ST,2024-Q1,2024-04-23,7.57,SEK
EPI-B.ST,2024-Q2,2024-07-19,7.07,SEK
EPI-B.ST,2024-Q3,2024-10-25,7.14,SEK
EPI-B.ST,2024-Q4,2025-01-30,7.23,SEK
EPI-B.ST,2025-Q1,2025-04-29,7.38,SEK
EPI-B.ST,2025-Q2,2025-07-18,7.43,SEK
EPI-B.ST,2025-Q3,2025-10-29,7.14,SEK
EPI-B.ST,2025-Q4,2026-01-26,7.12,SEK
