ticker,report_period,report_date
ALLEI.ST,2023-Q2,2023-07-21
ALLEI.ST,2023-Q3,2023-10-24
ALLEI.ST,2023-Q4,2024-01-23
ALLEI.ST,2024-Q1,2024-04-23
ALLEI.ST,2024-Q2,2024-07-19
ALLEI.ST,2024-Q3,2024-10-22
ALLEI.ST,2024-Q4,2025-01-24
ALLEI.ST,2025-Q1,2025-04-23
ALLEI.ST,2025-Q2,2025-07-18
ALLEI.ST,2025-Q3,2025-10-22
ALLEI.ST,2025-Q4,2026-01-27
ALLEI.ST,2026-Q1,2026-04-27
ALLEI.ST,2026-Q2,2026-07-17
ANOD-B.ST,2023-Q2,2023-07-14
ANOD-B.ST,2023-Q3,2023-10-27
ANOD-B.ST,2023-Q4,2024-02-02
ANOD-B.ST,2024-Q1,2024-04-25
ANOD-B.ST,2024-Q2,2024-07-12
ANOD-B.ST,2024-Q3,2024-10-24
ANOD-B.ST,2024-Q4,2025-01-31
ANOD-B.ST,2025-Q1,2025-04-25
ANOD-B.ST,2025-Q2,2025-07-14
ANOD-B.ST,2025-Q3,2025-10-24
ANOD-B.ST,2025-Q4,2026-02-03
ANOD-B.ST,2026-Q1,2026-04-28
ANOD-B.ST,2026-Q2,2026-07-15
ARJO-B.ST,2018-Q3,2018-10-22
ARJO-B.ST,2018-Q4,2019-02-04
ARJO-B.ST,2019-Q1,2019-05-07
ARJO-B.ST,2019-Q2,2019-07-18
ARJO-B.ST,2019-Q3,2019-10-22
ARJO-B.ST,2019-Q4,2020-02-04
ARJO-B.ST,2020-Q1,2020-04-27
ARJO-B.ST,2020-Q2,2020-07-17
ARJO-B.ST,2020-Q3,2020-10-28
ARJO-B.ST,2020-Q4,2021-02-03
ARJO-B.ST,2021-Q1,2021-04-27
ARJO-B.ST,2021-Q2,2021-07-15
ARJO-B.ST,2021-Q3,2021-10-28
ARJO-B.ST,2021-Q4,2022-02-03
ARJO-B.ST,2022-Q1,2022-04-22
ARJO-B.ST,2022-Q2,2022-07-14
ARJO-B.ST,2022-Q3,2022-10-28
ARJO-B.ST,2022-Q4,2023-01-25
ARJO-B.ST,2023-Q1,2023-04-20
ARJO-B.ST,2023-Q2,2023-07-14
ARJO-B.ST,2023-Q3,2023-10-19
ARJO-B.ST,2023-Q4,2024-01-30
ARJO-B.ST,2024-Q1,2024-04-18
ARJO-B.ST,2024-Q2,2024-07-12
ARJO-B.ST,2024-Q3,2024-10-17
ARJO-B.ST,2024-Q4,2025-01-30
ARJO-B.ST,2025-Q1,2025-04-29
ARJO-B.ST,2025-Q2,2025-07-11
ARJO-B.ST,2025-Q3,2025-10-22
ARJO-B.ST,2025-Q4,2026-01-30
ARJO-B.ST,2026-Q1,2026-04-22
ARJO-B.ST,2026-Q2,2026-07-14
ASSA-B.ST,2018-Q3,2018-10-19
ASSA-B.ST,2018-Q4,2019-02-05
ASSA-B.ST,2019-Q1,2019-04-25
ASSA-B.ST,2019-Q2,2019-07-17
ASSA-B.ST,2019-Q3,2019-10-18
ASSA-B.ST,2019-Q4,2020-02-06
ASSA-B.ST,2020-Q1,2020-04-29
ASSA-B.ST,2020-Q2,2020-07-17
ASSA-B.ST,2020-Q3,2020-10-21
ASSA-B.ST,2020-Q4,2021-02-05
ASSA-B.ST,2021-Q1,2021-04-28
ASSA-B.ST,2021-Q2,2021-07-19
ASSA-B.ST,2021-Q3,2021-10-27
ASSA-B.ST,2021-Q4,2022-02-04
ASSA-B.ST,2022-Q1,2022-04-27
ASSA-B.ST,2022-Q2,2022-07-19
ASSA-B.ST,2022-Q3,2022-10-26
ASSA-B.ST,2022-Q4,2023-02-03
ASSA-B.ST,2023-Q1,2023-04-26
ASSA-B.ST,2023-Q2,2023-07-19
ASSA-B.ST,2023-Q3,2023-10-25
ASSA-B.ST,2023-Q4,2024-02-07
ASSA-B.ST,2024-Q1,2024-04-24
ASSA-B.ST,2024-Q2,2024-07-17
ASSA-B.ST,2024-Q3,2024-10-23
ASSA-B.ST,2024-Q4,2025-02-05
ASSA-B.ST,2025-Q1,2025-04-23
ASSA-B.ST,2025-Q2,2025-07-17
ASSA-B.ST,2025-Q3,2025-10-21
ASSA-B.ST,2025-Q4,2026-02-05
ASSA-B.ST,2026-Q1,2026-04-28
ASSA-B.ST,2026-Q2,2026-07-17
ATCO-A.ST,2018-Q3,2018-10-19
ATCO-A.ST,2018-Q4,2019-01-28
ATCO-A.ST,2019-Q1,2019-04-25
ATCO-A.ST,2019-Q2,2019-07-15
ATCO-A.ST,2019-Q3,2019-10-21
ATCO-A.ST,2019-Q4,2020-01-28
ATCO-A.ST,2020-Q1,2020-04-23
ATCO-A.ST,2020-Q2,2020-07-16
ATCO-A.ST,2020-Q3,2020-10-22
ATCO-A.ST,2020-Q4,2021-01-29
ATCO-A.ST,2021-Q1,2021-04-27
ATCO-A.ST,2021-Q2,2021-07-16
ATCO-A.ST,2021-Q3,2021-10-21
ATCO-A.ST,2021-Q4,2022-01-25
ATCO-A.ST,2022-Q1,2022-04-26
ATCO-A.ST,2022-Q2,2022-07-19
ATCO-A.ST,2022-Q3,2022-10-19
ATCO-A.ST,2022-Q4,2023-01-26
ATCO-A.ST,2023-Q1,2023-04-27
ATCO-A.ST,2023-Q2,2023-07-19
ATCO-A.ST,2023-Q3,2023-10-25
ATCO-A.ST,2023-Q4,2024-01-25
ATCO-A.ST,2024-Q1,2024-04-24
ATCO-A.ST,2024-Q2,2024-07-18
ATCO-A.ST,2024-Q3,2024-10-23
ATCO-A.ST,2024-Q4,2025-01-28
ATCO-A.ST,2025-Q1,2025-04-29
ATCO-A.ST,2025-Q2,2025-07-18
ATCO-A.ST,2025-Q3,2025-10-23
ATCO-A.ST,2025-Q4,2026-01-27
ATCO-A.ST,2026-Q1,2026-04-28
ATCO-A.ST,2026-Q2,2026-07-16
ATCO-B.ST,2018-Q3,2018-10-19
ATCO-B.ST,2018-Q4,2019-01-28
ATCO-B.ST,2019-Q1,2019-04-25
ATCO-B.ST,2019-Q2,2019-07-15
ATCO-B.ST,2019-Q3,2019-10-21
ATCO-B.ST,2019-Q4,2020-01-28
ATCO-B.ST,2020-Q1,2020-04-23
ATCO-B.ST,2020-Q2,2020-07-16
ATCO-B.ST,2020-Q3,2020-10-22
ATCO-B.ST,2020-Q4,2021-01-29
ATCO-B.ST,2021-Q1,2021-04-27
ATCO-B.ST,2021-Q2,2021-07-16
ATCO-B.ST,2021-Q3,2021-10-21
ATCO-B.ST,2021-Q4,2022-01-25
ATCO-B.ST,2022-Q1,2022-04-26
ATCO-B.ST,2022-Q2,2022-07-19
ATCO-B.ST,2022-Q3,2022-10-19
ATCO-B.ST,2022-Q4,2023-01-26
ATCO-B.ST,2023-Q1,2023-04-27
ATCO-B.ST,2023-Q2,2023-07-19
ATCO-B.ST,2023-Q3,2023-10-25
ATCO-B.ST,2023-Q4,2024-01-25
ATCO-B.ST,2024-Q1,2024-04-24
ATCO-B.ST,2024-Q2,2024-07-18
ATCO-B.ST,2024-Q3,2024-10-23
ATCO-B.ST,2024-Q4,2025-01-28
ATCO-B.ST,2025-Q1,2025-04-29
ATCO-B.ST,2025-Q2,2025-07-18
ATCO-B.ST,2025-Q3,2025-10-23
ATCO-B.ST,2025-Q4,2026-01-27
ATCO-B.ST,2026-Q1,2026-04-28
ATCO-B.ST,2026-Q2,2026-07-16
ATRLJ-B.ST,2023-Q3,2023-10-12
ATRLJ-B.ST,2023-Q4,2024-01-31
ATRLJ-B.ST,2024-Q1,2024-04-12
ATRLJ-B.ST,2024-Q2,2024-07-09
ATRLJ-B.ST,2024-Q3,2024-10-11
ATRLJ-B.ST,2024-Q4,2025-01-31
ATRLJ-B.ST,2025-Q1,2025-04-11
ATRLJ-B.ST,2025-Q2,2025-07-04
ATRLJ-B.ST,2025-Q3,2025-10-10
ATRLJ-B.ST,2025-Q4,2026-01-30
ATRLJ-B.ST,2026-Q1,2026-04-10
ATRLJ-B.ST,2026-Q2,2026-07-03
ATT.ST,2023-Q4,2024-02-08
ATT.ST,2024-Q1,2024-04-24
ATT.ST,2024-Q2,2024-07-19
ATT.ST,2024-Q3,2024-10-24
ATT.ST,2024-Q4,2025-02-06
ATT.ST,2025-Q1,2025-05-07
ATT.ST,2025-Q2,2025-07-18
ATT.ST,2025-Q3,2025-10-24
ATT.ST,2025-Q4,2026-02-05
ATT.ST,2026-Q1,2026-05-06
ATT.ST,2026-Q2,2026-08-20
AXFO.ST,2018-Q3,2018-10-24
AXFO.ST,2018-Q4,2019-02-05
AXFO.ST,2019-Q1,2019-04-25
AXFO.ST,2019-Q2,2019-07-15
AXFO.ST,2019-Q3,2019-10-24
AXFO.ST,2019-Q4,2020-02-06
AXFO.ST,2020-Q1,2020-04-22
AXFO.ST,2020-Q2,2020-07-15
AXFO.ST,2020-Q3,2020-10-22
AXFO.ST,2020-Q4,2021-02-04
AXFO.ST,2021-Q1,2021-04-22
AXFO.ST,2021-Q2,2021-07-15
AXFO.ST,2021-Q3,2021-10-21
AXFO.ST,2021-Q4,2022-02-03
AXFO.ST,2022-Q1,2022-04-21
AXFO.ST,2022-Q2,2022-07-15
AXFO.ST,2022-Q3,2022-10-20
AXFO.ST,2022-Q4,2023-02-01
AXFO.ST,2023-Q1,2023-04-26
AXFO.ST,2023-Q2,2023-07-14
AXFO.ST,2023-Q3,2023-10-25
AXFO.ST,2023-Q4,2024-02-01
AXFO.ST,2024-Q1,2024-04-25
AXFO.ST,2024-Q2,2024-07-12
AXFO.ST,2024-Q3,2024-10-24
AXFO.ST,2024-Q4,2025-01-30
AXFO.ST,2025-Q1,2025-04-24
AXFO.ST,2025-Q2,2025-07-11
AXFO.ST,2025-Q3,2025-10-23
AXFO.ST,2025-Q4,2026-01-29
AXFO.ST,2026-Q1,2026-04-23
AXFO.ST,2026-Q2,2026-07-15
AZA.ST,2018-Q3,2018-10-18
AZA.ST,2018-Q4,2019-01-17
AZA.ST,2019-Q1,2019-04-16
AZA.ST,2019-Q2,2019-07-11
AZA.ST,2019-Q3,2019-10-17
AZA.ST,2019-Q4,2020-01-21
AZA.ST,2020-Q1,2020-04-21
AZA.ST,2020-Q2,2020-07-14
AZA.ST,2020-Q3,2020-10-19
AZA.ST,2020-Q4,2021-01-21
AZA.ST,2021-Q1,2021-04-20
AZA.ST,2021-Q2,2021-07-14
AZA.ST,2021-Q3,2021-10-18
AZA.ST,2021-Q4,2022-01-20
AZA.ST,2022-Q1,2022-04-25
AZA.ST,2022-Q2,2022-07-14
AZA.ST,2022-Q3,2022-10-18
AZA.ST,2022-Q4,2023-01-20
AZA.ST,2023-Q1,2023-04-24
AZA.ST,2023-Q2,2023-07-14
AZA.ST,2023-Q3,2023-10-20
AZA.ST,2023-Q4,2024-01-19
AZA.ST,2024-Q1,2024-04-19
AZA.ST,2024-Q2,2024-07-12
AZA.ST,2024-Q3,2024-10-18
AZA.ST,2024-Q4,2025-01-21
AZA.ST,2025-Q1,2025-04-15
AZA.ST,2025-Q2,2025-07-11
AZA.ST,2025-Q3,2025-10-17
AZA.ST,2025-Q4,2026-01-21
AZA.ST,2026-Q1,2026-04-21
AZA.ST,2026-Q2,2026-07-14
AZN.ST,2024-Q1,2024-04-25
AZN.ST,2024-Q2,2024-07-25
AZN.ST,2024-Q3,2024-11-12
AZN.ST,2024-Q4,2025-02-06
AZN.ST,2025-Q1,2025-04-29
AZN.ST,2025-Q2,2025-07-29
AZN.ST,2025-Q3,2025-11-06
AZN.ST,2025-Q4,2026-02-10
AZN.ST,2026-Q1,2026-04-29
AZN.ST,2026-Q2,2026-07-27
BAHN-B.ST,2023-Q4,2024-02-13
BAHN-B.ST,2024-Q1,2024-05-07
BAHN-B.ST,2024-Q2,2024-08-20
BAHN-B.ST,2024-Q3,2024-11-12
BAHN-B.ST,2024-Q4,2025-02-18
BAHN-B.ST,2025-Q1,2025-05-06
BAHN-B.ST,2025-Q2,2025-08-19
BAHN-B.ST,2025-Q3,2025-11-11
BAHN-B.ST,2025-Q4,2026-02-17
BAHN-B.ST,2026-Q1,2026-05-05
BAHN-B.ST,2026-Q2,2026-08-18
BALD-B.ST,2023-Q4,2024-02-09
BALD-B.ST,2024-Q1,2024-05-03
BALD-B.ST,2024-Q2,2024-07-16
BALD-B.ST,2024-Q3,2024-10-25
BALD-B.ST,2024-Q4,2025-02-07
BALD-B.ST,2025-Q1,2025-05-08
BALD-B.ST,2025-Q2,2025-07-15
BALD-B.ST,2025-Q3,2025-10-28
BALD-B.ST,2025-Q4,2026-02-06
BALD-B.ST,2026-Q1,2026-05-08
BALD-B.ST,2026-Q2,2026-07-14
BEIA-B.ST,2018-Q3,2018-10-25
BEIA-B.ST,2018-Q4,2019-02-13
BEIA-B.ST,2019-Q1,2019-05-06
BEIA-B.ST,2019-Q2,2019-08-15
BEIA-B.ST,2019-Q3,2019-10-24
BEIA-B.ST,2019-Q4,2020-02-14
BEIA-B.ST,2020-Q1,2020-04-27
BEIA-B.ST,2020-Q2,2020-08-21
BEIA-B.ST,2020-Q3,2020-10-28
BEIA-B.ST,2020-Q4,2021-02-15
BEIA-B.ST,2021-Q1,2021-04-26
BEIA-B.ST,2021-Q2,2021-08-20
BEIA-B.ST,2021-Q3,2021-10-27
BEIA-B.ST,2021-Q4,2022-02-16
BEIA-B.ST,2022-Q1,2022-04-26
BEIA-B.ST,2022-Q2,2022-08-19
BEIA-B.ST,2022-Q3,2022-10-27
BEIA-B.ST,2022-Q4,2023-02-15
BEIA-B.ST,2023-Q1,2023-04-27
BEIA-B.ST,2023-Q2,2023-07-21
BEIA-B.ST,2023-Q3,2023-10-26
BEIA-B.ST,2023-Q4,2024-02-15
BEIA-B.ST,2024-Q1,2024-04-26
BEIA-B.ST,2024-Q2,2024-07-19
BEIA-B.ST,2024-Q3,2024-10-25
BEIA-B.ST,2024-Q4,2025-02-06
BEIA-B.ST,2025-Q1,2025-04-25
BEIA-B.ST,2025-Q2,2025-07-18
BEIA-B.ST,2025-Q3,2025-10-24
BEIA-B.ST,2025-Q4,2026-02-06
BEIA-B.ST,2026-Q1,2026-04-24
BEIA-B.ST,2026-Q2,2026-07-17
BEIJ-B.ST,2018-Q3,2018-10-22
BEIJ-B.ST,2018-Q4,2019-01-30
BEIJ-B.ST,2019-Q1,2019-04-16
BEIJ-B.ST,2019-Q2,2019-07-12
BEIJ-B.ST,2019-Q3,2019-10-22
BEIJ-B.ST,2019-Q4,2020-01-30
BEIJ-B.ST,2020-Q1,2020-04-21
BEIJ-B.ST,2020-Q2,2020-07-15
BEIJ-B.ST,2020-Q3,2020-10-20
BEIJ-B.ST,2020-Q4,2021-01-28
BEIJ-B.ST,2021-Q1,2021-04-22
BEIJ-B.ST,2021-Q2,2021-07-15
BEIJ-B.ST,2021-Q3,2021-10-19
BEIJ-B.ST,2021-Q4,2022-01-27
BEIJ-B.ST,2022-Q1,2022-04-21
BEIJ-B.ST,2022-Q2,2022-07-15
BEIJ-B.ST,2022-Q3,2022-10-20
BEIJ-B.ST,2022-Q4,2023-01-31
BEIJ-B.ST,2023-Q1,2023-04-25
BEIJ-B.ST,2023-Q2,2023-07-20
BEIJ-B.ST,2023-Q3,2023-10-24
BEIJ-B.ST,2023-Q4,2024-01-31
BEIJ-B.ST,2024-Q1,2024-04-23
BEIJ-B.ST,2024-Q2,2024-07-19
BEIJ-B.ST,2024-Q3,2024-10-24
BEIJ-B.ST,2024-Q4,2025-01-31
BEIJ-B.ST,2025-Q1,2025-04-24
BEIJ-B.ST,2025-Q2,2025-07-18
BEIJ-B.ST,2025-Q3,2025-10-24
BEIJ-B.ST,2025-Q4,2026-01-30
BEIJ-B.ST,2026-Q1,2026-04-23
BEIJ-B.ST,2026-Q2,2026-07-17
BERG-B.ST,2018-Q3,2018-02-09
BERG-B.ST,2018-Q4,2018-05-16
BERG-B.ST,2019-Q1,2018-07-20
BERG-B.ST,2019-Q2,2018-10-26
BERG-B.ST,2019-Q3,2019-02-08
BERG-B.ST,2019-Q4,2019-05-16
BERG-B.ST,2020-Q1,2019-07-17
BERG-B.ST,2020-Q2,2019-10-25
BERG-B.ST,2020-Q3,2020-02-07
BERG-B.ST,2020-Q4,2020-05-15
BERG-B.ST,2021-Q1,2020-07-15
BERG-B.ST,2021-Q2,2020-10-22
BERG-B.ST,2021-Q3,2021-02-05
BERG-B.ST,2021-Q4,2021-05-12
BERG-B.ST,2022-Q1,2021-07-14
BERG-B.ST,2022-Q2,2021-10-20
BERG-B.ST,2022-Q3,2022-02-09
BERG-B.ST,2022-Q4,2022-05-13
BERG-B.ST,2023-Q1,2022-07-13
BERG-B.ST,2023-Q2,2022-10-20
BERG-B.ST,2023-Q3,2023-10-19
BERG-B.ST,2023-Q4,2024-02-09
BERG-B.ST,2024-Q1,2024-05-15
BERG-B.ST,2024-Q2,2024-07-16
BERG-B.ST,2024-Q3,2024-10-23
BERG-B.ST,2024-Q4,2025-02-05
BERG-B.ST,2025-Q1,2025-05-09
BERG-B.ST,2025-Q2,2025-07-16
BERG-B.ST,2025-Q3,2025-10-22
BERG-B.ST,2025-Q4,2026-02-04
BERG-B.ST,2026-Q1,2026-05-13
BERG-B.ST,2026-Q2,2026-07-16
BERG-B.ST,2026-Q3,2026-02-04
BERG-B.ST,2026-Q4,2026-05-13
BERG-B.ST,2027-Q1,2026-07-16
BETS-B.ST,2024-Q1,2024-04-26
BETS-B.ST,2024-Q2,2024-07-19
BETS-B.ST,2024-Q3,2024-10-24
BETS-B.ST,2024-Q4,2025-02-06
BETS-B.ST,2025-Q1,2025-04-29
BETS-B.ST,2025-Q2,2025-07-18
BETS-B.ST,2025-Q3,2025-10-24
BETS-B.ST,2025-Q4,2026-02-05
BETS-B.ST,2026-Q1,2026-04-24
BETS-B.ST,2026-Q2,2026-07-17
BILI-A.ST,2023-Q2,2023-07-21
BILI-A.ST,2023-Q3,2023-10-24
BILI-A.ST,2023-Q4,2024-02-07
BILI-A.ST,2024-Q1,2024-04-24
BILI-A.ST,2024-Q2,2024-07-18
BILI-A.ST,2024-Q3,2024-10-23
BILI-A.ST,2024-Q4,2025-02-05
BILI-A.ST,2025-Q1,2025-04-25
BILI-A.ST,2025-Q2,2025-07-18
BILI-A.ST,2025-Q3,2025-10-23
BILI-A.ST,2025-Q4,2026-02-05
BILI-A.ST,2026-Q1,2026-04-29
BILI-A.ST,2026-Q2,2026-07-17
BIOG-B.ST,2024-Q1,2024-05-07
BIOG-B.ST,2024-Q2,2024-07-23
BIOG-B.ST,2024-Q3,2024-10-22
BIOG-B.ST,2024-Q4,2025-02-12
BIOG-B.ST,2025-Q1,2025-05-07
BIOG-B.ST,2025-Q2,2025-07-18
BIOG-B.ST,2025-Q3,2025-10-22
BIOG-B.ST,2025-Q4,2026-02-12
BIOG-B.ST,2026-Q1,2026-05-07
BIOG-B.ST,2026-Q2,2026-07-17
BOL.ST,2018-Q3,2018-10-24
BOL.ST,2018-Q4,2019-02-13
BOL.ST,2019-Q1,2019-05-03
BOL.ST,2019-Q2,2019-07-19
BOL.ST,2019-Q3,2019-10-24
BOL.ST,2019-Q4,2020-02-13
BOL.ST,2020-Q1,2020-04-28
BOL.ST,2020-Q2,2020-07-22
BOL.ST,2020-Q3,2020-10-28
BOL.ST,2020-Q4,2021-02-12
BOL.ST,2021-Q1,2021-04-27
BOL.ST,2021-Q2,2021-07-21
BOL.ST,2021-Q3,2021-10-22
BOL.ST,2021-Q4,2022-02-11
BOL.ST,2022-Q1,2022-04-28
BOL.ST,2022-Q2,2022-07-21
BOL.ST,2022-Q3,2022-10-20
BOL.ST,2022-Q4,2023-02-14
BOL.ST,2023-Q1,2023-04-25
BOL.ST,2023-Q2,2023-07-20
BOL.ST,2023-Q3,2023-10-20
BOL.ST,2023-Q4,2024-02-08
BOL.ST,2024-Q1,2024-04-23
BOL.ST,2024-Q2,2024-07-19
BOL.ST,2024-Q3,2024-10-22
BOL.ST,2024-Q4,2025-02-06
BOL.ST,2025-Q1,2025-04-23
BOL.ST,2025-Q2,2025-07-18
BOL.ST,2025-Q3,2025-10-22
BOL.ST,2025-Q4,2026-02-03
BOL.ST,2026-Q1,2026-04-28
BOL.ST,2026-Q2,2026-07-21
BORG.ST,2024-Q1,2024-05-16
BORG.ST,2024-Q2,2024-08-16
BORG.ST,2024-Q3,2024-11-15
BORG.ST,2024-Q4,2025-02-20
BORG.ST,2025-Q1,2025-05-15
BORG.ST,2025-Q2,2025-08-15
BORG.ST,2025-Q3,2025-11-14
BORG.ST,2025-Q4,2026-02-13
BORG.ST,2026-Q1,2026-04-29
BORG.ST,2026-Q2,2026-04-29
BRAV.ST,2018-Q3,2018-11-06
BRAV.ST,2018-Q4,2019-02-15
BRAV.ST,2019-Q1,2019-05-07
BRAV.ST,2019-Q2,2019-07-19
BRAV.ST,2019-Q3,2019-11-06
BRAV.ST,2019-Q4,2020-02-13
BRAV.ST,2020-Q1,2020-05-08
BRAV.ST,2020-Q2,2020-07-17
BRAV.ST,2020-Q3,2020-11-06
BRAV.ST,2020-Q4,2021-02-12
BRAV.ST,2021-Q1,2021-04-26
BRAV.ST,2021-Q2,2021-07-16
BRAV.ST,2021-Q3,2021-10-26
BRAV.ST,2021-Q4,2022-02-15
BRAV.ST,2022-Q1,2022-04-29
BRAV.ST,2022-Q2,2022-07-15
BRAV.ST,2022-Q3,2022-10-26
BRAV.ST,2022-Q4,2023-02-14
BRAV.ST,2023-Q1,2023-05-03
BRAV.ST,2023-Q2,2023-07-14
BRAV.ST,2023-Q3,2023-10-25
BRAV.ST,2023-Q4,2024-02-15
BRAV.ST,2024-Q1,2024-05-07
BRAV.ST,2024-Q2,2024-07-12
BRAV.ST,2024-Q3,2024-10-22
BRAV.ST,2024-Q4,2025-02-11
BRAV.ST,2025-Q1,2025-05-06
BRAV.ST,2025-Q2,2025-07-11
BRAV.ST,2025-Q3,2025-10-24
BRAV.ST,2025-Q4,2026-02-18
BRAV.ST,2026-Q1,2026-05-05
BRAV.ST,2026-Q2,2026-07-13
BTS-B.ST,2019-Q4,2020-02-18
BTS-B.ST,2020-Q1,2020-05-14
BTS-B.ST,2020-Q2,2020-08-18
BTS-B.ST,2020-Q3,2020-11-11
BTS-B.ST,2020-Q4,2021-02-24
BTS-B.ST,2021-Q1,2021-05-19
BTS-B.ST,2021-Q2,2021-08-18
BTS-B.ST,2021-Q3,2021-11-10
BTS-B.ST,2021-Q4,2022-02-23
BTS-B.ST,2022-Q1,2022-05-13
BTS-B.ST,2022-Q2,2022-08-18
BTS-B.ST,2022-Q3,2022-11-11
BTS-B.ST,2022-Q4,2023-02-24
BTS-B.ST,2023-Q1,2023-05-12
BTS-B.ST,2023-Q2,2023-08-18
BTS-B.ST,2023-Q3,2023-11-10
BTS-B.ST,2023-Q4,2024-02-22
BTS-B.ST,2024-Q1,2024-05-03
BTS-B.ST,2024-Q2,2024-08-15
BTS-B.ST,2024-Q3,2024-11-08
BTS-B.ST,2024-Q4,2025-02-26
BTS-B.ST,2025-Q1,2025-05-16
BTS-B.ST,2025-Q2,2025-08-22
BTS-B.ST,2025-Q3,2025-11-12
BTS-B.ST,2025-Q4,2026-02-20
BTS-B.ST,2026-Q1,2026-05-21
BTS-B.ST,2026-Q2,2026-08-14
CAST.ST,2018-Q3,2018-10-17
CAST.ST,2018-Q4,2019-01-23
CAST.ST,2019-Q1,2019-04-24
CAST.ST,2019-Q2,2019-07-12
CAST.ST,2019-Q3,2019-10-18
CAST.ST,2019-Q4,2020-01-24
CAST.ST,2020-Q1,2020-04-24
