ticker,report_period,report_date,eps_ttm,currency,source
ABB,2024-Q3,2024-10-17,22.2209,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2024-Q4,2025-01-30,22.9306,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2025-Q1,2025-04-17,22.6051,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2025-Q2,2025-07-17,23.6061,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2025-Q3,2025-10-16,24.3761,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2025-Q4,2026-01-29,25.0042,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2026-Q1,2026-04-22,25.8875,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2026-Q2,2026-07-16,26.4067,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2021-Q4,2022-02-08,0.2946,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2022-Q1,2022-04-27,0.2304,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2022-Q2,2022-07-21,0.4181,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2022-Q3,2022-10-28,0.3549,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2022-Q4,2023-02-08,0.4635,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2023-Q1,2023-04-26,0.4357,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2023-Q2,2023-07-20,0.5396,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2023-Q3,2023-10-27,0.7164,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2023-Q4,2024-02-08,0.9772,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2024-Q1,2024-04-23,1.0143,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2024-Q2,2024-07-18,1.1934,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2024-Q3,2024-10-23,1.2923,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2024-Q4,2025-02-05,1.3786,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2025-Q1,2025-04-25,1.5013,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2025-Q2,2025-07-18,1.4342,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2025-Q3,2025-10-23,1.3631,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2025-Q4,2026-02-05,1.5662,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2026-Q1,2026-04-24,1.6964,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
DYVOX,2026-Q2,2026-07-22,2.1177,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
