ticker,report_period,report_date,eps_ttm,currency
BALD B,2024-Q2,,4.1726,SEK
BALD B,2024-Q3,,4.2613,SEK
BALD B,2024-Q4,,4.309,SEK
BALD B,2025-Q1,,4.4077,SEK
BALD B,2025-Q2,,4.4898,SEK
BALD B,2025-Q3,,4.5345,SEK
BALD B,2025-Q4,,4.5738,SEK
BALD B,2026-Q1,,4.4566,SEK
BALD B,2026-Q2,,4.3532,SEK
BEIA B,2024-Q1,,8.63,SEK
BEIA B,2024-Q2,,8.93,SEK
BEIA B,2024-Q3,,11.73,SEK
BEIA B,2024-Q4,,11.85,SEK
BEIA B,2025-Q1,,12.01,SEK
BEIA B,2025-Q2,,11.02,SEK
BEIA B,2025-Q3,,8.91,SEK
BEIA B,2025-Q4,,9.43,SEK
BEIA B,2026-Q1,,10.24,SEK
BEIA B,2026-Q2,,12.46,SEK
BERG B,2024-Q4,,7.1517,SEK
BERG B,2025-Q1,,7.41,SEK
BERG B,2025-Q2,,7.56,SEK
BERG B,2025-Q3,,7.6,SEK
BERG B,2025-Q4,,8.05,SEK
BERG B,2026-Q1,,8.26,SEK
BERG B,2026-Q2,,7.31,SEK
BERG B,2026-Q3,,7.5,SEK
BERG B,2026-Q4,,8.53,SEK
BERG B,2027-Q1,,8.57,SEK
BETS B,2024-Q1,,1.32,EUR
BETS B,2024-Q2,,1.28,EUR
BETS B,2024-Q3,,1.24,EUR
BETS B,2024-Q4,,1.31,EUR
BETS B,2025-Q1,,1.36,EUR
BETS B,2025-Q2,,1.39,EUR
BETS B,2025-Q3,,1.43,EUR
BETS B,2025-Q4,,1.29,EUR
BETS B,2026-Q1,,1.12,EUR
BETS B,2026-Q2,,0.98,EUR
BILI A,2024-Q1,,9.09,SEK
BILI A,2024-Q2,,8.48,SEK
BILI A,2024-Q3,,7.8,SEK
BILI A,2024-Q4,,7.19,SEK
BILI A,2025-Q1,,7.08,SEK
BILI A,2025-Q2,,6.93,SEK
BILI A,2025-Q3,,7.85,SEK
BILI A,2025-Q4,,8.22,SEK
BILI A,2026-Q1,,8.7,SEK
BILI A,2026-Q2,,9.18,SEK
BIOG B,2024-Q1,,3.69,SEK
BIOG B,2024-Q2,,3.99,SEK
BIOG B,2024-Q3,,3.34,SEK
BIOG B,2024-Q4,,3.48,SEK
BIOG B,2025-Q1,,3.06,SEK
BIOG B,2025-Q2,,2.83,SEK
BIOG B,2025-Q3,,3.12,SEK
BIOG B,2025-Q4,,3.29,SEK
BIOG B,2026-Q1,,3.28,SEK
BIOG B,2026-Q2,,3.43,SEK
BOL,2024-Q1,,17.0804,SEK
BOL,2024-Q2,,28.376,SEK
BOL,2024-Q3,,31.7584,SEK
BOL,2024-Q4,,36.6474,SEK
BOL,2025-Q1,,40.49,SEK
BOL,2025-Q2,,29.3,SEK
BOL,2025-Q3,,29.03,SEK
BOL,2025-Q4,,33.39,SEK
BOL,2026-Q1,,38.85,SEK
BOL,2026-Q2,,44.64,SEK
BORG,2024-Q1,,2.8788,SEK
BORG,2024-Q2,,2.9715,SEK
BORG,2024-Q3,,3.087,SEK
BORG,2024-Q4,,2.8896,SEK
BORG,2025-Q1,,3.47,SEK
BORG,2025-Q2,,3.37,SEK
BORG,2025-Q3,,3.45,SEK
BORG,2025-Q4,,3.66,SEK
BORG,2026-Q1,,3.7,SEK
BORG,2026-Q2,,3.88,SEK
BRAV,2024-Q1,,5.67,SEK
BRAV,2024-Q2,,5.38,SEK
BRAV,2024-Q3,,5.13,SEK
BRAV,2024-Q4,,5.17,SEK
BRAV,2025-Q1,,5.3,SEK
BRAV,2025-Q2,,5.45,SEK
BRAV,2025-Q3,,5.68,SEK
BRAV,2025-Q4,,6.02,SEK
BRAV,2026-Q1,,6.08,SEK
BRAV,2026-Q2,,6.87,SEK
BTS B,2024-Q1,,12.655,SEK
BTS B,2024-Q2,,12.6378,SEK
BTS B,2024-Q3,,21.2954,SEK
BTS B,2024-Q4,,19.9496,SEK
BTS B,2025-Q1,,18.53,SEK
BTS B,2025-Q2,,17.45,SEK
BTS B,2025-Q3,,8.36,SEK
BTS B,2025-Q4,,6.89,SEK
BTS B,2026-Q1,,6.99,SEK
BTS B,2026-Q2,,4.9,SEK
CAST,2024-Q1,,7.2646,SEK
CAST,2024-Q2,,7.5999,SEK
CAST,2024-Q3,,7.6805,SEK
CAST,2024-Q4,,7.7675,SEK
CAST,2025-Q1,,7.6321,SEK
CAST,2025-Q2,,7.4242,SEK
CAST,2025-Q3,,7.3484,SEK
CAST,2025-Q4,,7.4242,SEK
CAST,2026-Q1,,7.7345,SEK
CAST,2026-Q2,,8.2102,SEK
CATE,2024-Q1,,17.6156,SEK
CATE,2024-Q2,,16.3798,SEK
CATE,2024-Q3,,16.9152,SEK
CATE,2024-Q4,,18.2464,SEK
CATE,2025-Q1,,19.8815,SEK
CATE,2025-Q2,,21.0391,SEK
CATE,2025-Q3,,22.4571,SEK
CATE,2025-Q4,,23.3397,SEK
CATE,2026-Q1,,19.6,SEK
CATE,2026-Q2,,20.6643,SEK
CIBUS,2024-Q1,,0.7264,EUR
CIBUS,2024-Q2,,0.7095,EUR
CIBUS,2024-Q3,,0.5993,EUR
CIBUS,2024-Q4,,0.5908,EUR
CIBUS,2025-Q1,,0.7559,EUR
CIBUS,2025-Q2,,0.8515,EUR
CIBUS,2025-Q3,,0.8746,EUR
CIBUS,2025-Q4,,0.9537,EUR
CIBUS,2026-Q1,,0.7874,EUR
CIBUS,2026-Q2,,0.8193,EUR
CLA B,2024-Q1,,1.67,SEK
CLA B,2024-Q2,,1.7,SEK
CLA B,2024-Q3,,1.59,SEK
CLA B,2024-Q4,,1.67,SEK
CLA B,2025-Q1,,2.18,SEK
CLA B,2025-Q2,,2.29,SEK
CLA B,2025-Q3,,2.51,SEK
CLA B,2025-Q4,,2.78,SEK
CLA B,2026-Q1,,2.61,SEK
CLA B,2026-Q2,,2.95,SEK
CLAS B,2024-Q3,,7.0205,SEK
CLAS B,2024-Q4,,8.0275,SEK
CLAS B,2025-Q1,,10.7455,SEK
CLAS B,2025-Q2,,11.6404,SEK
CLAS B,2025-Q3,,13.29,SEK
CLAS B,2025-Q4,,13.91,SEK
CLAS B,2026-Q1,,14.88,SEK
CLAS B,2026-Q2,,16.11,SEK
CLAS B,2026-Q3,,17.47,SEK
CLAS B,2026-Q4,,18.4,SEK
COOR,2024-Q1,,1.7,SEK
COOR,2024-Q2,,1.9,SEK
COOR,2024-Q3,,1.8,SEK
COOR,2024-Q4,,1.3,SEK
COOR,2025-Q1,,1.2,SEK
COOR,2025-Q2,,1.3,SEK
COOR,2025-Q3,,1.6,SEK
COOR,2025-Q4,,2.3,SEK
COOR,2026-Q1,,2.5,SEK
COOR,2026-Q2,,2.7,SEK
CTT,2024-Q1,,8.1411,SEK
CTT,2024-Q2,,8.1331,SEK
CTT,2024-Q3,,7.0876,SEK
CTT,2024-Q4,,6.8242,SEK
CTT,2025-Q1,,5.16,SEK
CTT,2025-Q2,,4.38,SEK
CTT,2025-Q3,,4.56,SEK
CTT,2025-Q4,,3.08,SEK
CTT,2026-Q1,,3.31,SEK
CTT,2026-Q2,,2.92,SEK
DIOS,2024-Q1,,4.9572,SEK
DIOS,2024-Q2,,5.0751,SEK
DIOS,2024-Q3,,5.2098,SEK
DIOS,2024-Q4,,5.0077,SEK
DIOS,2025-Q1,,5.1256,SEK
DIOS,2025-Q2,,5.2828,SEK
DIOS,2025-Q3,,5.3333,SEK
DIOS,2025-Q4,,5.5074,SEK
DIOS,2026-Q1,,5.6014,SEK
DIOS,2026-Q2,,5.6642,SEK
DOM,2024-Q1,,3.97,SEK
DOM,2024-Q2,,3.69,SEK
DOM,2024-Q3,,-3.61,SEK
DOM,2024-Q4,,-7.21,SEK
DOM,2025-Q1,,-7.5,SEK
DOM,2025-Q2,,-7.79,SEK
DOM,2025-Q3,,-1.43,SEK
DOM,2025-Q4,,1.34,SEK
DOM,2026-Q1,,1.31,SEK
DOM,2026-Q2,,0.97,SEK
DUNI,2024-Q1,,8.31,SEK
DUNI,2024-Q2,,7.83,SEK
DUNI,2024-Q3,,4.99,SEK
DUNI,2024-Q4,,5.48,SEK
DUNI,2025-Q1,,5.17,SEK
DUNI,2025-Q2,,4.68,SEK
DUNI,2025-Q3,,6.96,SEK
DUNI,2025-Q4,,6.64,SEK
DUNI,2026-Q1,,6.02,SEK
DUNI,2026-Q2,,4.32,SEK
DYVOX,2024-Q1,,1.02,SEK
DYVOX,2024-Q2,,1.2,SEK
DYVOX,2024-Q3,,1.3,SEK
DYVOX,2024-Q4,,1.39,SEK
DYVOX,2025-Q1,,1.52,SEK
DYVOX,2025-Q2,,1.44,SEK
DYVOX,2025-Q3,,1.37,SEK
DYVOX,2025-Q4,,1.57,SEK
DYVOX,2026-Q1,,1.71,SEK
DYVOX,2026-Q2,,2.14,SEK
EAST,2024-Q1,,0.1651,EUR
EAST,2024-Q2,,0.1747,EUR
EAST,2024-Q3,,0.1821,EUR
EAST,2024-Q4,,0.1969,EUR
EAST,2025-Q1,,0.2188,EUR
EAST,2025-Q2,,0.2217,EUR
EAST,2025-Q3,,0.2433,EUR
EAST,2025-Q4,,0.2506,EUR
EAST,2026-Q1,,0.2495,EUR
EAST,2026-Q2,,0.2451,EUR
EKTA B,2024-Q3,,3.7505,SEK
EKTA B,2024-Q4,,3.4076,SEK
EKTA B,2025-Q1,,2.97,SEK
EKTA B,2025-Q2,,2.62,SEK
EKTA B,2025-Q3,,2.72,SEK
EKTA B,2025-Q4,,0.62,SEK
EKTA B,2026-Q1,,0.72,SEK
EKTA B,2026-Q2,,0.76,SEK
EKTA B,2026-Q3,,-0.1,SEK
EKTA B,2026-Q4,,-1.36,SEK
EMBRAC B,2024-Q4,,-91.68,SEK
EMBRAC B,2025-Q1,,-73.91,SEK
EMBRAC B,2025-Q2,,-72.55,SEK
EMBRAC B,2025-Q3,,-60.29,SEK
EMBRAC B,2025-Q4,,12.31,SEK
EMBRAC B,2026-Q1,,18.08,SEK
EMBRAC B,2026-Q2,,19.69,SEK
EMBRAC B,2026-Q3,,18.91,SEK
EMBRAC B,2026-Q4,,-32.76,SEK
EMBRAC B,2027-Q1,,-27.84,SEK
EPI A,2024-Q1,,7.57,SEK
EPI A,2024-Q2,,7.07,SEK
EPI A,2024-Q3,,7.14,SEK
EPI A,2024-Q4,,7.23,SEK
EPI A,2025-Q1,,7.38,SEK
EPI A,2025-Q2,,7.43,SEK
EPI A,2025-Q3,,7.14,SEK
EPI A,2025-Q4,,7.12,SEK
EPI A,2026-Q1,,7.03,SEK
EPI A,2026-Q2,,7.3,SEK
EPI B,2024-Q1,,7.57,SEK
EPI B,2024-Q2,,7.07,SEK
EPI B,2024-Q3,,7.14,SEK
EPI B,2024-Q4,,7.23,SEK
EPI B,2025-Q1,,7.38,SEK
EPI B,2025-Q2,,7.43,SEK
EPI B,2025-Q3,,7.14,SEK
EPI B,2025-Q4,,7.12,SEK
EPI B,2026-Q1,,7.03,SEK
EPI B,2026-Q2,,7.3,SEK
EQL,2024-Q4,,0.7812,SEK
EQL,2025-Q1,,0.9047,SEK
EQL,2025-Q2,,1.0726,SEK
EQL,2025-Q3,,1.1949,SEK
EQL,2025-Q4,,1.4838,SEK
EQL,2026-Q1,,1.46,SEK
EQL,2026-Q2,,1.0,SEK
EQL,2026-Q3,,0.99,SEK
EQL,2026-Q4,,0.42,SEK
EQL,2027-Q1,,-0.48,SEK
EQT,2021-Q4,,0.9288,EUR
EQT,2022-Q2,,0.7881,EUR
EQT,2022-Q4,,0.1706,EUR
EQT,2023-Q2,,-0.0455,EUR
EQT,2023-Q4,,0.1096,EUR
EQT,2024-Q2,,0.3385,EUR
EQT,2024-Q4,,0.6567,EUR
EQT,2025-Q2,,0.712,EUR
EQT,2025-Q4,,0.617,EUR
EQT,2026-Q2,,0.8922,EUR
ERIC B,2024-Q1,,-7.63,SEK
ERIC B,2024-Q2,,-10.76,SEK
ERIC B,2024-Q3,,-0.41,SEK
ERIC B,2024-Q4,,0.01,SEK
ERIC B,2025-Q1,,0.48,SEK
ERIC B,2025-Q2,,5.19,SEK
ERIC B,2025-Q3,,7.39,SEK
ERIC B,2025-Q4,,8.51,SEK
ERIC B,2026-Q1,,7.54,SEK
ERIC B,2026-Q2,,7.39,SEK
ESSITY B,2024-Q1,,13.21,SEK
ESSITY B,2024-Q2,,14.47,SEK
ESSITY B,2024-Q3,,17.0,SEK
ESSITY B,2024-Q4,,17.09,SEK
ESSITY B,2025-Q1,,18.01,SEK
ESSITY B,2025-Q2,,17.68,SEK
ESSITY B,2025-Q3,,17.81,SEK
ESSITY B,2025-Q4,,18.37,SEK
ESSITY B,2026-Q1,,18.0,SEK
ESSITY B,2026-Q2,,17.48,SEK
EVO,2024-Q1,,5.11,EUR
EVO,2024-Q2,,5.15,EUR
EVO,2024-Q3,,5.44,EUR
EVO,2024-Q4,,6.02,EUR
EVO,2025-Q1,,6.01,EUR
EVO,2025-Q2,,5.94,EUR
EVO,2025-Q3,,5.64,EUR
EVO,2025-Q4,,5.33,EUR
EVO,2026-Q1,,5.27,EUR
EVO,2026-Q2,,5.32,EUR
FABG,2024-Q1,,3.6245,SEK
FABG,2024-Q2,,3.569,SEK
FABG,2024-Q3,,3.4251,SEK
FABG,2024-Q4,,3.3948,SEK
FABG,2025-Q1,,3.2838,SEK
FABG,2025-Q2,,3.3898,SEK
FABG,2025-Q3,,3.4907,SEK
FABG,2025-Q4,,3.5866,SEK
FABG,2026-Q1,,3.8012,SEK
FABG,2026-Q2,,3.8794,SEK
