ticker,report_period,period_end,report_date,eps_ttm,currency,eps_source,alignment_status
ABB.ST,2026-Q1,2026-03-31,2026-04-22,2.72,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ABB.ST,2026-Q2,2026-06-30,2026-07-16,2.76,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ADDT-B.ST,2024-Q4,2024-03-31,2024-05-16,6.05,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ADDT-B.ST,2025-Q1,2024-06-30,2024-07-12,6.45,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ADDT-B.ST,2025-Q2,2024-09-30,2024-10-24,6.45,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ADDT-B.ST,2025-Q3,2024-12-31,2025-02-04,6.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ADDT-B.ST,2025-Q4,2025-03-31,2025-05-15,7.0,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ADDT-B.ST,2026-Q1,2025-06-30,2025-07-15,7.2,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ADDT-B.ST,2026-Q2,2025-09-30,2025-10-23,7.4,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ADDT-B.ST,2026-Q3,2025-12-31,2026-02-05,7.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ADDT-B.ST,2026-Q4,2026-03-31,2026-05-20,7.95,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ADDT-B.ST,2027-Q1,2026-06-30,2026-07-14,8.25,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIG.ST,2024-Q1,2024-03-31,2024-04-25,4.77,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIG.ST,2024-Q2,2024-06-30,2024-07-18,4.89,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIG.ST,2024-Q3,2024-09-30,2024-10-29,5.15,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIG.ST,2024-Q4,2024-12-31,2025-02-13,5.87,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIG.ST,2025-Q1,2025-03-31,2025-04-24,6.36,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIG.ST,2025-Q2,2025-06-30,2025-07-18,6.75,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIG.ST,2025-Q3,2025-09-30,2025-10-23,6.510000000000001,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ALIG.ST,2025-Q4,2025-12-31,2026-02-10,5.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIG.ST,2026-Q1,2026-03-31,2026-04-28,5.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIG.ST,2026-Q2,2026-06-30,2026-07-17,5.14,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIV-SDB.ST,2024-Q1,2024-03-31,2024-04-26,6.38,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIV-SDB.ST,2024-Q2,2024-06-30,2024-07-19,7.48,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIV-SDB.ST,2024-Q3,2024-09-30,2024-10-18,7.66,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIV-SDB.ST,2024-Q4,2024-12-31,2025-01-31,8.04,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIV-SDB.ST,2025-Q1,2025-03-31,2025-04-16,8.66,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIV-SDB.ST,2025-Q2,2025-06-30,2025-07-18,9.12,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIV-SDB.ST,2025-Q3,2025-09-30,2025-10-17,9.67,USD,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ALIV-SDB.ST,2025-Q4,2025-12-31,2026-01-30,9.55,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIV-SDB.ST,2026-Q1,2026-03-31,2026-04-17,9.29,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALIV-SDB.ST,2026-Q2,2026-06-30,2026-07-17,8.48,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALLEI.ST,2024-Q1,2024-03-31,2024-04-23,3.23,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALLEI.ST,2024-Q2,2024-06-30,2024-07-19,4.89,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALLEI.ST,2024-Q3,2024-09-30,2024-10-22,5.29,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALLEI.ST,2024-Q4,2024-12-31,2025-01-24,4.87,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALLEI.ST,2025-Q1,2025-03-31,2025-04-23,6.23,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALLEI.ST,2025-Q2,2025-06-30,2025-07-18,4.51,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALLEI.ST,2025-Q3,2025-09-30,2025-10-22,3.91,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ALLEI.ST,2025-Q4,2025-12-31,2026-01-27,2.68,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALLEI.ST,2026-Q1,2026-03-31,2026-04-27,2.27,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ALLEI.ST,2026-Q2,2026-06-30,2026-07-17,3.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ANOD-B.ST,2024-Q1,2024-03-31,2024-04-25,2.21,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ANOD-B.ST,2024-Q2,2024-06-30,2024-07-12,2.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ANOD-B.ST,2024-Q3,2024-09-30,2024-10-24,2.82,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ANOD-B.ST,2024-Q4,,2025-01-31,3.01,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
ANOD-B.ST,2025-Q1,2025-03-31,2025-04-25,2.79,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ANOD-B.ST,2025-Q2,2025-06-30,2025-07-14,3.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ANOD-B.ST,2025-Q3,2025-09-30,2025-10-24,2.84,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ANOD-B.ST,2025-Q4,2025-12-31,2026-02-03,2.87,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ANOD-B.ST,2026-Q1,2026-03-31,2026-04-28,3.03,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ANOD-B.ST,2026-Q2,2026-06-30,2026-07-15,2.4,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ARJO-B.ST,2024-Q1,2024-03-31,2024-04-18,1.82,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ARJO-B.ST,2024-Q2,2024-06-30,2024-07-12,1.88,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ARJO-B.ST,2024-Q3,2024-09-30,2024-10-17,1.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ARJO-B.ST,2024-Q4,,2025-01-30,1.83,SEK,User-supplied historical EPS TTM / all Yahoo overlaps <1%,strict_user_history_gap_fill
ARJO-B.ST,2025-Q1,2025-03-31,2025-04-29,1.69,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ARJO-B.ST,2025-Q2,2025-06-30,2025-07-11,1.58,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ARJO-B.ST,2025-Q3,2025-09-30,2025-10-22,1.61,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ARJO-B.ST,2025-Q4,2025-12-31,2026-01-30,1.23,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ARJO-B.ST,2026-Q1,2026-03-31,2026-04-22,1.29,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ARJO-B.ST,2026-Q2,2026-06-30,2026-07-14,1.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ASSA-B.ST,2024-Q1,2024-03-31,2024-04-24,12.94,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ASSA-B.ST,2024-Q2,2024-06-30,2024-07-17,13.24,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ASSA-B.ST,2024-Q3,2024-09-30,2024-10-23,13.79,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ASSA-B.ST,2024-Q4,2024-12-31,2025-02-05,14.08,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ASSA-B.ST,2025-Q1,2025-03-31,2025-04-23,13.18,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ASSA-B.ST,2025-Q2,2025-06-30,2025-07-17,13.09,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ASSA-B.ST,2025-Q3,,2025-10-21,13.22,SEK,User-supplied historical EPS TTM / all Yahoo overlaps <1%,strict_user_history_gap_fill
ASSA-B.ST,2025-Q4,2025-12-31,2026-02-05,13.23,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ASSA-B.ST,2026-Q1,2026-03-31,2026-04-28,14.2,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ASSA-B.ST,2026-Q2,2026-06-30,2026-07-17,14.75,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-A.ST,2024-Q1,2024-03-31,2024-04-24,5.88,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-A.ST,2024-Q2,2024-06-30,2024-07-18,6.03,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-A.ST,2024-Q3,2024-09-30,2024-10-23,5.89,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-A.ST,2024-Q4,2024-12-31,2025-01-28,6.1,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-A.ST,2025-Q1,2025-03-31,2025-04-29,5.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-A.ST,2025-Q2,2025-06-30,2025-07-18,5.75,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-A.ST,2025-Q3,2025-09-30,2025-10-23,5.66,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ATCO-A.ST,2025-Q4,2025-12-31,2026-01-27,5.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-A.ST,2026-Q1,2026-03-31,2026-04-28,5.35,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-A.ST,2026-Q2,2026-06-30,2026-07-16,5.46,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-B.ST,2024-Q1,2024-03-31,2024-04-24,5.88,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-B.ST,2024-Q2,2024-06-30,2024-07-18,6.03,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-B.ST,2024-Q3,2024-09-30,2024-10-23,5.89,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-B.ST,2024-Q4,2024-12-31,2025-01-28,6.1,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-B.ST,2025-Q1,2025-03-31,2025-04-29,5.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-B.ST,2025-Q2,2025-06-30,2025-07-18,5.75,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-B.ST,2025-Q3,2025-09-30,2025-10-23,5.66,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ATCO-B.ST,2025-Q4,2025-12-31,2026-01-27,5.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-B.ST,2026-Q1,2026-03-31,2026-04-28,5.35,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATCO-B.ST,2026-Q2,2026-06-30,2026-07-16,5.46,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATRLJ-B.ST,2024-Q1,2024-03-31,2024-04-12,-2.02,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATRLJ-B.ST,2024-Q2,2024-06-30,2024-07-09,1.18,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATRLJ-B.ST,2024-Q3,2024-09-30,2024-10-11,0.51,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATRLJ-B.ST,2024-Q4,2024-12-31,2025-01-31,6.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATRLJ-B.ST,2025-Q1,2025-03-31,2025-04-11,1.422,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATRLJ-B.ST,2025-Q2,2025-06-30,2025-07-04,1.118,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATRLJ-B.ST,2025-Q3,2025-09-30,2025-10-10,1.71,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ATRLJ-B.ST,2025-Q4,2025-12-31,2026-01-30,1.31,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATRLJ-B.ST,2026-Q1,2026-03-31,2026-04-10,0.72,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATRLJ-B.ST,2026-Q2,2026-06-30,2026-07-03,0.91,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATT.ST,2023-Q4,2023-12-31,2024-02-08,2.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATT.ST,2024-Q1,2024-03-31,2024-04-24,2.55,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATT.ST,2024-Q2,2024-06-30,2024-07-19,2.45,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATT.ST,2024-Q3,2024-09-30,2024-10-24,2.51,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATT.ST,2024-Q4,2024-12-31,2025-02-06,2.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATT.ST,2025-Q1,2025-03-31,2025-05-07,3.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATT.ST,2025-Q2,2025-06-30,2025-07-18,3.64,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATT.ST,2025-Q3,2025-09-30,2025-10-24,4.37,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ATT.ST,2025-Q4,2025-12-31,2026-02-05,5.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATT.ST,2026-Q1,2026-03-31,2026-05-06,5.88,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ATT.ST,2026-Q2,2026-06-30,2026-08-20,6.61,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AXFO.ST,2024-Q1,2024-03-31,2024-04-25,11.27,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AXFO.ST,2024-Q2,2024-06-30,2024-07-12,11.02,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AXFO.ST,2024-Q3,2024-09-30,2024-10-24,10.91,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AXFO.ST,2024-Q4,2024-12-31,2025-01-30,10.11,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AXFO.ST,2025-Q1,2025-03-31,2025-04-24,9.6,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AXFO.ST,2025-Q2,2025-06-30,2025-07-11,9.77,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AXFO.ST,2025-Q3,2025-09-30,2025-10-23,9.81,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
AXFO.ST,2025-Q4,2025-12-31,2026-01-29,10.79,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AXFO.ST,2026-Q1,2026-03-31,2026-04-23,11.12,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AXFO.ST,2026-Q2,2026-06-30,2026-07-15,11.22,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZA.ST,2024-Q1,2024-03-31,2024-04-19,12.97,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZA.ST,2024-Q2,2024-06-30,2024-07-12,13.18,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZA.ST,2024-Q3,2024-09-30,2024-10-18,13.53,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZA.ST,2024-Q4,2024-12-31,2025-01-21,14.32,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZA.ST,2025-Q1,2025-03-31,2025-04-15,15.27,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZA.ST,2025-Q2,2025-06-30,2025-07-11,15.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZA.ST,2025-Q3,2025-09-30,2025-10-17,16.62,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
AZA.ST,2025-Q4,2025-12-31,2026-01-21,16.53,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZA.ST,2026-Q1,2026-03-31,2026-04-21,16.75,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
AZA.ST,2026-Q2,2026-06-30,2026-07-14,17.91,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZN.ST,2024-Q1,2024-03-31,2024-04-25,4.05,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZN.ST,2024-Q2,2024-06-30,2024-07-25,4.12,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZN.ST,2024-Q3,2024-09-30,2024-11-12,4.15,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZN.ST,2024-Q4,,2025-02-06,4.5387,USD,User-supplied historical EPS TTM / all Yahoo overlaps <1%,strict_user_history_gap_fill
AZN.ST,2025-Q1,2025-03-31,2025-04-29,4.97,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZN.ST,2025-Q2,2025-06-30,2025-07-29,5.31,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZN.ST,2025-Q3,2025-09-30,2025-11-06,6.01,USD,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
AZN.ST,2025-Q4,2025-12-31,2026-02-10,6.54,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZN.ST,2026-Q1,2026-03-31,2026-04-29,6.64,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AZN.ST,2026-Q2,2026-06-30,2026-07-27,6.68,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BAHN-B.ST,2023-Q4,2023-12-31,2024-02-13,2.0,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BAHN-B.ST,2024-Q1,2024-03-31,2024-05-07,2.05,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BAHN-B.ST,2024-Q2,2024-06-30,2024-08-20,2.12,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BAHN-B.ST,2024-Q3,2024-09-30,2024-11-12,2.14,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BAHN-B.ST,2024-Q4,2024-12-31,2025-02-18,2.05,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BAHN-B.ST,2025-Q1,2025-03-31,2025-05-06,2.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BAHN-B.ST,2025-Q2,,2025-05-06,2.09,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
BAHN-B.ST,2025-Q3,2025-06-30,2025-08-19,2.09,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BAHN-B.ST,2025-Q4,2025-09-30,2025-11-11,2.06,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BAHN-B.ST,2026-Q1,2026-03-31,2026-05-05,1.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BAHN-B.ST,2026-Q2,,2026-08-18,1.71,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
BALD-B.ST,2024-Q1,2024-03-31,2024-05-03,-6.5,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BALD-B.ST,2024-Q2,2024-06-30,2024-07-16,-5.08,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BALD-B.ST,2024-Q3,2024-09-30,2024-10-25,-4.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BALD-B.ST,2024-Q4,2024-12-31,2025-02-07,2.82,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BALD-B.ST,2025-Q1,2025-03-31,2025-05-08,5.12,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BALD-B.ST,2025-Q2,2025-06-30,2025-07-15,5.24,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
